JQ795611.1,1028181
JQ795634.1,1028181
JQ795635.1,1028181
JQ795636.1,1028181
JQ795640.1,1028181
JQ795641.1,1028181
JQ795642.1,1028181
JQ795655.1,1028181
JQ795656.1,1028181
JQ795657.1,1028181
MK543888.1,1028181
GU699267.1,839033
JQ532940.1,1141037
JQ532948.1,1141037
JQ533687.1,1141037
JQ544902.1,1141037
JQ549441.1,1141037
JQ538765.1,1141037
JQ538766.1,1141037
JQ538767.1,1141037
JQ539108.1,1141037
JQ571877.1,1141037
MW450945.1,1182651
KF522601.1,1430599
MN107403.1,91738
AJ430527.1,31732
KX042293.1,374600
MT317020.1,538890
JQ795622.1,1028181
JQ795623.1,1028181
JQ795624.1,1028181
PP719682.1,3142270
MW542020.1,252485
MW502343.1,242267
HM428151.1,1430512
OQ472988.1,1256395
LT219828.1,242267
MT241029.1,1182649
GU801450.1,2680715
MN549852.1,987957
DQ898189.1,409486
KY565040.1,223230
LC697860.1,1933172
MT317009.1,536005
KM459154.1,282009
KM459155.1,282009
KM459161.1,282009
MN139108.1,282009
MN143567.1,282009
MT241030.1,1182649
KP850462.1,1675246
KP850497.1,1675246
GU801838.1,1430633
PQ149446.1,1685871
PQ154570.1,1685871
PQ154575.1,1685871
PQ154576.1,1685871
PQ154591.1,1685871
PQ154594.1,1685871
PQ204441.1,1685871
PQ154571.2,1685871
PQ567199.1,1685871
MH317125.1,1285766
KM544070.1,572918
MH317126.1,1285766
HM402892.1,830373
KM459132.1,282009
KM459150.1,282009
KR340586.1,1699680
MN549839.1,938192
KM540155.1,572918
AF045066.1,12196
MT241045.1,1182651
AF200623.1,28353
MT883892.1,91739
MT317000.1,536005
KP189805.1,589264
KP189806.1,589264
KP189807.1,589264
KP189808.1,589264
KP189809.1,589264
KM972606.1,268709
MW542056.1,1685872
DQ365928.3,369752
MT317005.1,536005
GU665553.1,830349
GU653826.1,830349
HM893968.1,1104054
HM893969.1,1104054
HM893970.1,1104054
HM893972.1,1104054
JQ533061.1,1104054
JQ539881.1,1104054
JQ539882.1,1104054
JQ540261.1,1104054
JQ544410.1,1104054
JQ526381.1,1104054
JQ526382.1,1104054
JQ602317.1,1104054
JQ602999.1,1104054
JQ605757.1,1104054
JQ605758.1,1104054
JQ605759.1,1104054
JQ605760.1,1104054
MW502424.1,405010
GU686292.1,412858
GU686293.1,412858
GU686297.1,412858
GU686298.1,412858
GU686299.1,412858
MF594312.1,2040507
HQ953057.1,1558294
HQ953058.1,1558294
JQ553213.1,325900
MW785900.1,1107738
JQ564908.1,1139120
KP189848.1,536013
MN549812.1,2857113
HM871630.1,1280437
JF853780.1,1280437
JF854217.1,1280437
JF854218.1,1280437
KX044324.1,1280437
MN804762.1,1280437
MN805106.1,1280437
MN805196.1,1280437
MN805243.1,1280437
MN805330.1,1280437
MN805748.1,1280437
MN805912.1,1280437
MN806008.1,1280437
MN806009.1,1280437
MN806566.1,1280437
MN806602.1,1280437
MN806671.1,1280437
MN806692.1,1280437
MN806749.1,1280437
MN806894.1,1280437
MN803455.1,1280437
MN804275.1,1280437
MN804502.1,1280437
MN804522.1,1280437
MT883865.1,91739
HM402152.1,830349
HM893971.1,1104053
JQ578069.1,1104053
PQ154573.1,1685871
PQ154574.1,1685871
PQ154592.1,1685871
HM401002.1,374600
LC697803.1,1373849
GU696645.1,835367
KP710867.1,12222
KF399590.1,1373128
JQ599810.1,1099234
JQ599811.1,1099234
JQ795696.1,1182649
JQ795697.1,1182649
JQ795698.1,1182649
HQ952768.1,1558213
LT219856.1,242267
LT219887.1,242267
LT219888.1,242267
LT219892.1,242267
KY927655.1,1069709
MT241014.1,1585290
MF051519.1,393329
GU653478.1,832611
GU665700.1,832611
GU665724.1,832611
HM893944.1,1139605
HM893945.1,1139605
JQ533604.1,1139605
JQ533607.1,1139605
JQ533680.1,1139605
JQ539875.1,1139605
JQ539876.1,1139605
JQ539877.1,1139605
JQ539880.1,1139605
JQ539949.1,1139605
JQ544353.1,1139605
JQ548719.1,1139605
JQ549201.1,1139605
JQ602971.1,1139605
JQ605704.1,1139605
MK768450.1,2595485
JN305257.1,1106744
ON787842.1,497382
LT219830.1,242267
MN987557.1,12196
MF491442.1,1585290
JQ532951.1,1139022
KX046038.1,374600
KX042331.1,1869798
KX042599.1,1869798
KX042606.1,1869798
KX042644.1,1869798
KM459032.1,91739
KM459041.1,91739
KM459045.1,91739
KM517841.1,91739
KY927612.1,1069709
OR491884.1,2049401
MT883870.1,91739
MT241035.1,1182649
MK930595.1,287209
DQ276407.1,325900
HM904270.1,997536
MH168900.1,1661407
KU743348.1,12232
ON398505.1,12202
MT317019.1,1262407
KY085866.1,1262409
KY085867.1,1262409
KY085868.1,1262409
KY085869.1,1262409
KY085870.1,1262409
KY085871.1,1262409
KY085872.1,1262409
KY085873.1,1262409
KY085874.1,1262409
KY085875.1,1262409
KY085876.1,1262409
KY085877.1,1262409
KY085878.1,1262409
KY085879.1,1262409
KY085880.1,1262409
KY085881.1,1262409
KY085882.1,1262409
KY085883.1,1262409
KP771929.1,249412
MF491404.1,1585290
MF594292.1,538890
MT883829.1,91739
JN304307.1,1105602
KY927614.1,1069709
MK930599.1,287209
MT256886.1,1209567
GU801200.1,2680745
OR195074.1,12196
MF577089.1,2031689
HQ556495.1,920593
JQ578869.1,1099544
JQ549159.1,1099544
JQ538784.1,1099544
JQ664012.1,536015
MN549831.1,987957
JF427615.1,263363
JX678033.1,282009
JX678034.1,282009
MW499201.1,91739
JQ540027.1,1100533
JQ540029.1,1100533
JQ546118.1,1100533
JQ548911.1,1100533
LT999984.1,2572213
MK533255.1,2690995
MH317116.1,1285766
MF491441.1,1585290
HQ934747.1,962016
JN284658.1,962016
JN296543.1,962016
NC_087058.1,1266113
OR195454.1,1266113
LT219829.1,242267
LT219833.1,242267
LT219848.1,242267
LT219849.1,242267
LT219850.1,242267
LT219851.1,242267
LT219854.1,242267
LT219858.1,242267
LT219860.1,242267
LT219861.1,242267
LT219862.1,242267
LT219863.1,242267
LT219865.1,242267
LT219889.1,242267
LT219890.1,242267
LT219891.1,242267
LT219893.1,242267
LT219931.1,242267
LT219934.1,242267
KY370913.1,1929381
JX678136.1,91739
NC_087052.1,1027831
OR195447.1,1027831
MN139116.1,242267
MN143961.1,242267
MN143987.1,242267
MH317106.1,1285766
GU676447.1,282009
MH418646.1,282009
MH418857.1,282009
MH418871.1,282009
MH419018.1,282009
MH419063.1,282009
MH419205.1,282009
MH419464.1,282009
MH419830.1,282009
MH420188.1,282009
MN138476.1,282009
MN138483.1,282009
MN138532.1,282009
MN138650.1,282009
MN138780.1,282009
MN138860.1,282009
MN138950.1,282009
MN139459.1,282009
MN139506.1,282009
MN139769.1,282009
MN139807.1,282009
MN139832.1,282009
MN139906.1,282009
MN140117.1,282009
MN140229.1,282009
MN140259.1,282009
MN140265.1,282009
MN140305.1,282009
MN140310.1,282009
MN140353.1,282009
MN140475.1,282009
MN140485.1,282009
MN140548.1,282009
MN140709.1,282009
MN141037.1,282009
MN141141.1,282009
MN141154.1,282009
MN141305.1,282009
MN141309.1,282009
MN141522.1,282009
MN141541.1,282009
MN141776.1,282009
MN141780.1,282009
MN141864.1,282009
MN141904.1,282009
MN141955.1,282009
MN142356.1,282009
MN142659.1,282009
MN142693.1,282009
MN142797.1,282009
MN143196.1,282009
MN143229.1,282009
MN143434.1,282009
MN143788.1,282009
MN144024.1,282009
MN144037.1,282009
MN144269.1,282009
MN144375.1,282009
MN144449.1,282009
MN144523.1,282009
MN144776.1,282009
MN144793.1,282009
MN144904.1,282009
MN144922.1,282009
MN145007.1,282009
MN145055.1,282009
MN145142.1,282009
MN145236.1,282009
MN145305.1,282009
MN145324.1,282009
MN145326.1,282009
MN145410.1,282009
MN145415.1,282009
MN145417.1,282009
FJ640971.1,12222
MF921087.1,2203589
MF921422.1,2203589
FJ640967.1,12222
MK930587.1,287209
KY933378.1,1069709
HM999871.1,412143
MK186786.1,405010
KP771928.1,1672328
DQ925418.1,28353
LT219807.1,242267
LT219809.1,242267
LT219810.1,242267
LT219812.1,242267
LT219813.1,242267
LT219816.1,242267
LT219839.1,242267
LT219841.1,242267
LT219843.1,242267
KY085113.1,1661407
KY085121.1,1661407
KY085137.1,1661407
KY085140.1,1661407
KY085141.1,1661407
KY085142.1,1661407
KY085149.1,1661407
KY085150.1,1661407
KY085161.1,1661407
KY085164.1,1661407
KY085165.1,1661407
KY085167.1,1661407
KY085189.1,1661407
KY085190.1,1661407
KY085191.1,1661407
KY085200.1,1661407
KY085201.1,1661407
KY085212.1,1661407
KY085213.1,1661407
KY085241.1,1661407
KY085319.1,1661407
KY085325.1,1661407
KY085382.1,1661407
JX499956.1,1285751
MN372280.1,701504
DQ898215.1,31732
MH417058.1,1209547
GU653753.1,835297
MN549782.1,938192
JX017854.1,1211832
JX678145.1,91739
JX070155.1,221262
MK854566.1,437488
MK533234.1,2690972
JX678040.1,282009
MW305953.1,1858049
MH317099.1,1285766
JF857990.1,1447869
MW542044.1,494597
JF854523.1,2561514
KU743333.1,12232
JQ651325.1,1285730
KY323194.1,1963076
KT236389.1,1825277
OQ872271.1,1469276
MT782162.1,2755457
DQ145335.2,340568
MW620825.1,12196
MK636558.1,340537
NC_025764.1,1209556
KM244688.1,1209556
MF491416.1,1585290
KM541384.1,374600
MH168893.1,1661407
MT241151.1,1661407
MH168885.1,1661407
KU380742.1,709225
OR491832.1,155165
MH168878.1,1661407
OM560233.1,2724185
KX762287.1,1078807
MH168869.1,1661407
MT316991.1,1182650
MW499436.1,282386
MW500376.1,282386
MW500859.1,282386
MW501567.1,282386
JX678154.1,282022
OR529550.1,861334
MN372231.1,701504
MN372256.1,701504
MT241015.1,1585290
MH168879.1,1661407
MH168844.1,1661407
JQ572382.1,1098568
KP771933.1,1112575
KX534906.1,1376676
HM871925.1,242267
KM972604.1,1421386
MT241068.1,1262407
MF491433.1,1585290
GU653416.1,835468
JQ533079.1,1141054
JQ570233.1,1141054
HM403661.1,830312
HM884843.1,830312
MH317101.1,1285766
MW883915.1,2038841
KX900553.1,351417
NC_037867.1,157393
LT999978.1,157393
JF841132.1,374600
JF841133.1,374600
KU374536.1,374600
KU374629.1,374600
KT129131.1,374600
KT130681.1,374600
KT142513.1,374600
KU875946.1,374600
MN549804.1,987957
LC113960.1,1780195
MN372258.1,701504
KY927570.1,1069709
HM900694.1,1376686
OR899215.1,437488
OQ161631.1,12222
GQ129017.1,689477
KP189778.1,1661407
KP189779.1,1661407
JX017869.1,581257
EU871724.1,12222
KF388946.1,689477
MH886623.1,2495628
HQ563581.1,91738
KX040619.1,91738
KX040833.1,91738
OQ161633.1,12222
NC_073002.1,1447869
OQ354975.1,1447869
JF427620.1,31732
JQ540218.1,1140817
MF491410.1,1585290
MK019514.1,2502496
MK019521.1,2502496
MF152841.1,1223490
KJ161178.1,12202
GU696692.1,830180
GU697655.1,830180
GU698810.1,830180
HQ934424.1,830180
JQ544598.1,1103916
JQ532873.1,1098061
MN143372.1,91739
MF491429.1,1585290
MT241057.1,536005
AY600452.1,282262
JX093466.1,268622
KP074314.1,1608928
OR856006.1,1591229
JQ651239.1,1285744
GU707268.1,876066
GU688451.1,876066
JN276913.1,876066
PP724742.1,1591229
MT241055.1,536005
JX093456.1,596784
MK533225.1,589264
JQ602144.1,1103916
MK187629.1,2489817
HQ968286.1,374600
HQ968287.1,374600
KX045970.1,374600
KX047480.1,374600
MN140708.1,374600
MN144833.1,374600
KT126276.1,688592
MW542015.1,2306596
MT317045.1,535986
MF594317.1,2040507
KJ645793.1,12196
MH416916.1,2319023
JX678137.1,91739
HQ554643.1,830303
MW542034.1,2806175
NC_036057.1,1223490
MF152835.1,1223490
FJ653916.1,12196
MK533260.1,536015
PP724379.1,437488
KY085819.1,2006678
KY085820.1,2006678
JQ533445.1,1140975
AF063222.1,28353
MW675688.1,12196
MH168884.1,1661407
OM415323.1,1140740
KX051588.1,1899577
HQ556163.1,830207
OL343667.1,12196
AJ619757.1,12222
MH168898.1,1661407
PP946211.1,701504
NC_039874.1,398437
MG747628.1,398437
JQ556077.1,1139133
GU163012.1,705608
MF152842.1,1223490
MH168847.1,1661407
PP620542.1,12196
MN829495.1,1930554
HM868018.1,320080
HM868019.1,320080
HM868020.1,320080
HM868021.1,320080
HM868022.1,320080
HM868023.1,320080
HM868024.1,320080
HM868339.1,320080
KJ393262.1,320080
KM517848.1,282009
MT883853.1,91739
MN139159.1,282009
MN140157.1,282009
MN142264.1,282009
KT135926.1,572918
ON787840.1,483260
MW620824.1,12196
MN549872.1,938192
JF845128.1,839033
MK930600.1,287209
KY020394.1,1666521
KX052251.1,1209547
GU685542.1,1888490
GU685543.1,1888490
KT132124.1,1888490
KT144433.1,1888490
AF191748.1,28353
NC_025933.1,1242752
KM576860.1,1242752
LC697924.1,1447874
GQ325489.1,665286
HM900823.1,1375104
JN401313.1,1126798
OR855980.1,437488
OQ161634.1,12222
MW796551.1,689490
PP855269.1,538890
MF579676.1,2040507
HQ166265.1,12222
MK430929.1,2603674
HQ990052.1,374600
HQ990053.1,374600
HQ990086.1,2752810
HQ990087.1,2752810
PP646222.1,1182649
JN263694.1,1113198
JX678135.1,91739
KM459038.1,91739
MN138726.1,91739
MN139926.1,91739
MN140840.1,91739
MN141018.1,91739
MN141214.1,91739
MN142661.1,91739
MN143752.1,91739
MN143819.1,91739
MN144233.1,91739
KP052710.1,91739
HM403919.1,847726
MT316968.1,2720637
FJ640954.1,12222
JQ651238.1,1285744
JF427608.1,263363
KJ402237.1,689490
LC697931.1,1892589
MW542050.1,249563
MN852922.1,2201004
DQ456526.1,379835
MF491424.1,1585290
KT143336.1,572918
GU801507.1,2659905
MW502151.1,282009
KY323095.1,1963076
LC697852.1,2927199
MF491435.1,1585290
ON843750.1,12222
KY085283.1,536013
KY085284.1,536013
KY927689.1,1069709
DQ666332.1,12196
MW500041.1,405010
JX627324.1,538890
JX627325.1,538890
KY927646.1,1069709
HQ864645.1,12196
MN140187.1,242267
KP189851.1,1333720
KP189852.1,1333720
KP189853.1,1333720
MK543921.1,1333720
MW500391.1,689475
MT883877.1,91739
FJ663578.1,596784
FJ663579.1,596784
FJ663580.1,596784
PP855277.1,589264
MH168870.1,1661407
MN372257.1,701504
HQ966923.1,961528
HQ966925.1,961528
JQ795631.1,1182649
JQ795632.1,1182649
JQ795633.1,1182649
MK507888.1,330376
HM590054.1,12222
MW768082.1,1266093
KY924795.1,1069709
GU801742.1,2659905
MF491438.1,1585290
MW450923.1,2802016
MT883796.1,91739
DQ456503.1,379800
DQ456519.1,379810
HQ985755.1,1178187
MT316996.1,1182651
MN372229.1,701504
MF579698.1,1208507
KT199065.1,1824511
JQ567158.1,1141054
KT143799.1,1666521
KT148183.1,1666521
ON899820.1,2961823
MW500717.1,405010
MN549903.1,987957
GQ325467.1,665247
MW585631.1,2684178
KU743332.1,12232
MT603828.1,12222
OK558659.1,12199
JQ605703.1,1139605
KX863023.1,1973640
GU152479.1,325900
MK533261.1,1290249
LC697907.1,259349
PP946223.1,701504
MF491398.1,1585290
MF491443.1,1585290
GU676623.1,1107738
HM385199.1,1107738
HM385200.1,1107738
MN942449.1,1107738
MN942518.1,1107738
MT883879.1,91739
MN138656.1,91739
MH168831.1,1661407
OR195072.1,12196
KJ402274.1,689479
OR046674.1,223228
MN974526.1,242267
HM391332.1,830210
JQ543549.1,1140975
JQ558467.1,1140975
JQ526324.1,1140975
OR608917.1,3134922
HQ918761.1,689487
KT633931.1,12232
HM403018.1,830164
HM403655.1,830164
HQ935028.1,830164
HQ936326.1,830164
JQ554936.1,1141013
JQ539098.1,1141013
JQ563152.1,1141013
JQ563628.1,1141013
HQ864647.1,12196
OZ209398.1,228011
FJ500945.1,581257
FJ500967.1,581257
FJ501010.1,581257
FJ501011.1,581257
FJ501016.1,581257
FJ501017.1,581257
FJ501018.1,581257
JF271561.1,581257
JF271562.1,581257
KT236351.1,228011
MN140315.1,91739
MK533259.1,2691004
ON787846.1,497382
LC697925.1,3376254
MG522354.1,1660677
JN284689.1,830324
KX900547.1,398432
MK543902.1,538894
MK543924.1,2690974
MT883869.1,91739
KF392735.1,437488
KF393840.1,437488
KF394124.1,437488
MK759273.1,2595469
JF854522.1,2561514
MW450934.1,536005
JX645353.1,536015
JX420811.1,12196
GU801463.1,2680715
MN549914.1,938192
HM424088.1,437488
MH168864.1,1661407
KY323104.1,1963076
MT883863.1,91739
KM459135.1,282009
MN143611.1,282009
GU685533.1,2752867
GU685534.1,2752867
GU685535.1,2752867
GU685538.1,2752867
MN372233.1,701504
MN372244.1,701504
MN372245.1,701504
KY933370.1,1069709
KF405980.1,1376499
ON787844.1,483260
DQ898190.1,409486
MW620817.1,12196
MW500521.1,1857960
HQ953171.1,1376764
HM901731.1,2560925
HM901732.1,2560925
HM427422.1,1430512
MH417357.1,2317199
MN806594.1,1280437
JQ795708.1,536005
JQ795709.1,536005
JQ795710.1,536005
GU687043.1,91739
GU687047.1,91739
GU665645.1,833692
HQ554851.1,833692
HQ555713.1,833692
HQ933825.1,833692
HM884487.1,899878
HM408333.1,830210
MT883881.1,91739
KJ807821.1,12196
JQ603320.1,1140952
MH168903.1,1661407
KX043012.1,1002954
DQ145358.2,340585
MT317054.1,535986
OQ872262.1,3126229
OQ872291.1,3126229
JQ549437.1,1141037
PP724741.1,1591229
MK930602.1,287209
JX093471.1,596718
KM459109.1,282009
KM459115.1,282009
KM459116.1,282009
KM459123.1,282009
KM459124.1,282009
KF982784.1,12222
PV056592.1,861334
PV056593.1,861334
JX499953.1,538890
HM408423.1,830135
HM408844.1,830135
AB701720.1,12230
KT143194.1,1887532
OR600797.1,2810494
KF460582.1,1408671
MN140807.1,282009
MN549817.1,938192
MW306027.1,1002954
MW306028.1,1002954
KR260950.1,691645
MK301227.1,437488
FJ663255.1,596738
MT317007.1,536005
MW499816.1,91739
JQ556412.1,1099234
JQ538850.1,1099234
KY565046.1,2055132
MT241028.1,1182649
HM411362.1,830232
HQ963591.1,830232
JQ539780.1,1140731
JQ570548.1,1140731
JQ552063.1,1140731
JQ561054.1,1140731
JQ563618.1,1140731
KY565037.1,249562
KY927568.1,1069709
HM411532.1,830135
HQ953094.1,1375104
MK533262.1,1661407
MT316992.1,1182650
JQ539475.1,1141011
OQ872284.1,710139
MF491436.1,1585290
JX093469.1,604085
MH168848.1,1661407
AB701726.1,12230
MK186086.1,374600
MN549868.1,2857113
OK105105.1,12222
JQ533409.1,1103985
JQ546345.1,1103985
JQ550588.1,1103985
ON436599.1,596783
MW542060.1,1665515
ON899822.1,2961823
HQ953017.1,1555309
KY816399.1,2014511
KY816400.1,2014511
JQ602399.1,1139303
JQ651285.1,1285737
KJ807803.1,12196
GU698731.1,832868
HM390864.1,832868
HM391320.1,832868
HM391321.1,832868
HM391322.1,832868
HQ963723.1,832868
HQ963726.1,832868
HQ963728.1,832868
HQ963729.1,832868
HQ963730.1,832868
HQ963732.1,832868
HQ963733.1,832868
HQ963734.1,832868
HQ963735.1,832868
HQ963736.1,832868
HQ963738.1,832868
HQ963739.1,832868
HQ963740.1,832868
HQ963741.1,832868
HQ963743.1,832868
HQ963744.1,832868
HQ963747.1,832868
HQ963748.1,832868
HQ963749.1,832868
HQ963750.1,832868
HQ935506.1,832868
HQ935771.1,832868
JF844208.1,832868
JF844209.1,832868
JF844253.1,832868
JQ532749.1,1100583
JQ532750.1,1100583
JQ532752.1,1100583
JQ532755.1,1100583
JQ533475.1,1100583
JQ540254.1,1100583
JQ540256.1,1100583
JQ540257.1,1100583
JQ544370.1,1100583
JQ544371.1,1100583
JQ544373.1,1100583
JQ544374.1,1100583
JQ548999.1,1100583
JQ549000.1,1100583
JQ549001.1,1100583
JQ549002.1,1100583
JQ549003.1,1100583
JQ549004.1,1100583
JQ549006.1,1100583
JQ549007.1,1100583
JQ526476.1,1100583
JQ526477.1,1100583
JQ526479.1,1100583
JQ526480.1,1100583
JQ526481.1,1100583
JQ534717.1,1100583
JQ534718.1,1100583
JQ571545.1,1100583
JQ572355.1,1100583
JQ560042.1,1100583
JQ560043.1,1100583
JQ601999.1,1100583
JQ602000.1,1100583
JQ604224.1,1100583
JQ605263.1,1100583
HM866508.1,572918
KM459053.1,91739
KM459058.1,91739
KM459059.1,91739
KM459070.1,91739
KM459083.1,91739
KM459084.1,91739
KM459104.1,91739
MH418743.1,91739
MH420125.1,91739
MH420320.1,91739
MH317108.1,1285766
MW502559.1,282009
HQ990092.1,2752810
HQ990093.1,2752810
PP646231.1,1661407
KT236340.1,1824826
MN788417.1,190503
MH317096.1,1285766
KY085466.1,340572
KY085467.1,340572
KY085468.1,340572
KY085470.1,340572
JQ795625.1,1182649
JQ795626.1,1182649
JQ795627.1,1182649
MT317046.1,535986
HM424082.1,437488
KF824015.1,536005
KF824016.1,536005
KF824017.1,536005
KF824018.1,536005
KF400213.1,1375973
MF152839.1,1223490
PQ811724.1,43240
OR491833.1,3072483
JQ541838.1,1140740
MK906029.1,12199
MT677284.1,2038864
MW449263.1,12232
MT883802.1,91739
KJ392208.1,1430633
MF040762.1,409486
JQ539480.1,1140866
MH886627.1,2495632
ON428226.2,2831606
KY085827.1,1069709
KY085828.1,1069709
KX046190.1,1870357
DQ456507.1,379801
NC_087057.1,1557996
OR195453.1,1557996
JQ526201.1,1099457
HM385973.1,688385
KY927690.1,1069709
MT316970.1,2720637
HM402513.1,830207
HM884797.1,830207
JQ573564.1,1139120
GU801462.1,2680715
PQ821889.1,3388685
KT782614.1,1858049
GU089500.1,688385
HQ554711.1,830207
JQ573565.1,1139120
PP946225.1,701504
MK533220.1,2690970
KP189854.1,1661422
KP189855.1,1661422
KP189856.1,1661422
KP189857.1,1661422
KP189858.1,1661422
MT317002.1,536005
PP946203.1,701504
HM391421.1,832611
KF492476.1,1430633
KJ382660.1,1430633
KJ382761.1,1430633
KJ383469.1,1430633
KJ389363.1,1430633
KJ389888.1,1430633
MW503543.1,242267
MN549915.1,938192
KP189503.1,1290249
KP189504.1,1290249
KP189505.1,1290249
KP189506.1,1290249
KP189508.1,1290249
KP189509.1,1290249
MH168836.1,1661407
OX596231.1,1078807
MF491400.1,1585290
MT883889.1,91739
JQ651207.1,538890
HQ952681.1,1430599
HQ952683.1,1430599
MF491431.1,1585290
GQ325506.1,665262
MH168853.1,1661407
MW501777.1,405010
MT883883.1,91739
KY085492.1,30082
KY085493.1,30082
KY085494.1,30082
KY085495.1,30082
KY085496.1,30082
KY085497.1,30082
KY085498.1,30082
KY085499.1,30082
LC697894.1,1447869
KU891801.1,170843
OQ872256.1,689490
MK300076.1,1101067
LR994570.1,988025
GU665620.1,835297
GU665621.1,835297
JQ526251.1,1098568
MH416024.1,2319625
OZ177543.1,689475
GU801112.1,1140664
JN276208.1,1985235
KF147302.1,1209544
KY085829.1,538890
KY085830.1,538890
KY085831.1,538890
KY085832.1,538890
KY085833.1,538890
KY085834.1,538890
KY085835.1,538890
KY085836.1,538890
KY085837.1,538890
KY085838.1,538890
KY085839.1,538890
KY085840.1,538890
KY085841.1,538890
KY085842.1,538890
KY085843.1,538890
KY085844.1,538890
KY085845.1,538890
KY085846.1,538890
OM582190.1,2938651
GU700622.1,830162
JQ547583.1,1142603
KY927699.1,1069709
HM410402.1,830210
HM873877.1,1870094
NC_060868.1,1591229
OL449028.1,1591229
MH317104.1,1285766
MN372252.1,701504
KF403185.1,1376508
MF498887.1,12196
OR607762.1,12202
JQ795671.1,536005
JQ795672.1,536005
JQ795673.1,536005
MW542036.1,490929
JQ571883.1,1139607
HQ936290.1,830164
PP724750.1,437488
KM459056.1,91739
KY933371.1,1069709
MK533223.1,1204341
MN306928.1,500504
ON436563.1,689479
JX627333.1,538890
JQ795691.1,1028181
JQ795692.1,1028181
JQ544814.1,1139740
KX281198.1,987425
MK533211.1,1585290
HM424087.1,437488
AY461661.1,263363
KF590549.2,882618
MT241008.1,2720637
JQ574252.1,1141013
FJ663256.1,596738
NC_072723.1,1375020
OQ111926.1,1375020
MG364767.1,1666628
OQ472991.1,1502340
HM424080.1,437488
HM424081.1,437488
HM424084.1,437488
HM424085.1,437488
HM424096.1,437488
HM424097.1,437488
HM424101.1,437488
HM424112.1,437488
HM424113.1,437488
HM424114.1,437488
HM424115.1,437488
HM424118.1,437488
HQ990451.1,437488
HQ990452.1,437488
HQ991321.1,437488
HQ991322.1,437488
KX862034.1,437488
KX862179.1,437488
PV204384.1,437488
KU891795.1,38114
JQ795701.1,1182650
JQ795702.1,1182650
JQ795703.1,1182650
JQ795704.1,1182650
HQ005037.1,876066
MT260505.1,876066
PP855264.1,536011
ON787836.1,40930
MH317097.1,1285766
JF703056.1,1144645
JF415893.1,993316
MW585629.1,2684178
HM411025.1,830277
JX093476.1,596713
KY927601.1,1069709
JQ526248.1,1098568
JX866699.1,1290251
KR007004.1,268709
KR007103.1,268709
KR007104.1,268709
KR007105.1,268709
KR007112.1,268709
PP855265.1,536011
GU162608.1,705212
GU162610.1,705212
GU648326.1,832978
MW502847.1,1857960
JX853907.1,1204341
LC697794.1,1078807
KF824012.1,536005
KF824013.1,536005
JQ541837.1,1140740
JQ542575.1,1140740
JQ539111.1,1140740
JQ602333.1,1140740
JN305190.1,1113198
KF390316.1,1377910
KF394564.1,1377910
MH317121.1,1285766
JQ547927.1,1103985
MF594315.1,2040507
MT883933.1,91738
PP946188.1,701504
MH168909.1,1661407
AB439994.1,538815
KC810965.1,412143
MW085497.1,437488
FJ640981.1,12222
OK339826.1,1447869
MW499824.1,405010
MW854278.1,12202
MF100845.1,12232
JN304889.1,1105686
KU743309.1,12232
ON787839.1,223228
MH419426.1,91739
KX091181.1,861334
JN284754.1,1447867
MT883849.1,91739
KX534858.1,1376660
JF860268.1,689475
KP253495.1,1660677
KX040257.1,689475
KX040817.1,1660677
KX045378.1,1660677
MG521921.1,1660677
MG522061.1,1660677
MG522682.1,1660677
MN139359.1,689475
MN140292.1,689475
MN142282.1,689475
MN142984.1,689475
MN143858.1,689475
MN145096.1,689475
OQ181658.1,689475
KY927569.1,1069709
MW500104.1,596718
OK625818.1,12222
GQ325516.1,665296
OZ204834.1,1002969
MK533232.1,2690983
MF594287.1,538890
KY927567.1,1069709
JQ553214.1,325900
MH168883.1,1661407
MT316995.1,1182651
JN286929.1,835367
JN295258.1,835367
JN806679.1,1098407
JQ547608.1,1142788
JQ554914.1,1098407
JQ525345.1,1098407
JQ553458.1,1098407
JQ553459.1,1098407
JQ553461.1,1098407
JQ553627.1,1098407
JQ553629.1,1098407
JQ554047.1,1098407
JQ554055.1,1098407
JQ554057.1,1098407
JQ554058.1,1098407
JQ554199.1,1098407
JQ563907.1,1098407
AJ889244.1,12232
KU743328.1,12232
GQ128945.1,689475
MN549832.1,938192
MT883876.1,91739
GU213882.1,337510
GU213883.1,337510
GU213886.1,337510
MK543923.1,2603396
JQ567157.1,1141054
MF152837.1,1223490
HQ918745.1,412858
HQ918747.1,412858
HQ918750.1,412858
DQ145288.2,30082
JQ573103.1,1139120
MG878446.1,12196
KT143525.1,687013
PP946189.1,701504
PP946227.1,701504
PP946228.1,701504
OZ187628.1,876075
JX645355.1,536011
MN803736.1,1073588
HQ166266.1,12222
LC113962.1,1075132
KY933327.1,1069709
MK630223.1,340571
KP189780.1,1661407
KP189781.1,1661407
KP189782.1,1661407
KP189783.1,1661407
AY557100.1,282386
MH317112.1,1285766
KY927603.1,1069709
AY968604.1,28353
HQ864644.1,12196
MT241009.1,2720637
JX500005.1,249563
KT236371.1,233958
JX627331.1,538890
LT219815.1,242267
NC_033540.1,1933172
KX426346.1,1933172
KM459093.1,91739
KM517836.1,91739
MT883842.1,91739
AB158231.1,259333
MK533215.1,1285730
MH168892.1,1661407
OL343666.1,12196
PQ333005.1,263363
HQ934751.1,830185
