species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Phyllosticta capitalensis,121624,OQ601575,"Phyllosticta capitalensis strain LSVM1104:EURL010 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.963,621,0.0,1223.55
Phyllosticta capitalensis,121624,OQ601559,"Phyllosticta capitalensis strain LSVM1119:EURL013 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.963,621,0.0,1223.55
Phyllosticta capitalensis,121624,AY816311,"Guignardia mangiferae voucher ICMP 8336 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.963,621,0.0,1223.55
uncultured fungus,175245,FR863606,"Uncultured fungus 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, clone 4Y2102-55",0.998,0.961,620,0.0,1221.57
Phyllosticta capitalensis,121624,MT470675,"Phyllosticta capitalensis strain HEV50K small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.961,620,0.0,1221.57
Phyllosticta capitalensis,121624,AY277717,"Guignardia mangiferae strain Rh_3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.961,620,0.0,1221.57
Phyllosticta capitalensis,121624,AY277716,"Guignardia mangiferae strain Rh_23a 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.96,619,0.0,1219.58
Guignardia sp. GSM1_5_3,1460144,KF128847,"Guignardia sp. GSM1_5_3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.961,620,0.0,1219.58
Phyllosticta capitalensis,121624,FJ538322,"Guignardia mangiferae strain CBS 115046 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,FJ538325,"Guignardia mangiferae strain CBS 115051 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,AY277713,"Guignardia mangiferae strain 01_37 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,FJ538327,"Guignardia mangiferae strain CBS 115053 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,FJ538319,"Guignardia mangiferae strain CBS 101228 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,FJ538336,"Guignardia mangiferae strain CBS 226.77 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,FJ538339,"Phyllosticta capitalensis strain CBS 117118 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,OP872358,"Phyllosticta capitalensis strain CLW058 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.958,618,0.0,1217.6
Phyllosticta capitalensis,121624,OP872334,"Phyllosticta capitalensis strain CLW025 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,OP872250,"Phyllosticta capitalensis strain CLW018 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,OP872383,"Phyllosticta capitalensis strain CLW261 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,FJ538346,"Guignardia mangiferae strain CMU 131 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.958,618,0.0,1215.62
Phyllosticta fallopiae,555007,MT649660,"Phyllosticta fallopiae strain 96446 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,OP872276,"Phyllosticta capitalensis strain CLW022 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,OP872242,"Phyllosticta capitalensis strain CLW253 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,AY277714,"Guignardia mangiferae strain 01_40 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,OP872275,"Phyllosticta capitalensis strain CLW021 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.957,617,0.0,1215.62
Phyllosticta capitalensis,121624,MW512857,"Phyllosticta capitalensis isolate JQD-18-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1213.64
Phyllosticta sp.,1886407,PP599597,"Phyllosticta sp. strain BLA195 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1213.64
Phyllosticta musicola,1553447,PP767340,"Phyllosticta musicola strain SAUCC 5563-2-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1213.64
Phyllosticta capitalensis,121624,AY277712,"Guignardia mangiferae strain 01_35 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1213.64
Guignardia sp. SAF-2022a,2967209,OP070541,"Guignardia sp. SAF-2022a isolate eurynchus3_2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1213.64
fungal endophyte,410823,KR015441,"Fungal endophyte isolate 3339 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1211.65
fungal endophyte,410823,KR015491,"Fungal endophyte isolate 3501 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1211.65
fungal endophyte,410823,KY765153,"Fungal endophyte strain SV1420 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.955,616,0.0,1211.65
Phyllosticta capitalensis,121624,OP872254,"Phyllosticta capitalensis strain CLW010 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.953,615,0.0,1211.65
Phyllosticta capitalensis,121624,KF819611,"Guignardia mangiferae strain CR7 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.952,614,0.0,1209.67
Phyllosticta capitalensis,121624,JN979752,"Guignardia mangiferae strain BRIP 53721 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.95,613,0.0,1207.69
Guignardia sp.,1715232,MK432977,"Guignardia sp. culture NTOU:4874 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.949,612,0.0,1205.71
Phyllosticta capitalensis,121624,LM994823,"Phyllosticta capitalensis genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, strain GXBLS001",0.998,0.949,612,0.0,1205.71
Phyllosticta capitalensis,121624,OP872274,"Phyllosticta capitalensis strain CLW019 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.949,612,0.0,1205.71
Phyllosticta sp.,1886407,MT259209,"Phyllosticta sp. isolate Hopea chinensis Hand.-Mazz. small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.947,611,0.0,1203.73
Phyllosticta fallopiae,555007,OP411031,"Phyllosticta fallopiae strain DN14 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.947,611,0.0,1203.73
Phyllosticta capitalensis,121624,MT658089,"Phyllosticta capitalensis strain BRPEL25 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.947,611,0.0,1203.73
Phyllosticta sp.,1886407,MZ343496,"Phyllosticta sp. isolate I2L3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1271.12
Phyllosticta capitalensis,121624,LC542593,"Phyllosticta capitalensis MUCC 2930 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",0.997,1.0,645,0.0,1267.16
Phyllosticta capitalensis,121624,MT186144,"Phyllosticta capitalensis isolate MFE14 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1265.18
Phyllosticta capitalensis,121624,MW513430,"Phyllosticta capitalensis strain GZSN202005-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1263.19
Phyllosticta sp.,1886407,ON505961,"Phyllosticta sp. clone YB1609 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1263.19
Botryosphaeria sp.,1869280,MZ343534,"Botryosphaeria sp. isolate I7L1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1263.19
Phyllosticta sp.,1886407,MZ343544,"Phyllosticta sp. isolate I8H2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1263.19
Phyllosticta capitalensis,121624,MK336554,"Phyllosticta capitalensis strain Y. H. Yeh I1206 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1263.19
Phyllosticta sp.,1886407,MZ343532,"Phyllosticta sp. isolate I7H1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1263.19
Phyllosticta capitalensis,121624,OP872401,"Phyllosticta capitalensis strain CLW430 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872333,"Phyllosticta capitalensis strain CLW061 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872397,"Phyllosticta capitalensis strain CLW154 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872357,"Phyllosticta capitalensis strain CLW050 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872400,"Phyllosticta capitalensis strain CLW150 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872251,"Phyllosticta capitalensis strain CLW368 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872392,"Phyllosticta capitalensis strain CLW039 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872347,"Phyllosticta capitalensis strain CLW354 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872350,"Phyllosticta capitalensis strain CLW167 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872362,"Phyllosticta capitalensis strain CLW109 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872336,"Phyllosticta capitalensis strain CLW041 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872388,"Phyllosticta capitalensis strain CLW054 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872243,"Phyllosticta capitalensis strain CLW269 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872289,"Phyllosticta capitalensis strain CLW111 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872317,"Phyllosticta capitalensis strain CLW272 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872252,"Phyllosticta capitalensis strain CLW376 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872284,"Phyllosticta capitalensis strain CLW075 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872241,"Phyllosticta capitalensis strain CLW156 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872365,"Phyllosticta capitalensis strain CLW129 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872372,"Phyllosticta capitalensis strain CLW382 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872291,"Phyllosticta capitalensis strain CLW119 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872346,"Phyllosticta capitalensis strain CLW303 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,1.0,645,0.0,1261.21
Phyllosticta capitalensis,121624,OP872292,"Phyllosticta capitalensis strain CLW120 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872353,"Phyllosticta capitalensis strain CLW387 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872337,"Phyllosticta capitalensis strain CLW121 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872340,"Phyllosticta capitalensis strain CLW404 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872238,"Phyllosticta capitalensis strain CLW391 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872262,"Phyllosticta capitalensis strain CLW403 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872332,"Phyllosticta capitalensis strain CLW402 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872399,"Phyllosticta capitalensis strain CLW087 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,MK336580,"Phyllosticta capitalensis strain Y. H. Yeh I0209 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.997,643,0.0,1259.23
Phyllosticta capitalensis,121624,OP872387,"Phyllosticta capitalensis strain CLW221 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872278,"Phyllosticta capitalensis strain CLW026 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.998,644,0.0,1259.23
Phyllosticta capitalensis,121624,OP872344,"Phyllosticta capitalensis strain CLW213 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.997,643,0.0,1257.25
Phyllosticta capitalensis,121624,OP872359,"Phyllosticta capitalensis strain CLW063 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.997,643,0.0,1257.25
Phyllosticta capitalensis,121624,OP872259,"Phyllosticta capitalensis strain CLW219 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.997,643,0.0,1257.25
Phyllosticta capitalensis,121624,OP872305,"Phyllosticta capitalensis strain CLW176 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.995,642,0.0,1255.26
Phyllosticta capitalensis,121624,OP872307,"Phyllosticta capitalensis strain CLW184 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.995,642,0.0,1255.26
Phyllosticta capitalensis,121624,OP872235,"Phyllosticta capitalensis strain CLW142 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.995,642,0.0,1255.26
Phyllosticta capitalensis,121624,OP872385,"Phyllosticta capitalensis strain CLW288 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.995,642,0.0,1255.26
Phyllosticta capitalensis,121624,OP872319,"Phyllosticta capitalensis strain CLW284 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.995,642,0.0,1255.26
Phyllosticta capitalensis,121624,OP872335,"Phyllosticta capitalensis strain CLW034 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.995,642,0.0,1255.26
Phyllosticta capitalensis,121624,OP872339,"Phyllosticta capitalensis strain CLW225 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.995,642,0.0,1255.26
Guignardia sp. SEGA49,1094162,JN607105,"Guignardia sp. SEGA49 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.991,639,0.0,1251.3
