KR578025.1,1889697
MN910919.1,112874
GU668343.1,1655837
KJ166604.1,1473795
KR577114.1,82743
OM323272.1,2910653
KY372915.1,494596
KX360301.1,767460
MT587462.1,240362
KR649481.1,92536
KR634753.1,92536
KR635190.1,92536
KR742954.1,92536
KR744599.1,92536
KR750631.1,92536
KR740634.1,92536
KR741820.1,92536
KR741981.1,92536
KR755084.1,1888100
KR755256.1,1888100
KR757845.1,92536
MF285423.1,1471634
OM975455.1,410823
AF373174.1,556
PV013666.1,112863
PV013667.1,112863
PV013668.1,112863
MH215180.1,80765
NC_084301.1,2035278
OP747321.1,2035278
KT148474.1,687024
MT814209.1,32264
KY835106.1,307492
MN679843.1,2722452
MN667143.1,2722452
HQ895865.1,39291
HQ895866.1,39291
HQ895948.1,39291
HQ895951.1,39291
ON787840.1,483260
KP692539.1,1685873
KY940005.1,490929
KM561264.1,1669938
KT222899.1,39291
MT814089.1,32264
KR571053.1,1889697
KP981090.1,494596
OM974829.1,410823
MG543053.1,180957
KY021039.1,180957
OM596175.1,2909299
KY372658.1,2015952
KP046975.1,1694767
KR033339.1,1656463
KR033411.1,1656463
LC613096.1,195583
KY372810.1,252483
MG591821.1,555
KP692354.1,1685884
MW503326.1,301177
KJ092451.1,1474033
KJ092475.1,1474033
KJ163050.1,1474033
KJ661625.1,2732577
KJ661626.1,2732577
MH821454.1,224527
KY887066.1,175735
OM596260.1,2909299
KR571203.1,1863059
KR584219.1,1889697
KR574968.1,1889697
KX871738.1,240362
DQ264430.1,77133
MK286107.1,78380
MN523337.1,39291
KM833127.1,1688208
HQ112192.1,44659
JX051410.1,44659
KT025746.1,1728856
MT947602.2,358065
NR_043752.1,1408420
DQ360414.1,1408420
DQ360415.1,80867
DQ360416.1,80867
KR582542.1,1889697
KJ200591.1,77133
MH248320.1,483260
JF853572.1,1594235
EU701527.1,202456
MT814098.1,32264
CP100256.1,337
PV056746.1,681293
HQ895868.1,39291
KR036545.1,83647
JX678136.1,91739
OP498215.1,2980459
OP498217.1,2980459
MN320091.1,345544
CP000884.1,398578
JN185669.1,554
MF838504.1,2180620
JN017199.1,39291
OP381555.1,170843
KR247244.1,1784114
KR248128.1,1784114
MG946790.1,559132
MG946792.1,559132
KY372669.1,497382
MK907351.1,2838306
DQ456508.1,379801
PP239388.1,3118956
PQ835017.1,3118956
GU688783.1,1256394
CP000542.1,391735
KR901513.1,1881788
KR570039.1,1889697
KR032529.1,527710
GU255973.1,701267
MT126467.1,39291
CP054569.1,32002
KR561968.1,1889697
KR562678.1,1889697
KR583331.1,1889697
KR583342.1,1889697
MW290012.1,240362
KJ661559.1,1526428
KJ661560.1,1526428
KP692427.1,658169
KJ548888.1,77133
JF703071.1,1144695
KR038132.1,527675
OM937147.1,2925048
KT025754.1,129218
LC617402.1,4100
LC617406.1,4100
LC617410.1,4100
LC739308.1,4100
LC739309.1,4100
LC739310.1,4100
LC739311.1,4100
LC739312.1,4100
LC739313.1,4100
LC739314.1,4100
LC739315.1,4100
LC739316.1,4100
LC739317.1,4100
KM957605.1,1694759
KM961600.1,1694759
KM968664.1,1694759
KP037439.1,1694759
KP044666.1,1694759
FJ663251.1,596522
MH359361.1,2203800
MK873093.1,497382
OP872283.1,121624
OP872294.1,121624
LT905440.1,878001
KR029962.1,384672
MT711512.1,1892583
OQ700981.1,1507808
LT595816.1,77133
KM551379.1,27542
JF703064.1,687024
JQ651165.1,170843
CP097870.1,2944810
NC_044471.1,258461
MK411818.1,258461
OP872274.1,121624
MW499717.1,203779
JF796483.1,335706
JX093459.1,1265396
AB075311.1,180424
NC_041604.1,200525
MH021462.1,200525
MH777005.1,240362
HQ929171.1,237291
KM022769.1,1545214
KJ195635.1,80765
KJ195638.1,80765
AJ585855.1,118703
MH416824.1,2318100
JQ586658.1,1130871
MT019790.1,178897
MH821459.1,224527
KF639042.1,1425469
FJ538327.1,121624
KY606280.1,202456
OP545933.1,180957
MF285439.1,1471634
KT707676.1,1724708
KY833259.1,224527
MF938911.1,2284716
MW289946.1,240362
AM905739.1,258316
OR339873.1,2761516
NC_051871.1,487117
MT161478.1,487117
OP545923.1,554
GU255981.1,701266
PP166595.1,596600
KR042456.1,881715
MG591822.1,555
GU438753.1,140031
KT129031.1,140031
KT133441.1,140031
KT145386.1,140031
HQ929002.1,2658341
KM543592.1,308442
KM551124.1,308442
OR296714.1,3137301
KU567769.1,13131
MZ358314.1,467987
GU076213.1,689490
AF497068.1,175724
MN963816.1,310453
JN276887.1,1002887
JN276890.1,1002887
MH821437.1,224527
OM975550.1,410823
MK862064.1,2691618
KY372612.1,249562
GU096222.1,687017
MK862052.1,2691612
KM904690.1,1742042
KP692241.1,1685865
KR341137.1,1793621
EU886501.1,174190
GU092275.1,27543
HM427793.1,27543
KR085004.1,307492
MH248309.1,483260
ON436563.1,689479
MH821496.1,224527
KM834315.1,1688207
KM840193.1,1688207
KR341021.1,1473638
OM608290.1,2909299
KJ930462.1,1544427
KM552121.1,27541
MF322542.1,80765
MH821511.1,224527
MK530763.1,2516195
MK347419.1,243964
KR892898.1,1887712
MZ750976.1,39291
MG182422.1,49451
OR651882.1,180957
MN139159.1,282009
MN140157.1,282009
MN142264.1,282009
AM287068.1,395082
KR646722.1,92536
KR650069.1,92536
KR637139.1,92536
KT108683.1,92536
KT110879.1,92536
KT111906.1,92536
KT114109.1,92536
KT103538.1,92536
KT103872.1,92536
KT119155.1,92536
KR039323.1,202456
MG168831.1,2062396
KY490468.1,2077178
HM902002.1,191716
OP381566.1,170843
JX994045.1,1248213
JX875533.1,80869
JX875535.1,80869
MH235083.1,2487080
MH235139.1,2487080
MT785313.1,1872122
PP895293.1,82742
KM956973.1,1474331
OM388567.1,591392
GU685291.1,2752809
GU685292.1,2752809
GU685293.1,2752809
GU685294.1,2752809
PP869826.1,2488639
EU701377.1,80765
MW045382.1,240362
MH621514.1,267621
KR035043.1,44670
MN910930.1,112874
MW499964.1,301161
GU385478.1,80869
OP360019.1,180957
KF406077.1,1372478
LC121497.1,658169
JX678158.1,282022
GU385476.1,80869
GU134658.1,199588
JQ085528.1,199588
KJ530578.1,199588
KX015049.1,199588
ON725093.1,591392
ON725094.1,591392
ON725095.1,591392
ON725097.1,591392
ON725098.1,591392
ON725099.1,591392
ON725100.1,591392
ON725101.1,591392
ON725102.1,591392
ON725103.1,591392
ON725104.1,591392
ON725105.1,591392
ON725106.1,591392
ON725107.1,591392
ON725108.1,591392
ON725109.1,591392
ON725110.1,591392
ON725111.1,591392
ON725112.1,591392
ON725113.1,591392
ON725114.1,591392
ON725115.1,591392
ON725116.1,591392
ON725117.1,591392
ON725118.1,591392
ON725119.1,591392
ON725120.1,591392
ON725121.1,591392
ON725122.1,591392
MK567821.1,301161
OM589461.1,2909299
AY131467.1,206749
MK516984.1,2558043
KF401836.1,1377557
KY565027.1,2055134
MT883842.1,91739
KR253424.1,1784114
MH248325.1,483260
KM023026.1,347979
NC_041616.1,172794
MH021503.1,172794
MH021556.1,172796
ON509736.1,205532
KT304021.1,1698235
KR045209.1,527893
EU701476.1,527582
EU701477.1,527582
MH821972.1,13131
KR346824.1,1793689
KR584383.1,1889697
PP188568.1,93132
OP381582.1,170843
KR590288.1,1881792
EU701724.1,527747
JF883902.1,384672
KF639470.1,1425406
KF639509.1,1425407
KF639510.1,1425407
KF639511.1,1425407
KF639512.1,1425407
KF639513.1,1425407
KR033152.1,527747
MT814144.1,32264
HM426615.1,27543
KC894858.1,39291
NC_041600.1,2082851
MH021441.1,2082851
MH021528.1,710638
KR237732.1,1784114
KT236340.1,1824826
OP381576.1,170843
KR249265.1,1784114
KY939960.1,490929
OM586714.1,2909299
MN319801.1,80765
KY490473.1,1237727
MT814125.1,32264
MT592680.1,707886
KR771821.1,1881792
KR256791.1,1722649
GU067583.1,491975
KU567897.1,1657248
MT587518.1,1873946
EU701642.1,527675
GU667406.1,2550137
JF883749.1,2550132
JF883750.1,2550133
JF883751.1,2550134
JF883752.1,2550135
JF883753.1,2550136
KR034849.1,527678
KR042474.1,527675
KR045188.1,44664
KU495990.1,1959869
OR981834.1,39291
OR981835.1,39291
JF703048.1,1144642
KM022302.1,1545072
KJ209071.1,1473638
OR945772.1,1872122
OR651857.1,1201031
PQ788261.1,2488639
CP059956.1,180957
KT025727.1,228806
MN699838.1,2340809
U08608.1,33112
NR_118224.1,180957
JF926716.1,180957
HQ106437.1,881768
MW289991.1,240362
GQ857658.1,120395
GQ292135.1,82747
OM975126.1,410823
KJ402171.1,689490
KR039064.1,1656468
JQ651316.1,308479
KT178121.1,304158
MH021461.1,317820
HQ116416.1,192188
MW500502.1,91738
MH248310.1,483260
OQ527298.1,2651588
OQ527405.1,2651588
OQ527480.1,2651588
OQ528263.1,2651588
OQ530465.1,2651588
OQ530496.1,2651588
OQ530582.1,2651588
OQ530609.1,2651588
OQ530619.1,2651588
OQ530997.1,2651588
OQ531401.1,2651588
OQ532614.1,2651588
MF285425.1,1471634
HM474358.1,494596
KR751078.1,1881774
KC502488.1,1304467
KC502582.1,1304392
KR564808.1,1889686
KR561520.1,1889686
KR563351.1,1889686
KR577515.1,1889686
KR578962.1,1889686
KR580677.1,1889686
KR574984.1,1889686
MK910245.1,180957
KP756840.1,200320
MW542051.1,1987025
MN910808.1,112874
JQ586606.1,4460
MK509445.1,227496
KR255075.1,1694675
OR492009.1,39291
KR574248.1,1889697
KY495956.1,1962821
LC121494.1,497382
MT814171.1,32264
MN677420.1,1669917
MN667434.1,1669917
MN667534.1,1669917
MN671977.1,1669917
OP893665.1,1873946
NC_037397.1,27543
MG948544.1,27543
MH821449.1,224527
KR798905.1,1881788
KR032737.1,1657101
KR034735.1,1657102
KR040833.1,1657102
KR042414.1,1657102
KR042567.1,1657102
KR043596.1,1657102
DQ264546.1,77133
OP872278.1,121624
KP692471.1,249539
KP692472.1,249539
KP692473.1,249539
KP692474.1,249539
KP692475.1,249539
KP692476.1,249539
KP692477.1,249539
KP692478.1,249539
KP692479.1,249539
KP692480.1,249539
KP692481.1,249539
KP692482.1,249539
EU071319.1,469902
EU071321.1,469902
KM540036.1,308442
KM540493.1,308442
KM541837.1,308442
KM542902.1,308442
KM542968.1,308442
KM543704.1,308442
KM548447.1,308442
KM548771.1,308442
KM549523.1,308442
KM554850.1,308442
KP150263.1,1642214
KP150264.1,1642214
KP150265.1,1642214
KP150269.1,1642214
KP150277.1,1642214
KP150280.1,1642214
KP150283.1,1642214
KP150284.1,1642214
KP150290.1,1642214
KP150294.1,1642214
KP150302.1,1642214
KR041412.1,1304392
MK910247.1,180957
JQ238813.1,1132767
MH248326.1,483260
MK547637.1,224527
EF656648.1,464772
MN319929.1,307492
MG518328.1,93132
KR751172.1,92536
MW491797.1,307492
KT178123.1,45839
KP692438.1,249563
KP692443.1,249563
KP692444.1,249563
KP692445.1,249563
KP692446.1,249563
KP692447.1,249563
KP692448.1,249563
ON509761.1,147425
KF010750.1,77133
OQ389567.1,3025950
KR560483.1,1473638
MH821479.1,224527
MF974979.1,2037806
MT445572.1,224527
PQ425173.1,120395
PQ425193.1,120395
PQ425203.1,120395
PQ425207.1,120395
PQ425208.1,120395
MN682253.1,2722019
OM710983.1,2909299
KT303666.1,1695787
KM434132.1,39291
KR573807.1,1656468
KY939976.1,490929
KJ085715.1,83647
MN320347.1,307492
KF639737.1,1425673
AF497073.1,175729
KT140726.1,1666450
KT025723.1,262276
MH215164.1,80765
OK275401.1,39291
CP094239.1,2927787
OP861692.1,240362
MG156729.1,2405345
KR581425.1,1889697
KU567855.1,13131
OR167040.1,39291
AB040007.1,118706
KT794045.1,1720442
MH821515.1,224527
MT850206.1,1720491
OP381593.1,170843
KP042007.1,1473999
KP046565.1,1473999
PP895289.1,82742
KX434526.1,39291
KU900316.1,120395
OP872396.1,121624
MW491791.1,307492
CP029373.1,80869
KT369512.1,483260
KT369513.1,483260
KT369515.1,483260
KT369516.1,483260
OM975457.1,410823
GQ292183.1,83647
OR651860.1,1201031
KU523504.1,1519912
OQ181394.1,627159
MN320136.1,80765
KM919941.1,1304537
KM920246.1,1304537
KM910355.1,1304537
KR929098.1,1887712
KP692236.1,1685877
KU523415.1,1720414
KU523451.1,1720442
KT025747.1,1728856
ON509763.1,147425
MZ571204.1,2860266
MW500550.1,374600
PP234974.1,267265
PQ397120.1,1177982
OP872359.1,121624
HM405541.1,527701
HM405543.1,527701
OM975333.1,410823
KR929645.1,1887712
KM268005.1,80765
KM956146.1,1473999
KP049365.1,1473999
KT083485.1,686601
OP872370.1,121624
OR521248.1,180957
OM605778.1,2909299
KR658987.1,92536
KR668352.1,92536
KR633418.1,92536
KR636026.1,92536
KT087286.1,92536
MG109771.1,2381366
MG292333.1,2410627
MZ656449.1,573869
KY372633.1,223227
NC_024677.1,182134
KJ729018.1,182134
MF845293.1,2536291
MZ664298.1,93132
OQ836334.1,192188
FJ225479.1,65030
AF497069.1,175725
JN292309.1,2336234
MN107403.1,91738
DQ233604.1,120395
DQ233605.1,120395
DQ233606.1,120395
DQ233608.1,120395
DQ233609.1,120395
AB036635.1,112869
KM962462.1,1474331
GU675365.1,1289709
HQ934536.1,830886
MF154214.1,44670
KM459141.1,282009
KJ002761.1,39291
KJ002762.1,39291
KJ002764.1,39291
KJ002765.1,39291
KP412466.1,39291
KP412467.1,39291
KP412468.1,39291
KP412469.1,39291
KP412470.1,39291
KP412473.1,39291
KP412476.1,39291
KY640624.1,39291
KY640625.1,39291
KY640626.1,39291
KY640627.1,39291
MK936165.1,39291
MZ620700.1,39291
MZ620701.1,39291
KY887099.1,175735
LT628819.1,1911087
DQ264589.1,77133
KR575748.1,1889712
OP002049.1,80765
HQ895908.1,39291
OP872184.1,121624
GU998967.1,170843
HQ979404.1,823509
OP872397.1,121624
KR238261.1,1742004
OP018932.1,180957
KT025763.1,1725409
GU224127.1,527785
GU224131.1,527785
MH926549.1,2503094
KR517929.1,1881792
OQ836384.1,1569301
KY711220.1,240362
GQ292210.1,760244
CP100280.1,337
HQ895885.1,39291
HQ895889.1,39291
KM557305.1,1669938
KP692234.1,1685876
KP692235.1,1685876
KJ166212.1,1473795
KJ444340.1,1473795
LT219831.1,242267
LT219832.1,242267
MT707318.1,497382
KR576891.1,1889697
MH407727.1,44659
MZ091382.1,869315
MK873094.1,249559
MN910810.1,112874
KR749383.1,92536
KR750386.1,92536
KR579809.1,1473795
KR797119.1,1881765
KP692484.1,249540
KP692485.1,249540
OP103695.1,796291
AF497098.1,175751
EU856059.1,240362
KR567559.1,82743
KF755230.1,878000
KT222000.1,555
OP872213.1,121624
OP872221.1,121624
GU800384.1,139974
KP187484.1,180957
KF564555.1,77133
MG890364.1,554
AY339252.1,240362
AY339253.1,240362
AY339254.1,240362
AY615151.1,240362
MH821480.1,224527
MN320310.1,13131
MN910914.1,112874
MT883956.1,1759317
OP872336.1,121624
OP872338.1,121624
OP872343.1,121624
OP872349.1,121624
OP872356.1,121624
OP872363.1,121624
KX086699.1,315350
KR345626.1,1656468
MW500235.1,1857960
HQ895923.1,39291
AM287067.1,290643
CP172004.1,3374554
LT219829.1,242267
LT219833.1,242267
LT219848.1,242267
LT219849.1,242267
LT219850.1,242267
LT219851.1,242267
LT219854.1,242267
LT219858.1,242267
LT219860.1,242267
LT219861.1,242267
LT219862.1,242267
LT219863.1,242267
LT219865.1,242267
LT219889.1,242267
LT219890.1,242267
LT219891.1,242267
LT219893.1,242267
LT219931.1,242267
LT219934.1,242267
FN868602.1,767423
KF639484.1,13131
KR032882.1,13131
KR033117.1,13131
KR033821.1,13131
KR039143.1,13131
KR042031.1,13131
KR044487.1,13131
NR_116133.1,80867
EU024134.1,80867
HM427345.1,2680235
HM427403.1,2680235
KY372995.1,252483
KF639085.1,1425472
KF639086.1,1425472
KR652009.1,92536
KR571191.1,1864166
KM558981.1,1669910
KR901044.1,1881765
KM932251.1,1473999
KX047738.1,2655036
GU088686.1,140033
OR924481.1,92536
KR562925.1,1889697
KX505926.1,467987
AJ585861.1,195720
MK516871.1,2558043
OR981864.1,39291
DQ012496.1,328171
MT445571.1,224527
MW045389.1,240362
OM323264.1,2910634
KJ783101.1,77133
KY372663.1,2015991
KF405248.1,1377557
MK391158.1,1662495
NC_046702.1,78372
MK611803.1,78372
HQ570948.1,689509
KY021029.1,180957
KY021044.1,180957
GU685540.1,1888490
MN910862.1,112874
AF387389.1,175728
OR912462.1,39291
KY838533.1,224527
GQ105437.1,77133
KT707529.1,1465135
MG504119.1,2524601
MF930505.1,1473638
KR563206.1,1889750
KP043759.1,1742004
MW978944.1,554
AB051025.1,112876
MF855655.1,2165276
KR569130.1,83647
AM403717.1,121624
MK636547.1,665242
GQ904116.1,345559
KR564300.1,1889697
KR564316.1,1889697
KR566071.1,1889697
KR566276.1,1889697
KR566769.1,1889697
KR566888.1,1889697
KR567697.1,1889697
KR567741.1,1889697
KR568824.1,1889697
KR568851.1,1889697
KR569159.1,1889697
KR570205.1,1863059
KR570619.1,1889697
KR570801.1,1889697
KR571231.1,1889697
KR571532.1,1889697
KR560145.1,1889697
KR560311.1,1889697
KR560807.1,1889697
KR561755.1,1889697
KR563363.1,1863059
KR564112.1,1889697
KR576977.1,1889697
KR578602.1,1889697
KR579198.1,1889697
KR579376.1,1863059
KR579401.1,1889697
KR580375.1,1889697
KR580673.1,1889697
KR581481.1,1889697
KR581810.1,1889697
KR581975.1,1889697
KR582858.1,1889697
KR573966.1,1889697
KR574214.1,1889697
KR574463.1,1889697
KR574759.1,1889697
KR574856.1,1889697
KR575491.1,1889697
KR575996.1,1889697
KR576305.1,1889697
KF492052.1,1418956
JX499996.1,223227
KP967502.1,158751
FJ225474.1,65030
FJ225476.1,65030
FJ225481.1,65030
FJ225486.1,65030
FJ225490.1,65030
FJ225494.1,65030
FJ225496.1,65030
FJ225497.1,65030
FJ225500.1,65030
FJ225501.1,65030
FJ225502.1,65030
FJ225504.1,65030
FJ225505.1,65030
FJ225512.1,65030
FJ225513.1,65030
FJ225516.1,65030
FJ225518.1,65030
FJ225519.1,65030
FJ225521.1,65030
FJ225523.1,65030
FJ225524.1,65030
FJ225525.1,65030
FJ225545.1,65029
FJ225557.1,65029
FJ225559.1,65029
FJ225565.1,65029
FJ225566.1,65030
FJ225570.1,65030
FJ225579.1,65030
FJ225583.1,65029
FJ225584.1,65029
FJ225586.1,65029
FJ225590.1,65029
FJ225593.1,65029
FJ225595.1,65029
FJ225596.1,65029
FJ225597.1,65029
FJ225601.1,65029
FJ225607.1,65029
MT587491.1,1812288
OM612429.1,2909299
KT025780.1,227498
KR792875.1,108804
DQ264485.1,77133
PV056815.1,497382
KR036668.1,1656650
HQ895878.1,39291
HQ895879.1,39291
HQ895880.1,39291
HQ895888.1,39291
HQ895898.1,39291
HQ895902.1,39291
HQ895906.1,39291
HQ895909.1,39291
HQ895922.1,39291
HQ895945.1,39291
MN548091.1,121624
LT995102.1,2153058
PP908472.1,39291
MF901714.1,2227612
MT814202.1,32264
MT883857.1,91739
AY259091.1,120395
EU650669.1,120395
EU673311.1,120395
FJ790237.1,120395
FJ790238.1,120395
FJ790239.1,120395
JX975212.1,120395
JX878522.1,120395
JX878539.1,120395
JX878541.1,120395
JX878544.1,120395
JX878545.1,120395
JX878546.1,120395
JX878547.1,120395
JX878548.1,120395
JX878552.1,120395
JX878553.1,120395
KR909197.1,120395
KX871869.1,120395
KX871870.1,120395
KX871871.1,120395
KX871872.1,120395
KX871873.1,120395
KX871874.1,120395
KX871875.1,120395
KX871876.1,120395
KX871877.1,120395
KX871878.1,120395
MG784003.1,2516798
HM849907.1,4460
KR040915.1,1656689
MN394042.1,78398
JX264167.1,305
KR566048.1,1863059
OR048158.1,39291
FJ538336.1,121624
KR043105.1,1656468
LC201496.1,1926927
KP187489.1,180957
KJ087188.1,1473795
MT367779.1,80867
HQ392719.1,120395
NC_051874.1,487143
MT161483.1,487143
GU256249.1,80869
OM604884.1,2909299
KP421979.1,1597344
GU801087.1,191717
OR400640.1,481609
HQ985114.1,2095904
MT883883.1,91739
OQ290129.1,3046141
KX464937.1,240362
KX464944.1,240362
KX464945.1,240362
DQ264512.1,77133
FJ595865.1,555
OP747322.1,2035279
OP391591.1,497382
KY372630.1,494596
PP913817.1,28478
KY372749.1,494596
MG105315.1,2374815
CP100250.1,337
GQ292134.1,82747
EU701347.1,80765
MH256035.1,39291
OP872275.1,121624
OP872277.1,121624
HM176497.1,240362
MT592664.1,240362
GU067565.1,491969
KU984493.1,310453
MN410292.1,2651588
MT337401.1,39291
KY372864.1,681292
KU523476.1,1720457
KF724852.1,39291
KP692663.1,494596
KP692664.1,494596
OR521242.1,180957
OM590772.1,2786973
OM594177.1,2786973
OP654157.1,1027849
MH821505.1,224527
ON436547.1,2847461
KR584355.1,1889697
HQ918761.1,689487
MW315433.1,80765
KR795531.1,1881765
KR570662.1,1863449
GU676447.1,282009
MH418646.1,282009
MH418857.1,282009
MH418871.1,282009
MH419018.1,282009
MH419063.1,282009
MH419205.1,282009
MH419464.1,282009
MH419830.1,282009
MH420188.1,282009
MN138476.1,282009
MN138483.1,282009
MN138532.1,282009
MN138650.1,282009
MN138780.1,282009
MN138860.1,282009
MN138950.1,282009
MN139459.1,282009
MN139506.1,282009
MN139769.1,282009
MN139807.1,282009
MN139832.1,282009
MN139906.1,282009
MN140117.1,282009
MN140229.1,282009
MN140259.1,282009
MN140265.1,282009
MN140305.1,282009
MN140310.1,282009
MN140353.1,282009
MN140475.1,282009
MN140485.1,282009
MN140548.1,282009
MN140709.1,282009
MN141037.1,282009
MN141141.1,282009
MN141154.1,282009
MN141305.1,282009
MN141309.1,282009
MN141522.1,282009
MN141541.1,282009
MN141776.1,282009
MN141780.1,282009
MN141864.1,282009
MN141904.1,282009
MN141955.1,282009
MN142356.1,282009
MN142659.1,282009
MN142693.1,282009
MN142797.1,282009
MN143196.1,282009
MN143229.1,282009
MN143434.1,282009
MN143788.1,282009
MN144024.1,282009
MN144037.1,282009
MN144269.1,282009
MN144375.1,282009
MN144449.1,282009
MN144523.1,282009
MN144776.1,282009
MN144793.1,282009
MN144904.1,282009
MN144922.1,282009
MN145007.1,282009
MN145055.1,282009
MN145142.1,282009
MN145236.1,282009
MN145305.1,282009
MN145324.1,282009
MN145326.1,282009
MN145410.1,282009
MN145415.1,282009
MN145417.1,282009
AB454332.1,121624
MT883864.1,91739
MH447203.1,2035279
KR584550.1,1889697
CP021455.1,1082851
GU676298.1,203781
GU676510.1,203781
GU676621.1,203781
MW499566.1,242267
OM553805.1,2909299
HQ529733.1,120395
NC_086582.1,1720446
PP072243.1,1720446
KR566700.1,1889703
MT726866.1,2750465
PP430392.1,39291
KR567827.1,1889750
MT811790.1,4081
MT814176.1,32264
OQ473888.1,4097
KR572374.1,1889697
MG167251.1,2062395
KX819399.1,555
MT883802.1,91739
MH821468.1,224527
FJ440678.1,178897
AJ585838.1,49453
KR040011.1,1656689
KR564983.1,1473795
KT794011.1,152299
MH821376.1,224527
KF365463.1,1182301
L10254.2,28473
HQ901583.1,59010
KY586082.1,224527
KR566059.1,881715
GQ128979.1,689526
KR561667.1,1473638
OQ172286.1,121624
KC881084.1,240362
DQ842498.1,13577
MH215200.1,80765
KR041411.1,1656546
MW499335.1,203781
OP391581.1,497382
OR885522.1,39291
GU091444.1,214371
GU800374.1,214371
KX086692.1,4084
KX086700.1,142759
ON524857.1,39291
MN910815.1,112874
KR791285.1,1887772
JF884056.1,2095904
GU676623.1,1107738
HM385199.1,1107738
HM385200.1,1107738
MN942449.1,1107738
MN942518.1,1107738
KY373093.1,252483
KR570813.1,1889697
KR571924.1,1889697
KR572865.1,1889697
KR574422.1,1889697
JF843686.1,830886
KY373075.1,494596
JQ238846.1,1132792
MF285435.1,1471634
KT133298.1,27543
OP712345.1,2989729
MN409619.1,2651588
OR964262.2,120395
KJ402178.1,689509
OP764452.1,120395
KM551645.1,27542
OY751454.1,203779
HM474314.1,497382
KP756808.1,526231
KR007125.1,268709
KR007126.1,268709
KR007127.1,268709
KR007128.1,268709
KR007129.1,268709
KR007137.1,268709
KR007139.1,268709
KM540672.1,27541
MT726868.1,2750465
KM640307.1,1694767
KM268002.1,80765
OQ601575.1,121624
JQ651252.1,199588
JQ651253.1,199588
MH021530.1,317829
OP498108.1,2980453
CP088081.1,36863
AB586587.1,883648
KR425977.1,92536
KR758770.1,92536
KR768272.1,92536
KR744550.1,92536
KR751002.1,92536
KR754329.1,1888100
MG298515.1,2410696
MK824733.1,1869227
ON509760.1,315336
MW353783.1,689479
GU936988.1,555
HM416737.1,527582
JN114764.1,4097
ON930506.1,994582
KX443720.1,77133
JF834294.1,1016940
KY021052.1,555
MT596796.1,2755114
OP872179.1,121624
OP872199.1,121624
OP872224.1,121624
MW500359.1,301161
KJ003069.1,1470330
MN409868.1,2651588
OP381590.1,170843
LR639257.1,77133
MW911679.1,591392
KU523492.1,1720471
JX500000.1,249412
AM905817.1,174194
MT711511.1,2680235
KP048537.1,1754863
KP050071.1,1754863
GU668281.1,87322
GU668624.1,87322
GU668627.1,87322
HM416726.1,87322
HQ970694.1,87322
HQ970722.1,87322
JF883605.1,87322
JX051434.1,87322
JX051435.1,87322
KF639721.1,87322
KF639722.1,87322
KF639723.1,87322
KF639724.1,87322
KF639725.1,87322
KF639726.1,87322
KF639727.1,87322
KF639729.1,87322
KF639731.1,87322
KF639733.1,87322
KF639735.1,87322
KY565037.1,249562
HQ918147.1,203773
OQ678130.1,120395
JN936190.1,305
MT649664.1,1886407
HM807531.1,121624
MN405556.1,2651588
MG312911.1,32264
OR960524.1,240362
KY939983.1,1010660
KU948661.1,80867
MW542015.1,2306596
JQ684117.1,158751
LT905422.1,1442308
MH447195.1,2035278
CP046377.1,2778550
JF926756.1,555
KF403111.1,1371776
KR035887.1,1656545
MG397559.1,83647
OM578039.1,2786973
ON509690.1,4113
JN286517.1,1371779
KT025717.1,227494
KR797217.1,1889353
KR783591.1,1889353
KR802511.1,1889353
KR805621.1,1889353
KR793031.1,1889353
JN214361.1,224527
JN214370.1,224527
JN214371.1,224527
JN214372.1,224527
JN214373.1,224527
JN214374.1,224527
JN214375.1,224527
JN214376.1,224527
JN214377.1,224527
JN214378.1,224527
JN214379.1,224527
JN214380.1,224527
PP734931.1,554
PP734932.1,554
MW502552.1,282022
MT883804.1,91739
KT134576.1,27542
MG591816.1,555
OP020439.1,39291
KJ167433.1,1473795
KR571674.1,1473795
KP692674.1,658169
MW045363.1,240362
DQ842499.1,13577
CP181387.1,28068
KR437634.1,1881792
KJ402211.1,689509
OQ994783.1,310453
LR594662.1,662548
MN398269.1,32264
KJ085265.1,1473999
JF860495.1,687024
KM540958.1,687024
KM548105.1,687024
KM548144.1,687024
KM548250.1,687024
KM549189.1,687024
KM550815.1,687024
KM551040.1,687024
KM552075.1,687024
KM553879.1,687024
KT126288.1,687024
KT137927.1,687024
KY055955.1,1921067
KY055956.1,1921067
JN581757.1,1133218
MW315446.1,224527
AF497089.1,175743
MT579579.1,555
KY079373.1,2036860
EU701387.1,80765
HM866605.1,989887
FJ037766.1,559905
OQ586089.1,2488639
MK516873.1,2558043
MK516946.1,2558043
OM548937.1,2786973
KU204436.1,121624
KU204519.1,121624
KU204528.1,121624
KU204535.1,121624
KU204545.1,121624
KU204668.1,121624
MG155924.1,2405327
MT811791.1,4081
MT811793.1,4081
MT811794.1,4081
MT811795.1,4081
MT811796.1,4081
AM905735.1,487112
KF920707.1,121624
KM828468.1,1688198
MH821514.1,224527
KU556671.1,4076
MG431999.1,80765
KY322947.1,307492
OM551104.1,2786973
KR038153.1,1657244
HM871404.1,1100910
KU567711.1,1304392
MW032496.1,687024
KU891801.1,170843
PP166625.1,301168
PQ818076.1,3390177
AY277712.1,121624
JF853825.1,1197227
OM975635.1,410823
NC_086525.1,856882
