accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
OM607828,2938421,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Ephydridae,,Ephydridae sp.
KR577858,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KR246685,1784114,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACL3431
KR516168,1881792,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
MG924549,347976,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Nabidae,Himacerus,Himacerus apterus
KP152416,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MH856168,180424,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia delphinii
GQ844282,581257,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
MZ358318,467987,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
OL871385,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
OM597730,2909299,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
HM869869,1666570,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Evergestis,Evergestis simulatilis
DQ012482,328159,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus amygdaloides
KC110893,1286779,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ucrimyzus,Ucrimyzus villalobosi
OQ161635,12222,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
JQ599808,1099234,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Lygropia,Lygropia sp. tripunctataDHJ02
PP854925,3157600,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Charopidae,Setomedea,Setomedea monteithi
MK910246,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KT128051,655035,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis melaleucana
MH821412,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MG400708,2096250,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BIOUG25599-G04
KR583887,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KY021040,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KT752059,1904104,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Flagrax,Flagrax sp. UPOL A00561
KR572463,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
OP160598,708043,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KT025695,199225,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia ternata
FJ560467,588967,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp. SD2
OP160621,708043,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
NR_118397,80869,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
JQ743863,80869,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
OR963365,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KX464966,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KX464967,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KX464968,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KX464969,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KX464970,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
NC_067978,942185,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium dasystemum
OM045065,942185,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium dasystemum
KY446385,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MT317050,535986,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
KR574556,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KF639015,994504,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis ruborum
KM554671,1681388,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura sp. BOLD:ABX5883
MT878355,301169,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton
JN305437,1106744,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. BOLD:AAM8800
MG315579,2460413,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,,Tetranychidae sp. BIOUG07702-C10
KX281704,1215686,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus lambi
HQ936436,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
DQ264589,77133,Bacteria,,,,,,,,uncultured bacterium
MW289965,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MT520629,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MW499382,91739,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MW450954,1182651,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes pseudoceriferus
MF861858,2276608,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26988-F01
MF862503,2276969,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG27592-E02
MF865497,2278722,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26790-E04
MF869007,2280777,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26778-C03
MG105039,2375589,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22902-B05
MG109580,2375609,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22910-A07
JQ238841,4456,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia macrorrhizos
EU188488,308478,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Sphaerococcus,Sphaerococcus casuarinae
MT684030,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MT357166,2728067,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Haploptychius,Haploptychius sp. 2 TS-2020
JQ586658,1130871,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Xanthosoma,Xanthosoma wendlandii
NC_086525,856882,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum augustii
ON509796,856882,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum augustii
KJ908489,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908490,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908491,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908492,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908493,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908494,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908495,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908496,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908497,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908498,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908499,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908500,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908501,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908502,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908503,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908504,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908505,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908506,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908507,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908508,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908509,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
KJ908510,1527587,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eulecanium,Eulecanium giganteum
OM956372,632107,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae
GQ128988,689539,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Paralycaeides,Paralycaeides vapa
KR511453,1881792,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KR892042,1881765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD-2016
KR758888,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR767670,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR770370,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR771655,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR776670,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR654797,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR660932,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR662410,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR671280,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR764474,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT114674,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT077753,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT079469,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT093471,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT091986,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT092525,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT086591,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT098072,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT087742,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT090002,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MF856769,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG101916,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG104572,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG104652,2381365,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32170-H01
MG110623,2381379,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32434-A08
MG292396,2410628,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32602-D07
MG293442,2410636,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG31056-B05
MG293592,2410638,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32319-C09
MG296286,2410675,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32602-E06
MG297626,2410692,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG31068-B10
KM648313,1692622,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:AAP6791
JQ651295,1285740,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Vryburgia,Vryburgia transvaalensis
MH821381,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
OR038657,3108508,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia sp. BOLD:AES6624
OM142460,2908032,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
KP037729,1473999,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
MW258721,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
GU668217,13131,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
OL901365,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KY842009,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
HM866318,989887,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
MG924561,347976,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Nabidae,Himacerus,Himacerus apterus
MG924630,2486485,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Nabidae,Himacerus,Himacerus sp. 8 XT-2018
MK721538,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KM558981,1669910,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAU9134
OP872185,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KM548278,27542,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
CP035900,337,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
KY887066,175735,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus krausei
ON509720,315336,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum candolleanum
KY268502,1907101,Eukaryota,,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
MH714463,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
CP035708,639200,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Sphaerotilus,Sphaerotilus sulfidivorans
MT592687,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KJ084769,1473795,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KR941523,308442,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
KR577309,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
OM596175,2909299,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
MN407428,2651588,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
DQ093210,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
DQ093211,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
DQ093212,240362,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KT794071,1720466,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus prainii
GU093032,687017,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia mariana
OP328786,554,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
AB075288,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
AB075291,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MH821433,224527,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
KR031066,1657102,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris eximius
LC669835,1872122,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
JX627324,538890,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
JX627325,538890,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
PP382207,3138021,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus catharanthiflavitessellati
HM403279,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HM410322,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HM894078,1098055,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia sp. Brown13
HM887106,1098055,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia sp. Brown13
HQ555481,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ934831,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ963806,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ964153,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ964155,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ964156,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ964157,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ964158,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ935415,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
JF844416,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
JF845225,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
JF845489,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
JN296427,830886,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
LC835021,180424,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia delphinii
KY000212,627159,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum cryptoaustrale
MH021516,710640,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum medians
KY841488,1996614,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-C09
KR567662,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR576201,1889697,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KR037710,1656647,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum hamiltoni
HQ982263,1720705,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia nigriceps
KR743795,1881774,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KT117364,1881774,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
AY726620,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
ON419294,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
PP703154,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
MH317119,1285766,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
MN788417,190503,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Phragmivirus,Phragmivirus spartinae
KR868761,689509,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MF836775,2179470,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BIOUG26722-G07
OM601227,2909299,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
