KT105823.1,92536
MG111086.1,92536
AB440072.2,538892
CP100221.1,337
MT731623.1,437488
MT731624.1,437488
MT731625.1,437488
MT731630.1,437488
MT731632.1,437488
MT731635.1,437488
MT731637.1,437488
MT731638.1,437488
MT731640.1,437488
MT731641.1,437488
MT731642.1,437488
MT731643.1,437488
MT731645.1,437488
MT731646.1,437488
MT731647.1,437488
MT731648.1,437488
GU694239.1,687023
GU694445.1,687023
GU694521.1,687023
KR641217.1,92536
KR643554.1,92536
KM553904.1,308442
JQ238854.1,1132799
HM407958.1,830185
HQ963709.1,830185
HQ963710.1,830185
JQ565987.1,1098061
JQ606627.1,1098061
MT814166.1,32264
KR251651.1,1742004
MT241056.1,536005
MH248340.1,249558
MF931204.1,2284729
MT710951.1,80765
HM375719.1,301165
HM375809.1,301165
HM375821.1,301165
HM415850.1,301165
HM430246.1,301165
HQ583433.1,301165
JF841070.1,301165
JF841071.1,301165
JF841072.1,301165
JF841073.1,301165
JF841074.1,301165
JF841075.1,301165
JF841128.1,301165
KM543792.1,301165
KM547483.1,301165
KM547701.1,301165
KM551211.1,301165
KM553075.1,301165
KM553791.1,301165
KM554864.1,301165
KT126209.1,301165
KT135111.1,301165
KT136194.1,301165
KT138297.1,301165
KT138574.1,301165
KT140862.1,301165
KT144853.1,301165
KT148254.1,301165
KU875115.1,301165
MN320296.1,80765
MT814097.1,32264
MF863309.1,686601
XM_059432982.1,112874
XM_059440530.1,112874
GU251786.1,45134
JQ567898.1,1098407
JQ553630.1,1098407
MF929443.1,1656463
MF930416.1,1656463
JQ651329.1,1285730
MF935336.1,2284745
KY372949.1,497382
KM459135.1,282009
MN143611.1,282009
MW019501.1,12196
KP189455.1,345544
KP189457.1,345544
MK567828.1,301161
KJ729022.1,32264
OP391580.1,497382
OL871411.1,120395
EU167584.1,120392
KR580218.1,1889712
MT241035.1,1182649
JF847116.1,1430512
GQ325489.1,665286
HQ951525.1,2568507
KY446033.1,555
JQ577294.1,1140929
JQ577295.1,1140929
JQ577472.1,1140929
JQ577543.1,1140929
JQ554957.1,1140929
JQ554983.1,1140929
JQ554986.1,1140929
JQ554989.1,1140929
JQ554992.1,1140929
JQ554993.1,1140929
JQ555135.1,1140929
JQ571902.1,1140929
JQ571903.1,1140929
JQ572373.1,1140929
JQ553752.1,1140929
JQ560631.1,1140929
JQ561919.1,1140929
JQ563238.1,1140929
JQ563622.1,1140929
JQ602570.1,1140929
FJ538347.1,121624
MN319771.1,80765
MN585915.1,39291
KF920707.1,121624
KC502060.1,1304550
KC502064.1,1304409
KC502065.1,1304409
KC502066.1,1304409
KC502067.1,1304409
KC502068.1,1304409
KC502069.1,1304409
KC502070.1,1304409
KC502071.1,1304409
KC502073.1,1304409
KR030889.1,1304409
KR030916.1,1304409
KR031565.1,1304409
KR032014.1,1304409
KR032454.1,1304409
KR032564.1,1304409
KR033563.1,1304409
KR036283.1,1304409
KR037284.1,1304409
KR040506.1,1304409
KR040718.1,1304409
KR040944.1,1304409
KR043030.1,1304409
MH215169.1,80765
HM863003.1,572798
HM863008.1,572798
MG665928.1,2133934
MK516866.1,2558043
MK516899.1,2558043
MK516913.1,2558043
MK516930.1,2558043
MK516941.1,2558043
MK516943.1,2558043
MK516998.1,2558043
OR651886.1,180957
JQ238880.1,1132820
KY372629.1,252483
OM605297.1,2786973
MZ664299.1,32264
OQ994783.1,310453
KJ163497.1,1473638
KY939984.1,490929
KX052249.1,1209547
OP872147.1,121624
KT117773.1,414277
MG007856.1,82742
MK159699.1,490950
MH447184.1,2035279
MF993324.1,80867
HQ529733.1,120395
KR252153.1,1784114
KR254843.1,1784114
MN132480.1,2656024
HG915710.1,1457135
KT703344.1,1474736
KM834300.1,1688207
KR042791.1,1656547
JN941059.1,1128344
KR432130.1,92536
MG504667.1,2524555
KR574256.1,1889624
OP941538.1,180957
CP013692.1,1768242
KJ167221.1,1473795
KJ167311.1,1473795
KR568969.1,1473795
KT132764.1,301165
KM459093.1,91739
KM517836.1,91739
OL871404.1,120395
MN910920.1,112874
EU701341.1,80765
JQ564518.1,1140929
MG291856.1,92536
MG472727.1,1887978
KP692539.1,1685873
GU096706.1,7141
MW132032.1,120395
JN305826.1,2680662
JN305839.1,2680662
PP942367.1,311054
AY741158.1,310695
HQ106686.1,880968
PP908470.1,39291
MH248315.1,483260
KY586072.1,80765
KR753389.1,1888100
KM644713.1,1692336
KJ930499.1,1544430
KJ930503.1,1544430
MW532794.1,2681956
MG403107.1,83647
MT814157.1,32264
CP065668.1,80866
HQ895967.1,39291
KT133133.1,572918
MH699964.1,121624
KY780493.1,170843
MN409852.1,2651588
CP138198.1,192843
KY933368.1,1069709
EU701448.1,527575
GU668709.1,2553563
KR036511.1,527575
KR041271.1,527575
KR043065.1,527575
JQ572395.1,1139120
JQ550589.1,1139120
MN667292.1,2722463
MH168883.1,1661407
OP941529.1,2778550
ON524854.1,39291
OP498105.1,2980453
JX828496.1,1065716
KJ930432.1,591392
KJ930438.1,591392
KJ930439.1,591392
KJ930442.1,591392
KJ930447.1,591392
KJ930448.1,591392
KJ930451.1,591392
KJ930482.1,591392
KJ930483.1,591392
KJ930484.1,591392
KJ930490.1,591392
KJ930491.1,591392
MG102558.1,2381369
MG498182.1,2524567
OK094436.1,2874103
KT303800.1,1704666
KY372680.1,223228
GU688784.1,1372202
AP029226.1,509119
LT628759.1,379839
LT628908.1,379839
MH456723.1,559132
MH456724.1,559132
MH456725.1,559132
MH456726.1,559132
MH456727.1,559132
MH456728.1,559132
MH456729.1,559132
MH456730.1,559132
MH456731.1,559132
MH456732.1,559132
MH456733.1,559132
MH456734.1,559132
MH456735.1,559132
MH456736.1,559132
MH456737.1,559132
MH456738.1,559132
MH456739.1,559132
MH456740.1,559132
MH456741.1,559132
MH456742.1,559132
MH456743.1,559132
MK516999.1,2558043
HM474379.1,13233
KP331414.1,4081
KM115473.1,527582
HM365052.1,980999
MN910825.1,112874
MT447085.1,4460
KU567825.1,1924542
MN141399.1,242267
MN142070.1,242267
MN142631.1,242267
MN144560.1,242267
MN520883.1,2727085
MK533252.1,2690980
KY939965.1,490929
PP587572.1,180957
MH447214.1,2035279
OM713621.1,2909299
MF578756.1,240362
MH447200.1,2035279
HM901266.1,203781
MN139689.1,203781
MN140420.1,203781
EF070776.1,408664
EF070792.1,408664
EF591945.1,240362
EF591946.1,240362
EF591947.1,240362
GU062768.1,856834
GU062771.1,856833
GU111534.1,858223
GU111535.1,858224
GU111537.1,858226
KF011464.1,1289585
AY350520.1,234760
AY350521.1,234788
MF285426.1,1471634
GU978842.1,796220
CP063166.1,34073
KY927604.1,1069709
KR565747.1,1889697
JQ238826.1,1132777
KY372749.1,494596
OQ134363.1,2761519
KX360295.1,767460
GU096714.1,7141
AB041245.1,121618
MT592741.1,1873946
KR936465.1,308442
CP059256.1,2030806
KM840127.1,1688198
KR346824.1,1793689
OP279917.1,39291
GU653418.1,835468
KR241807.1,1784114
AB020267.1,80866
MN319885.1,80765
OP391591.1,497382
KT112892.1,92536
KR752873.1,1888100
MG398258.1,2095266
MW499803.1,405010
KR808153.1,1881765
MK982572.1,4460
OP160587.1,708043
KJ661587.1,1527172
MG924633.1,2486486
MZ632299.1,2887572
KR762558.1,686601
KT112914.1,686601
KT093248.1,686601
ON086293.1,240362
JQ602144.1,1103916
MZ571204.1,2860266
OP872166.1,121624
OP872175.1,121624
OP872215.1,121624
MT883869.1,91739
KR560243.1,1889697
NC_041611.1,856976
MH021486.1,856976
KX281698.1,182134
GU690883.1,842650
HM427224.1,1430512
HM428324.1,1430512
HQ986120.1,1430512
JF846773.1,1430512
BX950851.1,218491
JX678150.1,282009
LT628999.1,242267
MT883865.1,91739
OP872354.1,121624
AB547156.1,720631
KM647542.1,1694584
KY373056.1,2015972
OP498163.1,358048
MN372279.1,701504
OM200137.1,2488639
KP756808.1,526231
MT883934.1,91738
JQ651162.1,223227
KX043647.1,753154
LT999984.1,2572213
KT706642.1,1722075
OR651894.1,180957
KX048487.1,1144631
GU134705.1,170843
KT081707.1,92536
KT083018.1,92536
JF514633.1,513529
MH215161.1,80765
KR582841.1,1889697
MN889358.1,80867
MG946791.1,559132
MG431998.1,80765
OM712094.1,2909299
NC_077635.1,1376764
OQ632459.1,1376764
KX086696.1,376710
KY679405.1,80765
KY679414.1,80765
KY679415.1,80765
KY679416.1,80765
KY679417.1,80765
KY679418.1,80765
KY679419.1,80765
KY679420.1,80765
MN548089.1,121624
PP905407.1,3162634
OP443476.1,3075509
KX443743.1,77133
KR260807.1,310453
KR031480.1,224533
KR042007.1,224533
KF639053.1,1425685
NC_041606.1,172792
MH021467.1,172792
MH021472.1,172792
JQ571915.1,1140731
MH168873.1,1661407
KM571247.1,1677560
JX839988.1,39291
GU706404.1,1100910
MN910874.1,112874
OR771696.1,1494667
KY372815.1,681292
MK077749.1,118714
CP015118.1,946333
MT317006.1,536005
KR583033.1,1889697
AB436504.1,433580
KJ089233.1,1473795
OQ172259.1,121624
KF755232.1,878000
KF402782.1,1371075
MN910855.1,112874
MN193688.1,1980910
LT628843.1,1911087
OP355286.1,93132
MT814185.1,32264
KR085017.1,80765
OL871376.1,120395
KT794061.1,1720456
KY940024.1,490929
MZ091382.1,869315
OQ473522.1,4081
OQ473524.1,4081
OQ473526.1,4081
OQ473533.1,4081
OQ473534.1,4081
OQ473535.1,4081
OQ473542.1,4081
OQ473549.1,4081
PP091928.1,4081
PP952510.1,4081
KR655364.1,92536
KT083785.1,92536
OM974941.1,410823
MG164495.1,224527
KR927739.1,1887712
KR929948.1,1887712
KR930069.1,1887712
KR931072.1,1887712
KR931325.1,1887712
KR931892.1,1887712
KR933723.1,1887712
KR923437.1,1887712
KR925841.1,1887712
KR926387.1,1887712
MH248357.1,483260
KY373073.1,170843
CP003911.1,1246301
KR560921.1,1889697
KP850481.1,1675116
KP850970.1,1675116
MK019841.1,2502683
LC697934.1,1447867
OM613651.1,2909299
OM349645.1,39291
MK516862.1,2558043
MK516887.1,2558043
MK516900.1,2558043
MK516903.1,2558043
MK516917.1,2558043
MK516918.1,2558043
MK516933.1,2558043
MK516980.1,2558043
MK517001.1,2558043
KR656082.1,1887300
KY373069.1,252483
MH821468.1,224527
OP066359.1,1921445
AB039987.1,4090
MH928406.1,121798
CP060783.1,1288495
KX871731.1,240362
KF398659.1,1371371
KT794028.2,1720426
KM834921.1,1688198
EU701953.1,527895
KR856186.1,80765
MT814063.1,32264
MK994521.1,80765
MW731697.1,43240
OQ836338.1,1178080
KY939969.1,490929
OQ152404.1,644933
KU567711.1,1304392
CP118921.2,2878098
KF275599.1,305
KF275603.1,305
KF275604.1,305
KF275610.1,305
HM474289.1,249562
HM474290.1,249562
HM474291.1,249562
PP471919.1,304153
MN673697.1,1667536
JX500000.1,249412
JF703050.1,685356
JQ771053.1,1076137
KY887040.1,1720491
KY887107.1,1720491
MG946933.1,2201923
MG946934.1,180581
MH317105.1,1285766
MG293276.1,940220
OR551978.1,310453
OM415231.1,1098568
OP872381.1,121624
HQ005080.1,301161
MH235130.1,301161
KR679519.1,1881792
MG400047.1,2096041
MT664129.1,240362
KY816399.1,2014511
KY816400.1,2014511
CP033656.1,337
KU523450.1,328165
KU523517.1,1720479
NC_039876.1,1524810
MG747630.1,1524810
AB454307.1,555007
KJ402169.1,689509
KJ402206.1,689509
MF154258.1,44670
KR039613.1,1657168
HM893582.1,1105661
MT587522.1,1873946
JQ651326.1,1285730
MF932321.1,2285587
MG503961.1,2519530
MT677234.1,340626
KR745156.1,1888084
MW978989.1,180957
MW132035.1,120395
ON436632.1,2847749
JQ605703.1,1139605
MF491428.1,1585290
OP498162.1,358048
MH837743.1,121624
OM638077.1,172796
ON509702.1,205532
MT019778.1,178897
MN320146.1,80765
GU936994.1,555
KF385099.1,228954
MT755016.1,2752593
KP756814.1,362352
KJ089258.1,1474033
KR581782.1,1889697
KR584355.1,1889697
KR035387.1,527517
GU801906.1,2561623
MF745860.1,2160197
MH820770.1,869315
GU067575.1,491972
OP941531.1,180957
MK508713.1,32264
MH419411.1,282318
KR007010.1,268709
KR007046.1,268709
KR007047.1,268709
KR007048.1,268709
KR007049.1,268709
KR007050.1,268709
KR007101.1,268709
KR007102.1,268709
KR007135.1,268709
KR007140.1,268709
KR007142.1,268709
KR007144.1,268709
KY372611.1,13233
OP381522.1,170843
KY711214.1,120395
MZ147004.1,249563
KY940012.1,1010660
OQ530649.1,2651588
OQ531574.1,2651588
OQ531676.1,2651588
OQ532742.1,2651588
HQ392715.1,240362
JF703036.1,1144637
KM866524.1,1725691
NC_015985.1,437488
JN246082.1,437488
HM403202.1,830332
KF395124.1,1371790
OM937153.1,2925048
MG400989.1,1656468
ON509844.1,136614
GU088685.1,655035
OP872259.1,121624
MW542045.1,497382
MN910883.1,112874
OR068729.1,1210880
MZ221921.1,710640
MH821402.1,224527
KY831459.1,869315
KP756840.1,200320
MH248349.1,249558
MN549872.1,938192
MN672055.1,1829903
JN275133.1,1870340
ON676526.1,12222
KR038813.1,1473638
KR249632.1,1783996
HE575581.1,246798
MN646986.1,1177982
OM974908.1,410823
HQ004499.1,203781
JF703067.1,1144650
MT579578.1,180957
JQ651313.1,308479
AP028666.1,3065956
KR041411.1,1656546
CP028292.1,80867
MT814173.1,32264
CP019236.1,1842727
KP771928.1,1672328
FJ998581.1,224527
KF639058.1,224527
KF639060.1,224527
KF639061.1,224527
KF639071.1,224527
KF639072.1,224527
KF639073.1,224527
KF639076.1,224527
JX678033.1,282009
JX678034.1,282009
OM598851.1,2909299
KX621021.1,209534
HQ979403.1,823509
NC_067972.1,2035279
OL944085.1,2035279
KR564291.1,1889697
KY372879.1,497382
MT814176.1,32264
KT146803.1,655035
KP692685.1,252484
KM360757.1,227503
MG400446.1,83647
MK186781.1,405010
MH777013.1,240362
KF398732.1,1371750
MT814146.1,32264
KY085471.1,340572
HQ570952.1,689509
MN910889.1,112874
JQ571331.1,1140929
CP045291.1,180282
KR564037.1,1889663
OR651854.1,1201031
OR400939.1,39291
MK930592.1,287209
GU936974.1,555
MN910818.1,112874
MG170107.1,2062071
EU821356.1,121624
EU821361.1,121624
OR742010.1,121624
JQ541837.1,1140740
JQ542575.1,1140740
JQ539111.1,1140740
JQ602333.1,1140740
KP982853.1,39291
CP136135.1,180957
GQ358518.1,39291
HQ955396.1,987957
MH317114.1,1285766
NR_137716.1,1553458
FJ538320.1,121624
FJ538321.1,121624
FJ538323.1,121624
FJ538324.1,121624
FJ538331.1,121624
FJ538334.1,1553458
FJ538337.1,121624
FJ538338.1,121624
FJ538340.1,121624
FJ538345.1,121624
FJ538349.1,121624
FJ538351.1,595634
PZ285386.1,1886407
MH021404.1,317818
JF969253.1,202456
NC_069556.1,35625
OM066075.1,35625
KR237965.1,1742004
MW451769.1,2830604
KU296069.1,80765
MF285429.1,1471634
MK055923.1,2479918
KP037941.1,1742004
KP048460.1,1742004
KP050111.1,1742004
MT019797.1,178897
OL871394.1,120395
KP152409.1,80765
KP152410.1,80765
KP152411.1,80765
KJ087888.1,1473785
KM540592.1,308442
MT664141.1,240362
OK560160.1,7373
KR879281.1,1881765
MK019996.1,2502388
KR925884.1,1887712
KM542160.1,308442
MT755017.1,2752593
DQ145343.2,340572
DQ145344.2,340572
KR567128.1,1889697
KJ661602.1,1526434
KJ661603.1,1526434
MW289988.1,240362
JQ651325.1,1285730
MG422893.1,1720690
HQ538657.1,933405
MH168836.1,1661407
MW013550.1,199222
OP018929.1,180957
OR981830.1,180424
MH168879.1,1661407
KR244269.1,1784048
KP901269.1,1650678
MT664127.1,240362
KP682740.1,298066
KM021826.1,347979
GQ303257.1,659884
KY372555.1,170843
MK858423.1,1173704
MZ633858.1,2887562
GQ292138.1,82747
OP545925.1,180957
OP545926.1,180957
JF875205.1,2330957
JF875699.1,2330965
JF875700.1,2330966
JF876234.1,2330980
JF876235.1,2330981
JF877442.1,2331006
JF876672.1,2330990
JF877096.1,2331001
JN290866.1,2330576
OP381563.1,170843
HQ619674.1,433208
AF387406.1,175741
GU668714.1,1304392
JF883624.1,1304392
JF883636.1,1304392
KT144833.1,690204
MN319740.1,80765
MW035336.1,1553911
KY211608.1,497382
FJ412951.1,572918
KT703952.1,1474736
MF866641.1,1720705
AF497061.1,175717
OP976215.1,554
KY211343.1,2058243
OR651861.1,1201031
OQ473540.1,62890
KF920705.1,121624
KP756817.1,126905
NC_058228.1,76800
MW817149.1,76800
MN319844.1,527516
MT814081.1,32264
JF883910.1,527808
CP044549.1,2651974
AF497111.1,175763
MT241030.1,1182649
KY565031.1,249563
JN814898.1,1097435
MW266970.1,310453
JQ560378.1,691542
MN193675.1,1980910
OL455947.1,310453
KM540724.1,687024
KR367697.1,1801535
EU701541.1,527553
MH821505.1,224527
KR575599.1,1889712
JN284759.1,1842545
KU567726.1,13131
OR514116.1,39291
KX015038.1,490930
KX015041.1,490930
MK930604.1,287209
KC466583.1,227494
LC121497.1,658169
MT347832.1,1873946
EU701388.1,80765
KJ930476.1,1544430
KP043609.1,92536
KR647416.1,92536
KR634958.1,92536
KR635789.1,92536
KR644626.1,92536
EU701648.1,527678
MH821377.1,224527
MT883878.1,91739
MT347824.1,1873946
MT955897.1,112879
MT592735.1,1873946
AM905776.1,487139
HM868222.1,687024
HM869698.1,687024
HM862657.1,687024
KU874635.1,687024
KU874636.1,687024
PP393544.1,120395
KR007136.1,268709
KR007143.1,268709
OQ473521.1,4081
OQ473523.1,4081
OQ473529.1,4081
OQ473530.1,4081
OQ473531.1,4081
OQ473532.1,4081
OQ473538.1,4081
OQ473539.1,4081
KR570294.1,1889697
OQ994780.1,310453
KU204594.1,121624
NC_072547.1,330376
OP902209.1,330376
GU686296.1,1002894
GU686301.1,1002894
GU686303.1,1002894
KF286903.1,80765
KR033295.1,87314
KR042440.1,87314
PV173977.1,87314
PV173978.1,87314
PV173979.1,87314
PV173980.1,87314
PV173981.1,87314
GU694367.1,27543
HM426827.1,27543
HM427025.1,27543
JN305848.1,27543
NR_116740.1,592050
FJ599672.1,592050
KM350541.1,1561379
CP090589.1,1201031
MN674795.1,1829903
JN541133.1,158751
MN193696.1,1980910
MW542036.1,490929
MW391051.1,1873946
OP361005.1,2976686
KY816405.1,2014512
MG404878.1,1656463
LC786829.1,12222
KY927658.1,1069709
KM350542.1,1561380
MG813762.1,170843
MH244342.1,80867
MW032496.1,687024
ON527955.1,2944652
KF638720.1,527513
GU067567.1,578870
GU067571.1,491970
GU067577.1,491973
KT077187.1,92536
L19098.2,7141
KR031740.1,44664
GU088686.1,140033
KY679369.1,80765
KY679373.1,80765
AF497103.1,175756
KJ394586.1,7373
KJ394596.1,7373
KJ394615.1,7373
KJ394623.1,7373
JF841055.1,301165
KT138957.1,301165
KT141059.1,301165
KT145507.1,301165
MH821414.1,224527
KR571434.1,1889697
JQ526379.1,1104053
JQ605055.1,1104053
MT814181.1,32264
MH469608.1,80765
AM920619.1,267624
MG319470.1,32264
MG319924.1,2460466
FM210188.1,82743
MW164962.1,80868
EU886516.1,458240
HQ556163.1,830207
MW035332.1,328166
AB036647.1,84171
KX871744.1,240362
JN814895.1,1097439
MH416824.1,2318100
MN910842.1,112874
FJ663256.1,596738
EU071324.1,469905
KR566216.1,1889720
KR577587.1,1889720
AM889733.1,118705
AM889734.1,118708
OM706928.1,2909299
MW412104.1,191316
ON186489.1,28353
DQ499029.1,202456
DQ499030.1,202456
OK172559.1,39291
OP861693.1,240362
JF868402.1,2334761
HM883097.1,102994
MF040668.1,44670
FJ623311.1,77133
GU454864.1,77133
GU454870.1,77133
KM541269.1,27542
MK516971.1,1201031
MT683925.1,1201031
MT684029.1,1201031
MT984233.1,62890
LC613098.1,4081
GU162613.1,705212
GU162616.1,705212
GU162619.1,705212
GU162620.1,705212
GU162621.1,705212
GU162622.1,705212
GU162623.1,705212
GU162624.1,705212
GU162626.1,705212
GU162627.1,705212
GU162629.1,705212
GU162631.1,705212
GU162634.1,705212
GU162636.1,705212
GU162638.1,705212
GU162641.1,705212
GU162642.1,705212
GU648325.1,832978
GU648327.1,832978
GU649604.1,832978
HM894282.1,705212
HM885488.1,832978
JQ524488.1,705212
LC697841.1,393329
CP106881.1,2949090
MN320198.1,224527
MT811791.1,4081
MT811793.1,4081
MT811794.1,4081
MT811795.1,4081
MT811796.1,4081
OR835804.1,80765
JF853572.1,1594235
KY939946.1,490929
MN193716.1,1980910
OM588450.1,2909299
MG890363.1,554
KR574695.1,1889624
KU523476.1,1720457
MH021543.1,172790
MF932032.1,1473638
KJ702456.1,224527
MK547620.1,224527
MK547621.1,224527
MK547622.1,224527
MK547623.1,224527
PX250560.1,224527
PX250588.1,224527
PX250594.1,224527
PX250600.1,224527
PX250643.1,224527
PX250707.1,224527
PX250722.1,224527
PX250723.1,224527
PX250748.1,224527
PX250822.1,224527
PX250823.1,224527
PX250826.1,224527
PX250827.1,224527
PX250847.1,224527
PX250848.1,224527
MK347419.1,243964
JQ238888.1,1132827
MK356452.1,1913084
MF579677.1,2040507
KC136132.1,32264
KX860974.1,1976786
GU591797.1,744406
JN607105.1,1094162
KM115519.1,80765
MW305953.1,1858049
MG311328.1,2460484
MZ659639.1,642073
EU542587.1,201272
JQ238846.1,1132792
FJ225540.1,65028
MF956205.1,2034573
OQ172280.1,121624
OP381535.1,170843
KT088267.1,1888100
KJ084091.1,1473999
OM601232.1,224527
KT146333.1,572918
MH821494.1,224527
JQ574252.1,1141013
CP100285.1,337
OR046674.1,223228
MZ190342.1,263363
HM413050.1,1692420
MH215180.1,80765
GU067576.1,487114
AF016470.1,65030
MW200692.1,1494667
NC_041607.1,172797
MH021479.1,172797
MN421849.1,39291
MN421850.1,39291
AB242507.1,358003
KJ530614.1,170843
CP085967.1,152500
KP187520.1,180957
KR035055.1,1656547
KR038750.1,1656547
MW045385.1,240362
DQ792588.1,397411
MG108157.1,92536
KR038503.1,44664
CP156659.1,2029117
JF497813.1,77133
JX499930.1,1285768
MK019514.1,2502496
MK019521.1,2502496
KT096039.1,92536
KY845556.1,1999743
AB039999.1,118700
KP692293.1,1689753
KP692294.1,1689754
KP692295.1,1689755
KP692296.1,1689756
KP692297.1,1689757
KP692298.1,1689758
KU523494.1,1720472
KU523498.1,328178
KR893494.1,1881788
MG499978.1,2519531
OR963375.1,240362
JQ573103.1,1139120
MN073618.1,2658031
GQ904084.1,511031
PP237216.1,437488
HM274033.1,77133
GQ121442.1,39291
KF639717.1,1425425
KF639718.1,1425425
KX871717.1,240362
FJ663251.1,596522
KF446152.1,80765
KF446158.1,80765
KM573536.1,191716
OR352908.1,191716
MG007898.1,2447887
HM865169.1,572918
HM865308.1,572918
HM866877.1,572918
HM864568.1,572918
HM862722.1,572918
KT129535.1,572918
OQ564020.1,1280437
OQ161632.1,12222
KY372674.1,252483
KR917419.1,1889624
KT113349.1,1881774
MG163908.1,2064631
OM596541.1,2909299
KJ404983.1,1539579
PQ037178.1,80765
KT141997.1,27542
MW132033.1,120395
OQ836356.1,3041535
NC_070054.1,378391
ON710998.1,378391
NC_062486.1,115668
MZ221867.1,115668
MN320202.1,224527
KR037917.1,1656547
MN807147.1,2487819
JQ603000.1,1104054
JQ603001.1,1104054
JQ605059.1,1104054
KT077973.1,92536
KT080784.1,92536
KT081122.1,92536
KT081627.1,92536
MT814075.1,32264
OP164554.1,44664
LT995102.1,2153058
CP045094.1,2615214
ON067494.1,2929119
OP381549.1,170843
KR041033.1,1304409
KR572605.1,1889697
MG164241.1,1657102
MW500122.1,91738
KP189767.1,1290249
KP189768.1,1290249
KP189769.1,1290249
KP189770.1,1290249
KP189771.1,1290249
KP189773.1,1290249
KP189774.1,1290249
KP189775.1,1290249
KP189776.1,1290249
MK543939.1,1290249
MW450923.1,2802016
MW306029.1,1002954
OM551113.1,2786973
KT136124.1,655035
AF387405.1,175740
KY373081.1,170843
NC_047235.1,258323
MN046893.1,258323
KM541732.1,687024
MT592653.1,240362
MT592657.1,240362
MG090698.1,253979
MG343733.1,1138434
CP100262.1,337
MT241055.1,536005
KY927539.1,1661407
KT139922.1,140031
KF769120.1,80869
HM409638.1,830180
KY085674.1,1661407
KY085675.1,1661407
KY085676.1,1661407
KY085677.1,1661407
KY085678.1,1661407
KY085679.1,1661407
KY085680.1,1661407
KY085681.1,1661407
KY085682.1,1661407
KY085683.1,1661407
KY085684.1,1661407
OR964274.2,120395
MT127069.1,13164
KU743327.1,12232
MT883892.1,91739
MH753671.1,80869
KT303650.1,1698222
MN806338.1,1588098
MN806781.1,1588098
MG784003.1,2516798
NC_047234.1,174218
MN046888.1,174218
KM021432.1,347979
EU701350.1,80765
KX049183.1,1857967
KR933274.1,1887712
AY556935.1,282005
MW532815.1,2681956
MN140315.1,91739
KY679353.1,80765
LT628849.1,1911087
LT219789.1,203781
MT317033.1,1661413
MT241034.1,1182649
CP090594.1,1201031
KT319126.1,450290
OM320998.1,180957
OP381589.1,170843
MH169566.1,43240
MH248322.1,483260
HQ968286.1,374600
HQ968287.1,374600
KX045970.1,374600
KX047480.1,374600
MN140708.1,374600
MN144833.1,374600
KR567958.1,1889697
MK910243.1,180957
MN193698.1,1980910
KC790299.1,555
FJ663592.1,596574
JQ651238.1,1285744
OM613498.1,2909299
MF051519.1,393329
HM416715.1,527518
HQ952806.1,1535992
OR651881.1,180957
KX015100.1,497382
MF285432.1,1471634
MN046894.1,513162
KT611948.1,1722075
NC_062502.1,856977
MZ221884.1,856977
KJ163218.1,1473638
AJ231143.1,79523
GU675874.1,282318
GU676307.1,282318
GU676332.1,282318
HM913957.1,282318
MH418491.1,282318
MH418635.1,282318
MH418648.1,282318
MH418711.1,282318
MH418765.1,282318
MH418896.1,282318
MH418910.1,282318
MH419077.1,282318
MH419101.1,282318
MH419106.1,282318
MH419138.1,282318
MH419257.1,282318
MH419332.1,282318
MH419352.1,282318
MH419431.1,282318
MH419483.1,282318
MH419562.1,282318
MH419765.1,282318
MH419975.1,282318
MH420082.1,282318
MH420089.1,282318
MH420278.1,282318
MH420299.1,282318
MN139754.1,282318
MN140092.1,282318
MN140410.1,282318
MN140816.1,282318
MN144838.1,282318
MN145350.1,282318
KU496780.1,880981
MG007895.1,2447887
MG382118.1,2088228
KT025735.1,227498
PP908469.1,39291
OK558660.1,12199
KP870233.1,301177
KP870366.1,301177
KP870455.1,301177
KP870781.1,301177
KR582608.1,1473638
PQ151756.1,240362
KR572430.1,1889643
MH778579.1,180957
HQ990844.1,2555144
KM546289.1,685419
KR572109.1,1889697
KY887043.1,175735
KY887044.1,78372
KY887055.1,175735
KY887067.1,78372
KY887068.1,175735
KY887078.1,175735
KY887079.1,175735
KY887080.1,175735
KY887081.1,175735
KY887082.1,175735
KY887083.1,175735
KY887089.1,175735
KY887090.1,175735
KY887091.1,78372
KY887092.1,78372
KY887096.1,78372
KY887097.1,78372
KY887098.1,78372
KY887099.1,175735
KY887105.1,78372
KY887106.1,175735
KY887109.1,175735
KR042005.1,1473638
KF918982.1,7373
OR551793.1,310453
JQ795661.1,1028181
JQ795662.1,1028181
MF836645.1,2180615
OP545929.1,180957
OP545930.1,180957
MG879025.1,310453
MN683408.1,1829903
KY834103.1,224527
FJ663588.1,596751
KR641258.1,92536
KY679308.1,80765
KY679311.1,80765
KY679313.1,80765
KY679318.1,80765
KY679322.1,80765
KY679324.1,80765
KY679325.1,80765
KY679326.1,80765
KY679327.1,80765
KY679328.1,80765
KY679331.1,80765
KY679332.1,80765
KY679333.1,80765
KY679336.1,80765
KY679338.1,80765
KY679339.1,80765
KY679340.1,80765
KY679341.1,80765
KY679343.1,80765
KY679365.1,80765
KY679367.1,80765
KY679380.1,80765
KY679385.1,80765
KY679386.1,80765
KY679388.1,80765
KY679389.1,80765
KY679391.1,80765
KY679392.1,80765
KY679393.1,80765
KY679394.1,80765
