accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
OP498185.1,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
JQ083700.1,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
PP573043.1,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
MG382058.1,2090063,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG24154-F11
KM560327.1,1669931,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACC1567
MG334748.1,2429849,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG23196-D10
KR797724.1,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KR807863.1,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
OP443542.1,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
MG376895.1,2089574,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG23774-A01
MF956304.1,2034658,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sp. PJAN1046
MN679753.1,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KM556852.1,1669938,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACD0516
OP498203.1,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
OP498115.1,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
MG376826.1,2089567,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG24652-H02
KF573393.1,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
MK530755.1,2516188,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 6 AYW-2019
JQ083698.1,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
OP498223.1,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
OP498188.1,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
MF929198.1,2284731,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG27501-E02
MN667490.1,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
MN672803.1,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
OL538138.1,2902247,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Kaleva,Kaleva corynocera
OL628994.1,403652,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta caudata
OL628995.1,403652,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta caudata
OL628996.1,403652,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta caudata
OP498092.1,1070927,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp.
OP498251.1,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
MG497651.1,2524576,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21600-G12
XM_023457693.1,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
MN670001.1,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MK530749.1,2516187,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 5 AYW-2019
HQ599571.1,163155,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus varipes
MN683070.1,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
MN683394.1,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
JQ416992.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417019.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417020.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417021.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417022.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417023.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417024.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417025.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
MZ605328.1,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605331.1,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605332.1,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605333.1,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605334.1,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
OP498220.1,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
KF573376.1,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
OP498227.1,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
MH521285.1,2528213,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides solus
MN678167.1,2722648,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BOLD:ACB0156
MN666065.1,1289918,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAN7620
OP498163.1,358048,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis pilosa
OP498243.1,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
OP498255.1,367033,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter trifemmensis
MN123622.1,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
OP498197.1,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
MF900016.1,2220772,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus sp. BIOUG21674-F12
KY836675.1,1995955,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG04746-G11
OP498074.1,490712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta bakeri
KR891271.1,1887892,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalinae sp. BOLD-2016
MG337297.1,2429969,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG24493-B12
OQ134362.1,2761519,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
HQ106727.1,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
JQ268913.1,297837,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis hispanicus
PP573086.1,297837,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis hispanicus
OP443476.1,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP498116.1,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
OP498139.1,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
KM559987.1,1669955,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACG4086
KT252998.1,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KT253001.1,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
PQ059861.1,3237405,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Citrostichus,Citrostichus phyllocnistoides
MN677700.1,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KR797819.1,1473647,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Homoporus,Homoporus pyrsius
LC260600.1,223858,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus gossypii
MG500222.1,2524530,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21209-B12
MH456723.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456724.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456725.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456726.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456727.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456728.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456729.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456730.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456731.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456732.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456733.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456734.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456735.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456736.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456737.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456738.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456739.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456740.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456741.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456742.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456743.1,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
LC604139.1,2823123,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. 1 YY-2021
KR798650.1,1895191,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides sp. BOLD-2016
MT576113.1,2741692,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Aprostocetus,Aprostocetus smilax
MT576116.1,2741692,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Aprostocetus,Aprostocetus smilax
MT576124.1,2741692,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Aprostocetus,Aprostocetus smilax
KJ208837.1,1492573,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD:ACC7618
OP498233.1,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
KR898157.1,1881789,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus sp. BOLD-2016
KY838796.1,1995961,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG02546-F03
MW784386.1,2860622,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Lyrcus,Lyrcus sp. BBP-285
JQ417004.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
KM559925.1,1668090,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:ACD0275
PQ667799.1,54128,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma kaykai
MT712144.1,53598,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma chilonis
MG445423.1,2145804,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BIOUG27406-H11
OP498117.1,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
MN681150.1,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
MG378861.1,2089757,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG25571-F10
MN667214.1,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
MK530752.1,2516188,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 6 AYW-2019
OL538116.1,2902257,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Toxeuma,Toxeuma discretum
OR336228.1,3025739,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus sp.
HQ106755.1,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
MN672858.1,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
NC_058228.1,76800,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Anisopteromalus,Anisopteromalus calandrae
MW817149.1,76800,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Anisopteromalus,Anisopteromalus calandrae
OL538058.1,2902247,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Kaleva,Kaleva corynocera
MK577639.1,909094,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron aphidis
OP498206.1,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
MK530753.1,2516188,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 6 AYW-2019
KR800054.1,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
MK530739.1,2516185,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 3 AYW-2019
OP498138.1,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
JQ417005.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417006.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417007.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417009.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417010.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417011.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417014.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417017.1,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
KF573373.1,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
OP498190.1,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
KM556014.1,1669955,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACG4086
OQ789199.1,163155,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus varipes
