accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KF573393,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
MK530755,2516188,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 6 AYW-2019
JQ083698,297833,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis chrysomphali
OP498223,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
OP498188,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
MF929198,2284731,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG27501-E02
MN667490,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
MN672803,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
OL538138,2902247,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Kaleva,Kaleva corynocera
OL628994,403652,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta caudata
OL628995,403652,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta caudata
OL628996,403652,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta caudata
OP498092,1070927,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp.
OP498251,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
MG497651,2524576,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21600-G12
XM_023457693,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
MN670001,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
MK530749,2516187,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 5 AYW-2019
HQ599571,163155,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus varipes
MN683070,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
MN683394,1669953,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACE1279
JQ416992,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417019,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417020,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417021,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417022,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417023,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417024,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417025,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
MZ605328,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605331,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605332,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605333,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
MZ605334,108781,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Ophelimus,Ophelimus eucalypti
OP498220,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
KF573376,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
OP498227,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
MH521285,2528213,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Acroclisoides,Acroclisoides solus
MN678167,2722648,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Tetrastichinae sp. BOLD:ACB0156
MN666065,1289918,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:AAN7620
OP498163,358048,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis pilosa
OP498243,1165288,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter roxburghi
OP498255,367033,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter trifemmensis
MN123622,459345,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tamarixia,Tamarixia radiata
OP498197,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
MF900016,2220772,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus sp. BIOUG21674-F12
KY836675,1995955,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG04746-G11
OP498074,490712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Apocrypta,Apocrypta bakeri
KR891271,1887892,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalinae sp. BOLD-2016
MG337297,2429969,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG24493-B12
OQ134362,2761519,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
HQ106727,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
JQ268913,297837,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis hispanicus
PP573086,297837,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphytis,Aphytis hispanicus
OP443476,3075509,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP498116,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
OP498139,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
KM559987,1669955,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACG4086
KT252998,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
KT253001,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
PQ059861,3237405,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Citrostichus,Citrostichus phyllocnistoides
MN677700,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
KR797819,1473647,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Homoporus,Homoporus pyrsius
LC260600,223858,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus gossypii
MG500222,2524530,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21209-B12
MH456723,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456724,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456725,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456726,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456727,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456728,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456729,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456730,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456731,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456732,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456733,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456734,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456735,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456736,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456737,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456738,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456739,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456740,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456741,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456742,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
MH456743,559132,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,Metaphycus flavus
LC604139,2823123,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. 1 YY-2021
KR798650,1895191,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides sp. BOLD-2016
MT576113,2741692,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Aprostocetus,Aprostocetus smilax
MT576116,2741692,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Aprostocetus,Aprostocetus smilax
MT576124,2741692,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Aprostocetus,Aprostocetus smilax
KJ208837,1492573,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BOLD:ACC7618
OP498233,2980460,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 2 AYW-2022a
KR898157,1881789,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus sp. BOLD-2016
KY838796,1995961,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG02546-F03
MW784386,2860622,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Lyrcus,Lyrcus sp. BBP-285
JQ417004,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
KM559925,1668090,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:ACD0275
PQ667799,54128,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma kaykai
MT712144,53598,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma chilonis
MG445423,2145804,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BIOUG27406-H11
OP498117,2980453,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 1 AYW-2022a
MN681150,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
MG378861,2089757,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG25571-F10
MN667214,1667536,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
MK530752,2516188,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 6 AYW-2019
OL538116,2902257,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Toxeuma,Toxeuma discretum
OR336228,3025739,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus sp.
HQ106755,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
MN672858,2722556,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ADS2745
NC_058228,76800,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Anisopteromalus,Anisopteromalus calandrae
MW817149,76800,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Anisopteromalus,Anisopteromalus calandrae
OL538058,2902247,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Kaleva,Kaleva corynocera
MK577639,909094,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron aphidis
OP498206,2980459,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp. 1 AYW-2022a
MK530753,2516188,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 6 AYW-2019
KR800054,1881788,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
MK530739,2516185,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Micranisa,Micranisa sp. 3 AYW-2019
OP498138,2980454,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
JQ417005,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417006,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417007,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417009,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417010,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417011,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417014,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
JQ417017,797374,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba fungosa
KF573373,7493,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma pretiosum
OP498190,1070933,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Sycoscapter,Sycoscapter sp.
KM556014,1669955,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD:ACG4086
OQ789199,163155,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus varipes
