accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
HM630736,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630737,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630738,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630739,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630740,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630741,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630742,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630743,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630744,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630745,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630746,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630747,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630748,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630749,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630750,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630751,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630752,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630753,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630754,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630755,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630757,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630758,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630759,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630762,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630764,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630770,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630771,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630772,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630774,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630781,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630783,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630785,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630786,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630787,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630788,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630789,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630790,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630791,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630792,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630793,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630794,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630795,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630796,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630797,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630798,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630799,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630800,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630801,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630802,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630803,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630804,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630805,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630806,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630807,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630808,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630810,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630811,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630812,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630813,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630814,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630815,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630816,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630817,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630818,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630819,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630820,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630821,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630822,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630823,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630825,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630826,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630827,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630830,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630831,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630833,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630834,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630835,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630836,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630837,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630838,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630839,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630840,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630841,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630843,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630844,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630845,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630846,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630847,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630848,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630849,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630850,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630851,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630852,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630853,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630854,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630855,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630856,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630857,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630858,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630859,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630860,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM631516,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631523,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631525,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KJ425906,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KJ425941,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
XM_065225393,644619,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus camptorhynchus
MN358517,2679219,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF9074
KJ463781,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OQ481868,2908770,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp.
MT198917,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JQ679121,7220,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila erecta
MN319785,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KM832825,1687487,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF9533
MN319978,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OR077670,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OK380907,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MT886733,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OK380910,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KM831474,1687505,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACH3812
MT198852,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KC286663,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KC286665,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KC286666,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
ON016852,2982260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pamphilius,Pamphilius heecheonparki
KR102259,1760125,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM5248
MG312788,2455142,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26738-E06
KJ671597,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR480668,913121,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus lugubris
MG315568,2455404,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24685-D02
MG316008,2455440,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24685-D09
JX417981,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KX889416,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MK766469,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT198895,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN319747,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KJ965797,1553304,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea marseuli
MG784226,2495452,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,Leucophenga helvipecta
OP525496,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
KM831239,1687557,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. SSJAB2206-13
KM833929,1687493,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACG4222
OQ243312,2944859,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus truncatus
JF273077,1136924,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Pararhinoleucophenga,Pararhinoleucophenga alafumosa
PP732547,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
PP734351,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OP513068,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
KY586053,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT106166,1891044,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cyrtophleba,Cyrtophleba sp. BOLD-2016
MG170269,2061727,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cyrtophleba,Cyrtophleba sp. BIOUG01459-A02
MT198894,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN354138,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KR097794,1759992,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL4184
KJ767245,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KT896664,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MN448011,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KF939571,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KM440278,1553309,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea rufomarginata
MZ658312,2881934,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea hilleri
OM705437,2938421,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Ephydridae,,Ephydridae sp.
KT707850,1724652,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Braconidae,,Braconidae sp. BOLD:ACW5492
KR096359,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
MT886798,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KP339678,1660797,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara sp. CHR165
KP339679,1660798,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara sp. CHR166
MN448150,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR069473,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
MN319998,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN319711,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OL471742,1073095,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea ignava
KR490812,1845386,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus sp. BOLD:AAH0072
MT807038,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
MN356581,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
OP539473,2938480,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp.
AB824749,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR130828,1770939,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAP7046
MF049628,1892396,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Phalerodonta,Phalerodonta manleyi
MT198873,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
HQ552603,1889551,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,Psenulus,Psenulus trisulcus
KR887663,1889551,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,Psenulus,Psenulus trisulcus
KR787364,1889551,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,Psenulus,Psenulus trisulcus
MT198922,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT198903,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG117837,2366313,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG23899-A01
MG242475,644619,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus camptorhynchus
KX161439,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KR989237,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
MN320308,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR915963,1895382,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,,Nitidulidae sp. BOLD-2016
MT886727,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR105100,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
PP764103,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
OM612924,2908770,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp.
JQ551372,1139541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Mictopsichia,Mictopsichia sp. BioLep94
KF286905,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KF286932,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KF286936,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KF286940,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KF286941,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OP364751,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT621594,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT622158,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
OL847605,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
HQ601080,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
MN692812,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR069506,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
KR069553,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
KR069989,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
KR070283,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
OL847592,339840,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Streblidae,Strebla,Strebla guajiro
MN692802,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KM843010,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KU873332,1949491,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. UAM Ento 204062
KU873335,1949490,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. UAM Ento 203082
KU873344,1949489,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. UAM Ento 173019
