MH888014.1,180957
MN666234.1,1829903
MT632659.1,29471
KT119243.1,92536
MG108097.1,2381356
KJ930455.1,1544428
KJ930457.1,1544428
KJ930468.1,1544428
KJ930495.1,1544428
KJ930500.1,1544428
KP047930.1,1754854
MN910940.1,112874
HM907013.1,2561832
HM907025.1,2561832
MW200636.1,1494667
EU821356.1,121624
EU821361.1,121624
OR742010.1,121624
KX360301.1,767460
KR034759.1,1656054
HQ556467.1,830164
HQ934822.1,830164
OM604699.1,2909299
KF639455.1,1425439
GU093105.1,308442
GU093106.1,308442
GU092267.1,308442
GU092268.1,308442
GU091579.1,308442
GU095663.1,308442
HM415421.1,308442
HM416096.1,308442
HM416097.1,308442
HM416099.1,308442
HM865092.1,308442
HM865260.1,308442
HM866613.1,308442
KM539650.1,308442
KM539694.1,308442
KM539727.1,308442
KM542328.1,308442
KM543306.1,308442
KM543329.1,308442
KM543571.1,308442
KM544207.1,308442
KM544241.1,308442
KM544575.1,308442
KM545107.1,308442
KM545505.1,308442
KM545749.1,308442
KM545787.1,308442
KM545964.1,308442
KM546451.1,308442
KM547942.1,308442
KM548108.1,308442
KM548555.1,308442
KM549015.1,308442
KM549039.1,308442
KM549206.1,308442
KM549561.1,308442
KM549643.1,308442
KM549801.1,308442
KM549832.1,308442
KM549913.1,308442
KM549969.1,308442
KM549996.1,308442
KM551317.1,308442
KM551841.1,308442
KM552305.1,308442
KM553020.1,308442
KM553446.1,308442
KM553578.1,308442
KM553994.1,308442
KM554134.1,308442
KT124928.1,308442
KT124967.1,308442
KT125740.1,308442
KT125771.1,308442
KT125788.1,308442
KT126234.1,308442
KT127633.1,308442
KT127900.1,308442
KT129063.1,308442
KT129722.1,308442
KT129879.1,308442
KT131294.1,308442
KT133972.1,308442
KT134591.1,308442
KT137787.1,308442
KT137935.1,308442
KT140586.1,308442
KT140707.1,308442
KT140946.1,308442
KT141518.1,308442
KT141971.1,308442
KT142886.1,308442
KT146406.1,308442
KT148583.1,308442
KU874604.1,308442
KJ210336.1,80869
JQ238886.1,1132825
KY565041.1,2055128
KM549359.1,106495
MN140595.1,282009
KM638582.1,1473999
ON773420.1,310453
AY277712.1,121624
HQ979403.1,823509
KR237987.1,1784114
OL333561.1,2891245
FJ500945.1,581257
FJ500967.1,581257
FJ501010.1,581257
FJ501011.1,581257
FJ501016.1,581257
FJ501017.1,581257
FJ501018.1,581257
JF271561.1,581257
JF271562.1,581257
OP872172.1,121624
KF639602.1,796291
OK560160.1,7373
AF063222.1,28353
JQ238866.1,1132807
MT043804.1,555007
KP189848.1,536013
PQ164404.1,224527
KX052247.1,1209547
KX052250.1,1209547
KX052252.1,1209547
KR036185.1,527745
AP035783.1,3230736
MN910877.1,112874
MH021423.1,205532
ON509707.1,205532
KJ166349.1,1473795
GU725096.1,912005
GU725098.1,912005
GU725104.1,912005
GU725117.1,912005
GU725128.1,912005
GU725133.1,912005
GU725139.1,912005
GU725151.1,912005
GU725171.1,912005
GU725188.1,912005
GU725190.1,912005
GU725197.1,912005
GU725313.1,912005
GU725328.1,912005
GU725332.1,912005
AF387422.1,175756
KY939947.1,490929
KF808441.1,1448944
MN910907.1,112874
KC118689.1,1269340
OQ172291.1,121624
KP413002.1,129257
MG319470.1,32264
PP895293.1,82742
OM610261.1,2909299
MN910944.1,112874
MN193656.1,1980910
HM474189.1,861322
NR_043752.1,1408420
DQ360414.1,1408420
DQ360415.1,80867
DQ360416.1,80867
EU542588.1,513162
OM599609.1,2909299
KY085475.1,340572
KY085476.1,340572
KY085477.1,340572
KY085478.1,340572
KY085479.1,340572
KY085480.1,340572
KY085481.1,340572
KY085482.1,340572
KY085483.1,340572
KY085484.1,340572
OP391586.1,497382
AJ585854.1,200321
PP817748.1,2898515
MN803917.1,2727818
KX900547.1,398432
HQ895917.1,39291
OP160568.1,708043
KR573985.1,1889697
MK547632.1,224527
MK244353.1,180581
KR031061.1,87313
KR034215.1,87313
KR040029.1,87313
KR568147.1,1864482
KR563657.1,1864482
OQ091956.1,1873946
AY298817.1,78371
MH854711.1,39291
JQ238848.1,174188
EU435810.1,137508
CP033653.1,337
CP034237.1,555
KX819383.1,555
KX819384.1,555
KR033740.1,1656468
MG437491.1,252483
KJ930465.1,1544424
KJ930497.1,1544424
HM865169.1,572918
HM865308.1,572918
HM866877.1,572918
HM864568.1,572918
HM862722.1,572918
KT129535.1,572918
KM634065.1,1694575
MH821480.1,224527
OL871404.1,120395
PP079547.1,3111673
HM893962.1,1140845
HQ555602.1,898002
MF921641.1,2203589
MN393927.1,180957
MT677192.1,2038864
CP129239.1,1201031
FJ807701.1,12222
GQ128950.1,689482
MT337402.1,39291
OM313734.1,2786973
MH416911.1,2319032
KM021586.1,347976
KM553906.1,1666521
MW503643.1,596783
KM268016.1,80765
KP152435.1,80765
KP152436.1,80765
KP189510.1,1290249
KP189511.1,1290249
MT017573.1,39291
HM901248.1,203781
PQ560518.1,3377783
MH183390.1,121624
OP872170.1,121624
AB547152.1,720627
MW289951.1,240362
MN910942.1,112874
NC_056328.1,2544932
MN046886.1,2544932
MN910780.1,112874
HM871404.1,1100910
MH215190.1,80765
JX500027.1,249559
MW019501.1,12196
MK636779.1,2544930
KR035055.1,1656547
KR038750.1,1656547
LR743507.1,34073
HM474381.1,13233
MF285427.1,1471634
HM402770.1,830366
MH215167.1,80765
KY940012.1,1010660
MT711305.1,27541
GQ292163.1,82744
PP855265.1,536011
KX900526.1,1248152
KY837134.1,1993951
MG924623.1,347976
JN814900.1,290643
FN543105.1,667019
FJ412955.1,572918
FJ412956.1,572918
FJ412957.1,572918
HM435999.1,572918
KT128584.1,572918
KT131425.1,572918
KT133507.1,572918
KT138015.1,572918
KT141192.1,572918
KT142021.1,572918
KT142661.1,572918
KT144686.1,572918
GU062768.1,856834
GU062771.1,856833
GU111534.1,858223
GU111535.1,858224
GU111537.1,858226
MG398377.1,2095320
OP381507.1,170843
KR570213.1,1889697
KR561132.1,1889697
KX860255.1,1973662
OZ204834.1,1002969
OP080835.1,1177982
KR031669.1,1473638
KR034195.1,1473638
KR035551.1,1473638
KR040165.1,1473638
KR040617.1,1473638
KR041558.1,1473638
KR344862.1,1473638
KR567491.1,1473638
KR572568.1,1473638
AJ585837.1,49451
AJ585839.1,200315
AJ585849.1,4086
KF405417.1,1370761
OM548688.1,2724185
OM549961.1,2724185
OM708697.1,2724185
OM710030.1,2724185
OM590899.1,2724185
KY927610.1,1069709
OM362533.1,249562
MN549781.1,2857113
MW200615.1,447470
KY939966.1,490929
MN121365.1,39291
DQ842494.1,357477
KJ661571.1,1527174
KJ661572.1,1527174
KJ661573.1,1527174
KJ661574.1,1527174
MH168869.1,1661407
OM713821.1,2909299
MT302339.1,44659
HQ895933.1,39291
EU821357.1,121624
MK858459.1,1173704
KY940017.1,490929
NR_041758.1,80869
AF137506.1,80869
KP692366.1,249559
KP692367.1,249559
KP692368.1,249559
KP692369.1,249559
KP692370.1,249559
KP692371.1,249559
KP692372.1,249559
MK858447.1,1173704
KJ210342.1,80869
MT814150.1,32264
KR566892.1,1889712
MN394032.1,555
ON908676.1,555
MG547966.1,240362
ON773428.1,310453
MW535965.1,36150
MN320172.1,713927
MT883889.1,91739
MZ559020.1,145758
MH821533.1,224527
KY372651.1,170843
GU676838.1,1002887
GU676846.1,1002887
KJ657714.1,1510442
ON568670.1,310453
MT367820.1,80867
MH253684.1,2483954
GU255974.1,578881
KR036845.1,202456
AF497066.1,175722
JQ238882.1,1132822
MH447224.1,2035279
KR031610.1,269403
KR043234.1,269403
KR043601.1,269403
KR043907.1,269403
KR044041.1,269403
MG924618.1,347976
NC_041620.1,317829
MH021521.1,317829
MT850209.1,1720491
AM905817.1,174194
EF143226.1,432835
KT752142.1,1904210
OP160580.1,708043
KY269998.1,1907101
MN682253.1,2722019
KP756812.1,1692322
KP045439.1,1742004
OP941537.1,180957
KJ402250.1,689509
JF876060.1,1692459
KP253546.1,1144632
KR569104.1,1889720
KJ402191.1,689509
OP498216.1,2980459
OM559923.1,2909299
KY927700.1,1069709
CP086060.1,80869
OP559508.1,1929376
MW542046.1,494596
OQ401702.1,310453
HM474309.1,40930
HM474310.1,40930
OP948156.1,121624
JQ916093.1,80765
JQ916103.1,80765
JQ916113.1,80765
KY842158.1,1996629
KC867342.1,39291
CP012073.1,1658672
HQ106685.1,880968
HQ106690.1,880968
HQ106697.1,880968
HQ106709.1,880968
HQ106736.1,880968
KY211344.1,2058244
KM021432.1,347979
KY765550.1,2020315
OQ532359.1,2651588
OR521247.1,180957
MN319805.1,80765
MH447219.1,2035279
KY435929.1,463686
AB040002.1,118702
KY085123.1,1661407
KY085177.1,1661407
KY085206.1,1661407
KY085207.1,1661407
KY085211.1,1661407
KY085236.1,1661407
KY085238.1,1661407
KY085302.1,1661407
KY085305.1,1661407
KR576961.1,1889697
HQ578881.1,1656693
KP187490.1,180957
MG120203.1,2366296
NC_031387.1,307492
KX447141.1,307492
KR346870.1,1793389
KU567686.1,1924546
KU567832.1,527896
KU567956.1,527896
KT208292.1,93132
HM892200.1,1105657
GU141929.1,720681
MZ343532.1,1886407
MG422619.1,1720690
MN109974.1,1720690
KT025699.1,199225
KY845516.1,1999742
OQ289894.1,227499
KR039959.1,1304392
OM638067.1,856984
KY000215.1,120395
JX500022.1,249559
MK336497.1,121624
OQ836424.1,3041061
OR491833.1,3072483
MT707319.1,497382
OQ872255.1,689490
OP443581.1,517475
OP443584.1,517475
JQ571832.1,1098568
MH447210.1,2035279
MW435501.1,1177982
KT303800.1,1704666
JX911300.1,212653
EU542593.1,487143
KF492311.1,1144651
KY000675.1,224527
KY490101.1,145717
MT707326.1,249460
HQ106904.1,7141
AB039996.1,118713
KR040278.1,1473638
EU768965.1,542998
MH699964.1,121624
GU676085.1,2560925
KM021535.1,1437084
KM022246.1,1437084
KM022262.1,1437084
KM022500.1,1437084
OM578739.1,2786973
OM559056.1,2786973
AM905779.1,487120
JQ651164.1,170843
HQ106749.1,880968
CP019236.1,1842727
JQ567152.1,1100533
MW289997.1,240362
PP393544.1,120395
KJ807803.1,12196
KJ090956.1,1473795
MW306027.1,1002954
MW306028.1,1002954
AF497113.1,4463
MH820770.1,869315
MK769667.1,2595433
MW978973.1,2042057
CP011514.1,1658665
MW582575.1,87322
HQ895891.1,39291
HQ895892.1,39291
HQ895893.1,39291
HQ895895.1,39291
HQ895900.1,39291
HQ895901.1,39291
MF834209.1,527518
MF829062.1,527518
MT811792.1,4081
MW628970.1,28478
KR042786.1,1656650
KF919414.1,1464885
KF919765.1,1464885
KF919903.1,1464885
MT814134.1,32264
MT017578.1,39291
HM402892.1,830373
CP182947.1,1547922
MF594308.1,538890
CP157614.1,1566275
OQ872252.1,282386
KM862769.1,1725523
KM870051.1,1725523
OM937147.1,2925048
MW289940.1,240362
JF750716.1,1034854
MH886623.1,2495628
OR068725.1,1210880
HQ968985.1,1197227
DQ276406.1,325900
MF776034.1,39291
KJ210346.1,80869
MF852870.1,2166671
MH821976.1,13131
MT684046.1,2042057
OM975560.1,410823
ON203960.1,205536
OK086021.1,12202
OM142456.1,2908032
KJ085617.1,1473795
KR570919.1,1473795
MT603829.1,12222
HM474352.1,494596
HM474353.1,494596
HM474354.1,494596
HM474355.1,494596
HM474356.1,494596
HM474357.1,494596
HM474360.1,494596
HM474361.1,494596
HM474364.1,494596
HM474366.1,494596
HM474367.1,494596
KR560641.1,1889697
MN910808.1,112874
KJ394621.1,7373
KR255075.1,1694675
KY372629.1,252483
MH168887.1,1661407
GU978817.1,796259
PP952032.1,307492
MK818492.1,80867
KR663807.1,1887094
KY927550.1,1982771
JQ651163.1,223227
MH248313.1,483260
GU978915.1,685721
LC697864.1,2927155
GU669814.1,203781
GU669815.1,203781
GU669820.1,203781
KC790297.1,555
HM407627.1,830180
HM893910.1,1098975
HM893912.1,1098975
HM893913.1,1098975
JQ532860.1,1098975
JQ532897.1,1098975
JQ533691.1,1098975
JQ549248.1,1098975
JQ526330.1,1098975
JQ538883.1,1098975
JQ538891.1,1098975
JQ538895.1,1098975
JQ538897.1,1098975
JQ538898.1,1098975
JQ538901.1,1098975
MF152836.1,1223490
HQ572778.1,106492
MN910842.1,112874
KR039064.1,1656468
KR031830.1,527679
KT076735.1,92536
ON773426.1,310453
MG924561.1,347976
MG924630.1,2486485
AY350520.1,234760
AY350521.1,234788
MG110429.1,686601
MT883861.1,91739
MZ358279.1,467987
GQ904135.1,680327
GQ904136.1,680328
GQ904137.1,680329
GQ904138.1,680330
GQ904139.1,680331
GQ904140.1,680332
GQ904141.1,680333
GQ904142.1,680334
GQ904143.1,680335
GQ904144.1,680337
GQ904145.1,680338
GQ904146.1,680339
GQ904147.1,680340
KX051653.1,1899593
KX051655.1,1899585
KX051657.1,1899586
KR562299.1,1864113
KR583342.1,1889697
KT794024.1,1720422
LC697924.1,1447874
CP157611.1,1566273
KJ166545.1,1473795
KR567662.1,1889697
KR576201.1,1889697
MW290021.1,240362
MH621514.1,267621
MT447084.1,4460
PP817737.1,4460
KR575284.1,683870
MN910900.1,112874
KY373073.1,170843
KT091738.1,686601
KR572669.1,1889697
ON509751.1,315336
KM972605.1,1421387
HG915710.1,1457135
MZ660955.1,611558
JN271098.1,2711188
MW450940.1,589264
KF638797.1,345550
KF638798.1,345550
MH778579.1,180957
GQ904148.1,680336
MG397343.1,1473638
KY085469.1,340572
MH821448.1,224527
KR029962.1,384672
HQ179908.1,249563
HQ179909.1,249563
HQ179910.1,249563
FJ917675.1,452387
MH317103.1,1285766
KR580646.1,1889750
KY373107.1,170843
MN319999.1,80765
KF755263.1,1208882
KR035728.1,202456
MN910856.1,112874
HM160127.1,437488
HM160128.1,437488
HM160129.1,437488
MH821489.1,224527
MT878330.1,301169
KF823987.1,535986
KF823988.1,535986
NR_118396.1,80867
JQ743862.1,80867
JQ743864.1,80867
JQ743865.1,80867
JQ743866.1,80867
JQ743867.1,80867
JQ743868.1,80867
JQ743869.1,80867
JQ743870.1,80867
JQ743871.1,80867
JQ743872.1,80867
JQ743873.1,80867
JQ743874.1,80867
MW315445.1,80765
LT219901.1,242267
KF955691.1,240362
NC_026840.1,1480099
KJ185131.1,1480099
MN910893.1,112874
LT999974.1,7141
MZ416907.1,121624
AF387395.1,175732
EU701773.1,527785
GU224132.1,527785
KY679344.1,80765
KY679346.1,80765
EF173529.1,174194
MH168898.1,1661407
FJ623349.1,77133
KY490470.1,1237727
OM909038.1,180957
CP063241.1,180957
JQ533073.1,1140979
JQ533075.1,1140979
JQ533076.1,1140979
JQ554971.1,1140979
JQ570158.1,1140979
MH821495.1,224527
EU189697.1,486018
KY000217.1,120395
KU743309.1,12232
LC697923.1,1929376
KC420515.1,39291
MT883802.1,91739
JN296908.1,847321
MN549844.1,938192
PP855269.1,538890
CP021648.1,1858609
KM644713.1,1692336
MZ559143.1,145758
KX443764.1,77133
KU238088.1,80765
MN351508.1,32264
CP100268.1,337
MG813762.1,170843
KY939939.1,490929
PQ774968.1,555007
MK861019.1,335710
KT100418.1,92536
MN910777.1,112874
GU096713.1,7141
JQ238826.1,1132777
OX101782.1,91739
KF639042.1,1425469
MF579677.1,2040507
MH418960.1,282318
MZ627210.1,414277
MW326473.1,2723048
KR563684.1,1889751
MG423252.1,1720690
KJ166673.1,1480477
MG665971.1,573869
KP994548.1,321859
FJ593038.1,555
AY557017.1,282022
OR888813.1,713927
KP692277.1,252485
MT683921.1,2034769
MT683933.1,2034769
MT684043.1,2034769
MH776993.1,240362
MZ520703.1,627159
MK516968.1,1507808
MT684034.1,554
JF808723.1,358048
KT025695.1,199225
MW451769.1,2830604
MH447207.1,2035279
KP692436.1,1689748
KP692437.1,1689749
AB020267.1,80866
KF755264.1,1442304
NC_007943.1,147425
DQ347958.1,147425
KY887044.1,78372
KU567845.1,13131
KY446034.1,555
OY390719.1,249498
MT814108.1,32264
KP044005.1,92536
KP044664.1,92536
KP047627.1,92536
KR652616.1,92536
KR748124.1,92536
MT017576.1,39291
KY927645.1,1069709
MH168883.1,1661407
KF755281.1,290643
MH020197.1,340523
KY085586.1,337510
KY085587.1,337510
KY085588.1,337510
KY085589.1,337510
KY085590.1,337510
KY085591.1,337510
KY085592.1,337510
KY085593.1,337510
KY085594.1,337510
KY085595.1,337510
KY085596.1,337510
KY085597.1,337510
KY085598.1,337510
KY085599.1,337510
KY085600.1,337510
KY085601.1,337510
KY085602.1,337510
KY085603.1,337510
KY085604.1,337510
KY085605.1,337510
KY085606.1,337510
KY085607.1,337510
KY085608.1,337510
KY085609.1,337510
KY085610.1,337510
KY085611.1,337510
KY085612.1,337510
KY085613.1,337510
KY085614.1,337510
KY085615.1,337510
KY085616.1,337510
KY085617.1,337510
KY085618.1,337510
KY085619.1,337510
KY085620.1,337510
KY085621.1,337510
KY085622.1,337510
KY085623.1,337510
KY085624.1,337510
KY085625.1,337510
KY085626.1,337510
KY085627.1,337510
KY085628.1,337510
KY085630.1,337510
KY085631.1,337510
KY085632.1,337510
KY085633.1,337510
KY085634.1,337510
KY085635.1,337510
KY085636.1,337510
KY085637.1,337510
KY085638.1,337510
KY085639.1,337510
KY085640.1,337510
KY085641.1,337510
KY085642.1,337510
KY085643.1,337510
KY085644.1,337510
KY085645.1,337510
KY085646.1,337510
KY085647.1,337510
KY085648.1,337510
KY085649.1,337510
KY085650.1,337510
KY085651.1,337510
KY085652.1,337510
KY085653.1,337510
KY085654.1,337510
KY085655.1,337510
KY085656.1,337510
KY085657.1,337510
KY085658.1,337510
KY085659.1,337510
KY085660.1,337510
KY085661.1,337510
KY085662.1,337510
KY085663.1,337510
KY085664.1,337510
KY085665.1,337510
KY085666.1,337510
KY085667.1,337510
KY085668.1,337510
KY085669.1,337510
KR639801.1,1888100
PP239388.1,3118956
PQ835017.1,3118956
KC790263.1,555
OK094434.1,2874103
MK336610.1,121624
HM426603.1,2554703
MT814070.1,32264
PQ069630.1,767460
MN866909.1,112874
AM905758.1,487110
OP160541.1,708043
HM866606.1,989887
KR644885.1,92536
KT100171.1,92536
KT109395.1,92536
KT113549.1,92536
KT115922.1,92536
KT103237.1,92536
KT103516.1,92536
KT103535.1,92536
KT105932.1,92536
KT117454.1,92536
HM432520.1,2553825
KM539639.1,308442
KY079369.1,2036860
GU800438.1,2340058
GU801355.1,2340058
HM426572.1,2340058
HM427367.1,191717
HM427737.1,191717
MZ626366.1,1889536
JX844363.1,869315
JX844370.1,869315
JX844374.1,869315
JX844375.1,869315
JX844376.1,869315
JX844402.1,869315
JX844419.1,869315
KR039861.1,869315
DQ264602.1,77133
GQ904084.1,511031
KP152481.1,80765
MN839592.1,467987
MN910773.1,112874
OM513675.1,1226002
HQ106755.1,880968
MZ631829.1,198949
CP042344.1,2597701
KF389795.1,1376790
OQ181395.1,627159
KR042791.1,1656547
OP028208.1,126903
KT132764.1,301165
KF403067.1,1371669
KC315449.1,1372584
OP381537.1,170843
CP021894.1,2488639
MG505112.1,2524543
KT444681.1,228847
LC782271.1,180957
OP376538.1,2042057
HM874095.1,753154
JX845479.1,538894
CP104279.1,225991
MN320091.1,345544
KC790299.1,555
MN910932.1,112874
PQ164413.1,224527
LC669842.1,1872122
MK045815.1,121624
PQ395861.1,1177982
OM975062.1,410823
MW470952.1,258458
KM639592.1,1480487
KX281198.1,987425
MN320072.1,80765
MN535048.1,39291
HM870142.1,1666570
EU886582.1,267624
JX678041.1,282009
GQ292182.1,82746
MW200610.1,1494667
MW315438.1,224527
MK930592.1,287209
OQ473547.1,4081
MZ342781.1,2841848
HQ166265.1,12222
PP727399.1,632107
KT108762.1,686601
KX360302.1,767460
OL687395.1,121624
OR651879.1,180957
KY754194.1,1890459
MN121389.1,39291
HQ622105.1,979229
OR742011.1,121624
ON509733.1,62893
KU495990.1,1959869
MN141424.1,282318
OP381534.1,170843
MG513392.1,2476636
MH821491.1,224527
KT133133.1,572918
OZ238366.1,1002887
JN814880.1,1097435
KU550080.1,1874855
MK930597.1,287209
KM859530.1,1725502
MW500104.1,596718
KY372659.1,497382
FJ664070.1,596759
OP712334.1,203781
KP692579.1,252483
KP692580.1,252483
KP692581.1,252483
KP692582.1,252483
KP692583.1,252483
KP692584.1,252483
KP692585.1,252483
OR551828.1,310453
ON509708.1,205532
HM875081.1,1144650
CP091064.1,2859229
GU725182.1,912005
KF390316.1,1377910
KF394564.1,1377910
OP872291.1,121624
MF594292.1,538890
HM402416.1,830360
HQ554652.1,830360
JQ548833.1,1099454
JQ560633.1,1099454
JQ561926.1,1099454
JQ603312.1,1099454
MK768417.1,1099454
MK759545.1,1099454
MF154235.1,44670
MG501818.1,2524598
MW542066.1,1295211
KX871762.1,120395
KM562350.1,1669891
KF639123.1,202456
KR044583.1,202456
EU701794.1,44658
KR042195.1,44658
PP936071.1,175735
GU095662.1,308442
AM920641.1,45007
KF389167.1,1377918
KT128165.1,27543
KF404321.1,1371750
KJ530612.1,170843
KP756840.1,200320
MG518351.1,93132
OP288255.1,82744
KY927605.1,1069709
KR764070.1,92536
MW800352.1,39291
OP760197.1,93132
MT677378.1,2803724
KR578767.1,1889697
KX505927.1,240362
KX505928.1,240362
OL539662.1,467987
HQ619674.1,433208
OP360016.1,180957
OL871388.1,120395
OL435717.1,42196
PQ569955.1,658169
MT449692.1,796232
HM871925.1,242267
MW045366.1,240362
MG813766.1,170843
JX866692.1,1262407
HQ116416.1,192188
MW289965.1,240362
LT219811.1,242267
KY372930.1,497382
MT357167.1,2728067
KR567736.1,1889697
MW261905.1,1872122
MK858429.1,1173704
AJ007543.1,73008
PQ146559.1,180957
U08620.1,33123
OQ172283.1,121624
LC697803.1,1373849
KY829872.1,1988088
OP160613.1,708043
AJ585857.1,195717
JQ526379.1,1104053
JQ605055.1,1104053
LC697887.1,2927198
OP018927.1,180957
MH021516.1,710640
NC_051874.1,487143
MT161483.1,487143
CP062121.1,2774875
CP028291.1,80867
MF594311.1,538890
EU701809.1,527808
KY372894.1,252483
MG311905.1,32264
KM115469.1,1248173
KX465010.1,1874429
MT592730.1,184079
DQ012490.1,328165
KR571560.1,1889697
KR562960.1,1889697
KR577222.1,1889697
KR574493.1,1889697
KR574680.1,1889697
KR576301.1,1889697
KY565036.1,2055127
KR784729.1,1881788
OM559687.1,2786973
KF639099.1,1425473
LT905424.1,1442308
MN910926.1,112874
KF632782.1,45007
MH168880.1,1661407
HQ895923.1,39291
DQ851667.1,198725
AP014569.1,1458426
MH317099.1,1285766
JQ743585.1,121624
KR031009.1,1656689
MH317106.1,1285766
KR637255.1,1888100
KR652088.1,686601
KX871737.1,240362
JN297011.1,830838
OM975334.1,410823
MF929607.1,1656463
KM543573.1,27542
GU676835.1,282318
GU677005.1,282318
MT316996.1,1182651
AJ005623.1,71614
KP039388.1,1754950
MH360735.1,4079
MZ633858.1,2887562
KR672540.1,92536
OR038657.1,3108508
KY927641.1,1069709
KF639103.1,1425474
CP085633.1,180957
NC_033540.1,1933172
KX426346.1,1933172
ON436563.1,689479
KU743320.1,12232
MT684048.1,2066479
LC669841.1,1872122
MT252095.1,767460
MW289943.1,240362
LN849364.1,1653461
KM840127.1,1688198
HM906433.1,1295460
MG156140.1,2416056
JQ238892.1,1189059
JX264167.1,305
HQ935789.1,960316
JQ548902.1,1100533
JQ558773.1,1100533
JQ571085.1,1100533
JQ572371.1,1100533
JQ567148.1,1100533
JQ567154.1,1100533
GU067576.1,487114
KR564782.1,1889697
AB506727.1,80765
JN814904.1,1097435
OP941530.1,554
OP846044.1,1816538
MG432000.1,80765
KR085025.1,80765
JF842883.1,1666450
EU701350.1,80765
MT892671.1,1201031
PQ425179.1,120395
KU516068.1,60960
MN393899.1,2488639
JX839988.1,39291
MN394007.1,555
MT782162.1,2755457
KR031905.1,881715
CP087966.1,2895564
JQ085542.1,170843
MH416726.1,2319030
MT814116.1,32264
KJ661630.1,1527182
AF199086.1,112529
OM609156.1,2909299
MZ608071.1,1437084
KY372548.1,494596
KJ548888.1,77133
HM904270.1,997536
PP377892.1,2778550
MN910754.1,112874
MN320330.1,224527
JX420811.1,12196
DQ499024.1,384669
MW542047.1,658169
CP115182.1,3016636
MW289942.1,240362
MN910919.1,112874
HQ952910.1,1209562
HQ952911.1,1209562
OM591127.1,2909299
X97704.2,12202
KT602790.1,1809521
NC_069231.1,2993987
OP747297.1,2993987
KR037709.1,1304392
KR044020.1,1304392
MN320195.1,80765
KP692471.1,249539
KP692472.1,249539
KP692473.1,249539
KP692474.1,249539
KP692475.1,249539
KP692476.1,249539
KP692477.1,249539
KP692478.1,249539
KP692479.1,249539
KP692480.1,249539
KP692481.1,249539
KP692482.1,249539
HM413116.1,2334786
MZ242245.1,180424
KT794084.1,1720478
CP051628.1,2488639
OQ172298.1,121624
KP692506.1,1685865
JF842448.1,308442
KM554239.1,308442
MN549812.1,2857113
MZ750964.1,39291
HM401889.1,844654
LC798273.1,554
MH420102.1,203781
MN142313.1,203781
LT628849.1,1911087
PQ644295.1,199225
MF832468.1,2179469
KF446156.1,80765
KR577674.1,1889697
OK644469.1,180957
KR033099.1,1656468
NC_060696.1,227242
MT890749.1,227242
KM833924.1,1688208
OL871408.1,120395
JQ651365.1,170843
MG316268.1,32264
MN910910.1,112874
MN320005.1,80765
PP483666.1,2724185
KY679379.1,80765
JX093468.1,242267
ON815116.1,39291
LC767269.1,4460
LC851500.1,4460
LC851501.1,4460
PP817736.1,4460
KT852943.1,80765
PP734882.1,180957
KY887066.1,175735
KT138369.1,655035
CP060714.1,1715720
HQ583526.1,2680199
HQ583527.1,2680199
HQ583528.1,2680199
HQ583529.1,2680199
HQ561132.1,2680199
HQ561138.1,2680199
JN286140.1,2753079
JN286141.1,2753079
JN286142.1,2680199
JN286143.1,2680199
JN286144.1,2680199
JN286145.1,2680199
JN286146.1,2680199
JN286147.1,2680199
JN286148.1,2680199
KR583954.1,82743
MK858431.1,1173704
KR240949.1,1784251
MT240614.1,180957
MF834116.1,2180627
KM824700.1,1688208
KM828054.1,1688208
OR491831.1,155165
KY841618.1,224527
KR577005.1,1889697
PP022022.1,2834601
MK087754.1,39291
GU255977.1,701272
MT756005.1,36150
MN393990.1,555
KY211604.1,2058244
HQ895959.1,39291
MN910923.1,112874
GU699267.1,839033
JQ532940.1,1141037
JQ532948.1,1141037
JQ533687.1,1141037
JQ544902.1,1141037
JQ549441.1,1141037
JQ538765.1,1141037
JQ538766.1,1141037
JQ538767.1,1141037
JQ539108.1,1141037
JQ571877.1,1141037
KF639679.1,87310
KF639680.1,87310
KF639681.1,87310
KF639682.1,87310
PP646228.1,87310
KP189517.1,1661407
GU141915.1,720681
MW979045.1,180957
MT814147.1,32264
KY372782.1,13233
AM905778.1,78374
OQ172288.1,121624
MF865818.1,686601
OR336314.1,93132
CP021362.1,553814
KJ930458.1,591391
KJ930459.1,591391
KJ930496.1,591392
KJ930512.1,591391
KJ930514.1,591391
CP059963.1,180957
PQ425217.1,120395
KF824012.1,536005
KF824013.1,536005
MK566597.1,1591229
KY323104.1,1963076
GU665652.1,833693
GU665654.1,833693
GU654118.1,833693
JQ540071.1,1140952
JQ548821.1,1140952
CP059962.1,180957
MN393928.1,180957
DQ299244.1,240362
EU375517.1,240362
JX975213.1,240362
JX878538.1,240362
JX878542.1,240362
JX878543.1,240362
JX878549.1,240362
JX878551.1,240362
JX878558.1,240362
KT440900.1,240362
KT440901.1,240362
KT440902.1,240362
KT440903.1,240362
KT440904.1,240362
KT440905.1,240362
KT440906.1,240362
KT440907.1,240362
KT440908.1,240362
KT440909.1,240362
KT440910.1,240362
KT440911.1,240362
KT440912.1,240362
KT440913.1,240362
KT440914.1,240362
KT440915.1,240362
KT440916.1,240362
KT440917.1,240362
KT440918.1,240362
KT440919.1,240362
KT440920.1,240362
KT440921.1,240362
KX871844.1,240362
KX871845.1,240362
KX871846.1,240362
