accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
EU439834,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264399,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
JX416956,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KF241449,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
OR258614,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MF039324,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KU188277,8187,Eukaryota,Metazoa,Chordata,Actinopteri,,Centropomidae,Lates,Lates calcarifer
CP084910,2840468,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis sp. AND118
FJ803264,691136,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia clarkei
GQ913315,329963,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia gracilis
LT595272,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595274,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XM_027665332,415028,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Pipridae,Corapipo,Corapipo altera
KF241409,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
PQ189447,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KR010310,1529412,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster sentosus
MT264447,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264450,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OP898275,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
MW553886,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
OR258640,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
KR010249,1529427,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 2 MS-2014
ON859007,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
LT595060,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
JX417057,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON859004,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT070678,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
KR010211,706644,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus littoralis
OP681489,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
PP358809,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_067616178,8237,Eukaryota,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus thynnus
KC769210,263140,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Sitodiplosis,Sitodiplosis mosellana
XM_058635251,90069,Eukaryota,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Solea,Solea solea
XM_044197283,119488,Eukaryota,Metazoa,Chordata,Actinopteri,Centrarchiformes,Sinipercidae,Siniperca,Siniperca chuatsi
FJ803285,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
CP150807,2283408,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum jinshuiense
KP263747,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MW553879,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
PP668137,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT381783,365056,Eukaryota,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,Konosirus,Konosirus punctatus
ON211327,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
FJ803333,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
MG767860,2484394,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Prasinocyma,Prasinocyma nr. adornata EO-2018
FJ803270,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
MT264452,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264467,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_051423209,13489,Eukaryota,Metazoa,Chordata,Actinopteri,,Moronidae,Dicentrarchus,Dicentrarchus labrax
ON564415,1811857,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis masoni
MT264451,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
LT595307,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
OP898268,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
MT264348,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
NC_033540,1933172,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pycnarmon,Pycnarmon lactiferalis
KX426346,1933172,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pycnarmon,Pycnarmon lactiferalis
JX417046,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264219,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MH522796,393344,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Arichanna,Arichanna melanaria
OP897984,2999208,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. AB49142178
JX417034,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KR010297,1529424,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia typica
KR010219,706644,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus littoralis
MT264493,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OP897987,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
XM_037265502,161584,Eukaryota,Metazoa,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus acus
ON858977,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
XM_067521976,215402,Eukaryota,Metazoa,Chordata,Actinopteri,Anabantiformes,Channidae,Channa,Channa argus
MW385379,1541949,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Pontiometridae,Basilometra,Basilometra boschmai
XM_061038439,508554,Eukaryota,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Labrus,Labrus mixtus
FR839573,283853,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles robertsi
MW768892,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
FJ803298,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
KM491775,707715,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella nigra
JX417022,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416968,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
EU439835,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KJ875016,1529416,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus mirus
MT264405,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264484,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
ON858958,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KR010216,706644,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus littoralis
OP897981,2999171,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Colobometridae,Cenometra,Cenometra emendatrix
KR010329,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
ON858978,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
JQ423300,596706,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Tongeia,Tongeia fischeri
MT264142,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264517,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
ON858987,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KU247880,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
JX416985,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264097,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
CP003236,1110502,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
FJ803330,691140,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia tumifica
OP898284,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
KR010221,1794835,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus sp. MS-2016
FJ803312,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
KR010227,1320667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus luteofuscum
FJ803248,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
PP735417,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
MW848317,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT264441,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KR010311,1529412,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster sentosus
CP121065,171437,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
KF241399,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KJ875022,1529447,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Neocomatella,Neocomatella pulchella
MK419976,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
XM_028577702,8167,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Perca,Perca flavescens
EU439806,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KR010354,1529435,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia bennetti
MT264406,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
ON859011,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MW553875,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
LT595260,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FJ803308,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
XM_062385048,8260,Eukaryota,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys flesus
XM_064427761,48849,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer domesticus
MK419987,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KJ874992,1529440,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comactinia,Comactinia titan
MK419994,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KJ875000,1529419,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus suavia
OP898269,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
XM_039726361,9160,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus
KR010315,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
OP681521,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KU753902,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
MW768887,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KC209678,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MT264211,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
FJ803352,691137,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia gutierreziae
KT900995,1749069,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis bovifelis
MG767765,2484284,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera limbata
XM_006890676,28737,Eukaryota,Metazoa,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus edwardii
MH255777,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
LC481090,2669314,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cf. taeniata
MG767784,2484360,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Metallospora,Metallospora catori
JX417050,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417051,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417052,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KC209683,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MW553892,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
OR258613,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
OP898270,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
NC_063698,2820540,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Ahlbergia,Ahlbergia ferrea
MW074891,2820540,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Ahlbergia,Ahlbergia ferrea
DQ351031,213896,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Archon,Archon apollinus
MW553902,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
KM491781,1567145,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster cf. multiradiatus MMS-2014
XM_053325279,13676,Eukaryota,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber japonicus
FJ803346,691135,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia chrysothamni
EU439790,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KF241386,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KR010347,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
MT264538,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
XM_033972632,409849,Eukaryota,Metazoa,Chordata,Actinopteri,Gobiiformes,Gobiidae,Periophthalmus,Periophthalmus magnuspinnatus
MW848318,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_044197070,119488,Eukaryota,Metazoa,Chordata,Actinopteri,Centrarchiformes,Sinipercidae,Siniperca,Siniperca chuatsi
XM_029637471,8023,Eukaryota,Metazoa,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka
LT595264,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595336,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
ON858989,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KF241442,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MW305227,2785359,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Microhylidae,Synapturanus,Synapturanus rabus
KY018993,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
OP681522,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
FJ803358,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264442,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KY973290,2035507,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cervicanis
KY019007,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MT070684,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
DQ456516,379811,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus pseudictinus
MT264506,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_018755178,113540,Eukaryota,Metazoa,Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Scleropages,Scleropages formosus
LC697941,2927210,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Caldubotys,Caldubotys caldusalis
FJ803259,691136,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia clarkei
KF241444,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
KF241447,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
KF241448,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
OP617453,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
XM_005928827,8153,Eukaryota,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Haplochromis,Haplochromis burtoni
MW385382,2797650,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Colobometridae,Cenometra,Cenometra herdmani
KR010190,1529416,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus mirus
MN339342,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MN339345,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MT264486,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KR010245,1794838,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 5 MS-2016
XM_006803828,32507,Eukaryota,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Neolamprologus,Neolamprologus brichardi
KJ875013,1529433,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Davidaster,Davidaster rubiginosus
XM_026321886,205130,Eukaryota,Metazoa,Chordata,Actinopteri,Synbranchiformes,Mastacembelidae,Mastacembelus,Mastacembelus armatus
MW385390,2797653,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra sarae
ON859006,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT264499,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264552,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_024422345,74940,Eukaryota,Metazoa,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus tshawytscha
XM_008526872,9798,Eukaryota,Metazoa,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus przewalskii
EU439832,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264434,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264480,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KF241396,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KY019008,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
ON859009,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
OM906804,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_040196285,481459,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus
CP037913,1523415,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. AAP5
LT595313,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
