KF147300.1,1209544
KF147301.1,1209544
KF147304.1,1209544
KF147305.1,1209544
KF147306.1,1209544
KF147308.1,1209544
KF147309.1,1209544
KF147310.1,1209544
KF147311.1,1209544
GU152467.1,325900
KY679348.1,80765
KY679357.1,80765
GU652741.1,830886
OP381508.1,170843
MW585668.1,1469276
OQ872254.1,3126229
OQ872263.1,3126229
OQ872264.1,1469276
OQ872270.1,3126230
OQ872272.1,1469276
OQ872273.1,1469276
OQ872278.1,3126227
OQ872286.1,1469276
OQ872288.1,3126229
MW785899.1,1107738
KY446385.1,39291
OP160544.1,708043
KJ661618.1,1526453
KX443729.1,77133
ON509747.1,315341
MK907370.1,2838306
OP364845.1,80765
MK543889.1,1585290
JX462272.1,310453
MN910795.1,112874
MF049752.1,1857967
MN910952.1,112874
MN319770.1,87322
MT684042.1,1913084
MW596772.1,87322
MF905502.1,2228010
AF373203.1,556
OR167040.1,39291
ON509829.1,172264
MN338390.1,2605640
MW386652.1,555
HQ895918.1,39291
AB039985.1,118692
LC613092.1,4081
MG437488.1,252483
MF491400.1,1585290
OP361055.1,2976605
OQ706490.1,3049318
KR924884.1,1887712
GU228789.1,701504
JX499972.1,1285736
OM599862.1,2909299
HQ895946.1,39291
KR102056.1,1760589
EU701944.1,87314
GU668384.1,87314
GU668386.1,87314
HQ970788.1,87314
HQ971297.1,87314
HQ971310.1,87314
HQ971323.1,87314
HQ971330.1,87314
JF883588.1,87314
JF883667.1,87314
JF883703.1,87314
JF883704.1,87314
JF883712.1,87314
JF883811.1,87314
JF883813.1,87314
JF883821.1,87314
KR033988.1,87314
KR034172.1,87314
KR039011.1,87314
KR041636.1,480034
KR041863.1,87314
KU550076.1,1874855
MW675688.1,12196
JF868220.1,2548549
KM642011.1,1692622
KM644974.1,1692622
KT075529.1,92536
HM863003.1,572798
HM863008.1,572798
KP038775.1,1742004
OP622880.1,93132
KY837800.1,1993960
KY838775.1,1993977
KY839226.1,1993985
KY842261.1,1996631
KY842898.1,1996643
KY831710.1,1988124
KY834392.1,1990958
KY834717.1,1990960
KY844586.1,1999723
KY844817.1,1999729
KY845287.1,1999738
KY845708.1,1999744
KY846219.1,1999756
MN654028.1,2877859
MW542506.1,32264
KP037941.1,1742004
KP048460.1,1742004
KP050111.1,1742004
KR031513.1,202456
OQ172295.1,121624
KY373043.1,252483
OP443543.1,3075509
KY370898.1,1929366
HQ985116.1,2095904
KR585456.1,1881792
JF927831.1,347976
JQ916145.1,345560
KR036997.1,1656547
KR043011.1,1656547
JX898982.1,120395
KX052251.1,1209547
CP063380.2,2488639
JN311526.1,1863773
KT146304.1,687017
KY933323.1,1069709
KT794023.1,1720421
HQ218565.1,77133
KJ090956.1,1473795
OP381581.1,170843
HM400997.1,374600
HM901686.1,374600
HQ563581.1,91738
KX040619.1,91738
KX040833.1,91738
JN307464.1,1371741
AY557017.1,282022
MN320345.1,80765
MH821528.1,224527
ON899819.1,2961823
MG108077.1,92536
KM545667.1,27542
MK533245.1,2603396
MT814202.1,32264
MT814075.1,32264
JF847118.1,2660826
KR007125.1,268709
KR007126.1,268709
KR007127.1,268709
KR007128.1,268709
KR007129.1,268709
KR007137.1,268709
KR007139.1,268709
KF919545.1,1465136
KF920196.1,1465136
OQ172257.1,121624
KY495973.1,1962800
KR935127.1,1887712
NC_027177.1,1545468
KP280175.1,1545468
LC113967.1,1780195
MW978961.1,554
AM905773.1,242247
MH632734.1,224527
KR570813.1,1889697
KR571924.1,1889697
KR572865.1,1889697
KR574422.1,1889697
KJ702457.1,80765
KR031266.1,80765
KR031761.1,80765
KR031875.1,80765
KR033035.1,80765
KR033711.1,1656056
KR035174.1,80765
KR035684.1,1656056
KR035974.1,1656056
KR037124.1,80765
KR037863.1,80765
KR044070.1,80765
OM560890.1,2909299
KR639624.1,1881792
MT302339.1,44659
KM826276.1,1688207
KM833745.1,1688207
KM837623.1,1688207
JX833262.1,1065716
KR584489.1,1889624
MG924615.1,347976
KJ125476.1,87097
FJ225531.1,65027
OQ172259.1,121624
MK336610.1,121624
NC_026880.1,62891
KP117025.1,62891
ON509685.1,4113
EU542591.1,513163
MZ657576.1,1545172
MT119282.2,39291
MT883891.1,91739
KY372800.1,252483
KJ661602.1,1526434
KJ661603.1,1526434
HQ984503.1,940220
MN320096.1,224527
KR031800.1,527679
KR033564.1,527679
KR034818.1,527679
KR037921.1,527679
KR038506.1,527679
KR043146.1,527679
OR858844.1,44659
KP692464.1,1295211
KP692465.1,1295211
KP692466.1,1295211
PP405239.1,2488639
MG444411.1,2145289
MH514004.1,39291
MH168850.1,1661407
KY939995.1,1010660
MN320265.1,224527
KP967502.1,158751
MW500043.1,2828950
MH447179.1,2035279
JQ603321.1,1140952
HM416694.1,1345125
HQ970703.1,2553818
PQ146559.1,180957
MH447189.1,2035279
MF836978.1,2180646
MF828960.1,2180649
CP088019.1,554
OQ172290.1,121624
JN286788.1,2561477
JN286789.1,2561477
OQ563502.1,2561477
KY372759.1,13233
LT576836.1,4097
CP100209.1,337
OP872259.1,121624
MN549781.1,2857113
KR042970.1,1657102
KR043887.1,1657102
HQ952909.1,1209562
MK930790.1,2678101
MN623289.1,12222
MT894118.1,2763163
JF703063.1,140033
MN319902.1,80765
OP897212.1,555007
CP157628.1,34073
OQ601535.1,121624
KM545002.1,687024
HQ990798.1,1973701
PP942367.1,311054
KR682983.1,686601
JF427615.1,263363
OP381516.1,170843
OL757370.1,2901396
KC816052.1,121624
MF975061.1,2038011
KF399590.1,1373128
OP764451.1,120395
EF104687.1,127402
KX465036.1,1873918
KX465046.1,1873919
MG421953.1,2474452
KX091256.1,1981286
AB076843.1,182694
MN910866.1,112874
KP421876.1,1597424
KP421930.1,1597321
KP421967.1,1597345
KP421976.1,1597338
NC_087057.1,1557996
OR195453.1,1557996
KP771929.1,249412
MT850189.1,152299
KY662405.1,1962715
KP756819.1,362347
OR651847.1,1507808
OM937162.1,2925048
KT794082.1,1720476
KJ210338.1,80869
JQ651208.1,538890
AB041236.1,121624
AB041239.1,121624
KJ210341.1,80869
KY887040.1,1720491
KX052241.1,1209547
KX052242.1,1209547
KX052248.1,1209547
KX052264.1,1209547
KX052266.1,1209547
KX052268.1,1209547
KR639933.1,1881774
EU930156.1,80765
EU930158.1,80765
EU930161.1,80765
KU567855.1,13131
KY495941.1,1962810
OR068730.1,1210880
MW911679.1,591392
OP712338.1,203781
LR638561.1,77133
KX048487.1,1144631
MG403466.1,83647
KR247080.1,1784498
JQ238839.1,363710
MT317013.1,1285730
MT587454.1,240362
MW450954.1,1182651
KJ163741.1,1474033
DQ180980.1,343778
GU095691.1,655035
GU095692.1,655035
MG363119.1,655035
MW532795.1,2681956
KR565747.1,1889697
PP734933.1,180957
OQ836338.1,1178080
HQ392761.1,120395
LC542593.1,121624
MN319927.1,80765
CP032619.1,554
MT756006.1,36150
KY373062.1,494596
CP021455.1,1082851
KY586076.1,80765
MN398269.1,32264
OM553568.1,2910652
KR032325.1,224533
JX678041.1,282009
CP100233.1,337
HQ895869.1,39291
HQ895958.1,39291
FJ663255.1,596738
KR564225.1,1473638
KR576078.1,1473638
EU701344.1,80765
EU701357.1,80765
EU701367.1,80765
EU701374.1,80765
EU701385.1,80765
EU701399.1,80765
EU701402.1,80765
EU701408.1,80765
EU701410.1,80765
EU701420.1,80765
KR577761.1,1889697
KY053000.1,627159
MT878346.1,282392
MH248355.1,2172526
HM904270.1,997536
MT587521.1,1873946
MT587524.1,1873946
JF427620.1,31732
KY373079.1,170843
GU676531.1,1107738
GU676614.1,1107738
GU676661.1,1107738
GU676697.1,1107738
GU676788.1,1107738
MN942533.1,1107738
MN942608.1,1107738
MN942613.1,1107738
MN942619.1,1107738
MN942628.1,1107738
KY842196.1,224527
OR521223.1,554
KY887039.1,175735
MW502638.1,242267
MK533253.1,2690981
MN319744.1,80765
JX150961.1,1216613
KR736162.1,1697118
KR736168.1,1697118
KR736180.1,1697118
KR736195.1,1697118
MN913382.1,2696897
GU801306.1,2659905
PQ177849.1,2066479
LC697969.1,1447868
MN673815.1,1829903
FR990065.1,203781
OM397539.1,310453
AB020260.1,80866
KR039549.1,1656463
MF933394.1,1656463
OP545927.1,180957
HQ895897.1,39291
MN681150.1,1667536
MN403637.1,2651588
HQ106932.1,27543
KY606277.1,202456
OP381531.1,170843
AJ585874.1,196374
KT222902.1,39291
GU088682.1,655035
GU088684.1,655035
GU095687.1,655035
KM539378.1,655035
KM543211.1,655035
KM543515.1,655035
KM543718.1,655035
KM545359.1,655035
KM548919.1,655035
KM550072.1,655035
KM550645.1,655035
KM551074.1,655035
KM551457.1,655035
KM551860.1,655035
KT126046.1,655035
KT127386.1,655035
KT131141.1,655035
KT131709.1,655035
KT132134.1,655035
KT133453.1,655035
KT141407.1,655035
KT141716.1,655035
KT147971.1,655035
MH821529.1,224527
GU251788.1,45134
CP029373.1,80869
KF638960.1,1425459
KY679310.1,80765
KY679312.1,80765
KY679315.1,80765
KY679317.1,80765
KY679319.1,80765
KY679320.1,80765
KY679323.1,80765
KY679404.1,80765
KY679407.1,80765
KY679410.1,80765
KY679412.1,80765
KY679413.1,80765
KY679450.1,80765
OM600540.1,2786973
NC_042770.1,2572569
MH823369.1,2572569
MF832852.1,2179476
MF834474.1,2179471
JQ578902.1,1141011
JQ539477.1,1141011
JQ539478.1,1141011
JQ539124.1,1141011
JQ539149.1,1141011
JQ606593.1,1141011
MN910790.1,112874
EF515183.1,77133
MH433131.1,202040
KY079373.1,2036860
KY373078.1,13233
CP043573.1,285
MH317096.1,1285766
KR570021.1,1473638
MH456723.1,559132
MH456724.1,559132
MH456725.1,559132
MH456726.1,559132
MH456727.1,559132
MH456728.1,559132
MH456729.1,559132
MH456730.1,559132
MH456731.1,559132
MH456732.1,559132
MH456733.1,559132
MH456734.1,559132
MH456735.1,559132
MH456736.1,559132
MH456737.1,559132
MH456738.1,559132
MH456739.1,559132
MH456740.1,559132
MH456741.1,559132
MH456742.1,559132
MH456743.1,559132
OP498146.1,1097157
GU591547.1,80765
MT241105.1,2690973
LC707583.1,2942383
KR792849.1,1887712
OP654155.1,1027849
OR521209.1,2488639
OY288238.1,7373
EF419973.1,410823
KR571075.1,1473638
PQ395859.1,1177982
PQ395863.1,1177982
PQ395869.1,1177982
MH253684.1,2483954
MH550612.1,2546238
KR639330.1,1888100
KU997679.1,180957
OP712325.1,203781
MN910863.1,112874
MZ358299.1,467987
OP872354.1,121624
JN378570.1,767460
JN378571.1,767460
JN378572.1,767460
JN378573.1,767460
JN378574.1,767460
JN378577.1,767460
JN378578.1,767460
JN378579.1,767460
JN378580.1,767460
JN378581.1,767460
JN378582.1,767460
JQ613802.1,767460
MT252096.1,767460
OR690408.1,335710
OR690409.1,335710
OR690413.1,767460
OR690414.1,767460
OR690416.1,767460
OR690417.1,767460
OR690418.1,767460
OR690419.1,767460
OR690420.1,767460
OR690426.1,767460
GU093108.1,7141
KM551929.1,687024
MN139802.1,242267
MN140015.1,242267
MN143199.1,242267
HM871630.1,1280437
JF853780.1,1280437
JF854217.1,1280437
JF854218.1,1280437
KX044324.1,1280437
MN804762.1,1280437
MN805106.1,1280437
MN805196.1,1280437
MN805243.1,1280437
MN805330.1,1280437
MN805748.1,1280437
MN805912.1,1280437
MN806008.1,1280437
MN806009.1,1280437
MN806566.1,1280437
MN806602.1,1280437
MN806671.1,1280437
MN806692.1,1280437
MN806749.1,1280437
MN806894.1,1280437
MN803455.1,1280437
MN804275.1,1280437
MN804502.1,1280437
MN804522.1,1280437
KR036479.1,1473638
MT658089.1,121624
MT814098.1,32264
KR035080.1,1656650
PQ568024.1,497382
KX052247.1,1209547
KX052250.1,1209547
KX052252.1,1209547
KT794095.1,1720489
KR569744.1,1473638
KR249265.1,1784114
HM474312.1,497382
HM474313.1,497382
HM474315.1,497382
HM474316.1,497382
HM474317.1,497382
HM474318.1,497382
HM474319.1,497382
KU254160.1,497382
KU254162.1,497382
KU254163.1,497382
KU254164.1,497382
KU254169.1,497382
KU254171.1,497382
KU254175.1,497382
KU254176.1,497382
KU254180.1,497382
KU296034.1,170843
KX015090.1,497382
KX015093.1,497382
KX015109.1,497382
KJ908489.1,1527587
KJ908490.1,1527587
KJ908491.1,1527587
KJ908492.1,1527587
KJ908493.1,1527587
KJ908494.1,1527587
KJ908495.1,1527587
KJ908496.1,1527587
KJ908497.1,1527587
KJ908498.1,1527587
KJ908499.1,1527587
KJ908500.1,1527587
KJ908501.1,1527587
KJ908502.1,1527587
KJ908503.1,1527587
KJ908504.1,1527587
KJ908505.1,1527587
KJ908506.1,1527587
KJ908507.1,1527587
KJ908508.1,1527587
KJ908509.1,1527587
KJ908510.1,1527587
HM417480.1,2658886
KX052232.1,1209547
KX052239.1,1209547
KX052240.1,1209547
KX052243.1,1209547
KX052246.1,1209547
KX052253.1,1209547
KX052255.1,1209547
KX052258.1,1209547
KX052259.1,1209547
KX052260.1,1209547
KX052265.1,1209547
KX052272.1,1209547
MH095099.1,2233337
KR856186.1,80765
AF497076.1,85839
KR031384.1,1053740
MN635753.1,121624
MN635754.1,121624
GU134653.1,249563
KJ530583.1,249563
JQ533445.1,1140975
MH415963.1,2319026
MN320046.1,345544
KY818378.1,1980710
KJ091825.1,1473795
OM607112.1,2909299
NC_062873.1,1807820
MZ221912.1,1807820
AF497078.1,74664
MZ221881.1,200525
CP007744.1,29471
KP187522.1,180957
GU141906.1,720681
PV241734.1,39291
MK862080.1,2691618
MN320206.1,80765
FM210184.1,82742
OP381547.1,170843
HM866605.1,989887
DQ145335.2,340568
KY927604.1,1069709
KM641114.1,1694759
KP692518.1,535980
MN682895.1,2722019
KM540271.1,308442
KM550929.1,308442
KT132805.1,308442
KT135595.1,308442
KT145300.1,308442
MK128291.1,753141
KM859530.1,1725502
MZ751020.1,39291
KR874196.1,1881789
KM628808.1,1694456
KM630935.1,1694456
KR990305.1,1881774
KR990528.1,1881774
KR990888.1,1881774
KR987953.1,1881774
KR989469.1,1881774
MF854178.1,2166743
MF859521.1,2167038
KR340942.1,1793389
OQ473549.1,4081
KY924796.1,2030929
KU743327.1,12232
MF632691.1,2112338
MT707324.1,658169
JQ538876.1,1098975
OR140881.1,689509
NC_030509.1,1661354
KP347976.1,1661354
AB736074.1,93132
AB736075.1,93132
KY021035.1,180957
OQ172281.1,121624
CP046508.1,2681552
PP103245.1,80869
OP066359.1,1921445
AM905802.1,174188
KC466582.1,174188
KY085466.1,340572
KY085467.1,340572
KY085468.1,340572
KY085470.1,340572
KR030718.1,1656547
KR033342.1,1656547
KR034530.1,1656547
KR036724.1,1656547
KR041701.1,1656547
KR044242.1,1656547
AF387418.1,175752
KY927654.1,1069709
MF833312.1,2180631
EU768965.1,542998
KR041330.1,1473638
JQ651177.1,13233
AJ585852.1,200301
KM824538.1,1688207
KM824679.1,1688207
KM833427.1,1688207
KM838276.1,1688207
MN393954.1,180957
MK336554.1,121624
KM866524.1,1725691
AF016469.1,65030
DQ792586.1,397410
PP908470.1,39291
KX443734.1,77133
CP035900.1,337
EU273524.1,121624
JN791604.1,121624
MK120854.1,1886407
JQ923758.1,77133
HQ864644.1,12196
FJ500992.1,581257
MN393966.1,180957
MN910840.1,112874
MN306613.1,552987
CP087392.1,2778550
MZ750983.1,39291
KR757117.1,92536
MG319924.1,2460466
MW978958.1,554
OM974912.1,410823
CP024645.1,946333
LT628604.1,1911087
LT628836.1,1911087
LT628846.1,1911087
MW326470.1,2723048
KR341194.1,1793389
JF844516.1,832868
JQ532753.1,1100583
JQ549005.1,1100583
KM824070.1,1688207
KM828348.1,1688207
MF746957.1,2160090
MF152825.1,32264
KR346603.1,1473638
MT664142.1,240362
KP189801.1,1661413
KP189802.1,1661413
KP189803.1,1661413
KP189804.1,1661413
OM547204.1,2786973
KR988489.1,1881774
HM402770.1,830366
OZ222464.1,1100947
KJ164498.1,1473795
MT711303.1,27541
MN549885.1,938192
KR341055.1,1793389
KX091247.1,1981284
KT147550.1,655035
CP015118.1,946333
OR991745.1,483260
KY085754.1,1661407
KY085755.1,1661407
KY085756.1,1661407
KU296069.1,80765
MZ358270.1,467987
FJ664069.1,596759
PP734884.1,180957
PP734886.1,180957
PP734887.1,180957
PP734888.1,180957
PP734889.1,180957
KR679626.1,1881792
KY939967.1,490929
KJ661587.1,1527172
MH021439.1,147425
GU135020.1,4460
MH401834.1,7373
PP166612.1,301168
MK468067.1,2545235
MZ707522.1,4097
KR879281.1,1881765
MF491433.1,1585290
MN549784.1,2857113
KC790299.1,555
MH821488.1,224527
KX053925.1,1901352
JF772171.1,4113
OK040953.1,35625
AF319811.1,170627
AF319816.1,170627
KJ552090.1,39291
MH821405.1,224527
MF285435.1,1471634
DQ145343.2,340572
DQ145344.2,340572
JQ579323.1,1139588
PP917990.1,224527
MW788378.1,80869
GU707055.1,191716
HM871367.1,191716
KX045476.1,191716
KU874198.1,191716
MG358611.1,2451383
MG359275.1,2451386
MG360849.1,191709
MG364380.1,191709
MG467508.1,2463384
MG401666.1,1656463
MN678184.1,1829903
MN668392.1,1829903
MN669626.1,1829903
KP692506.1,1685865
KX053957.1,1901369
HM409295.1,830164
HQ179908.1,249563
HQ179909.1,249563
HQ179910.1,249563
KY372946.1,252483
MN319985.1,87322
KR649655.1,92536
KT089919.1,92536
MK858416.1,1173704
AM905784.1,2005796
KJ404914.1,1539373
OM388567.1,591392
MN609048.1,437488
KR764070.1,92536
HQ112181.1,224527
JX051404.1,224527
JX051405.1,224527
JX051406.1,224527
JX051407.1,224527
KM459042.1,91739
KP771957.1,1112575
AF387431.1,176695
AM905792.1,201270
KF492313.1,1430512
KM542160.1,308442
DQ299244.1,240362
EU375517.1,240362
JX975213.1,240362
JX878538.1,240362
JX878542.1,240362
JX878543.1,240362
JX878549.1,240362
JX878551.1,240362
JX878558.1,240362
KT440900.1,240362
KT440901.1,240362
KT440902.1,240362
KT440903.1,240362
KT440904.1,240362
KT440905.1,240362
KT440906.1,240362
KT440907.1,240362
KT440908.1,240362
KT440909.1,240362
KT440910.1,240362
KT440911.1,240362
KT440912.1,240362
KT440913.1,240362
KT440914.1,240362
KT440915.1,240362
KT440916.1,240362
KT440917.1,240362
KT440918.1,240362
KT440919.1,240362
KT440920.1,240362
KT440921.1,240362
KX871844.1,240362
KX871845.1,240362
KX871846.1,240362
KX871847.1,240362
KX871848.1,240362
KX871849.1,240362
KX871850.1,240362
KX871851.1,240362
KX871852.1,240362
KX871853.1,240362
KX871854.1,240362
KX871855.1,240362
KX871856.1,240362
KX871857.1,240362
KX871858.1,240362
KX871859.1,240362
KX871860.1,240362
KX871861.1,240362
KX871862.1,240362
KX871863.1,240362
KX871864.1,240362
KX871865.1,240362
KX871866.1,240362
KX871867.1,240362
KX871868.1,240362
AF073380.1,28353
GU936982.1,555
MT632666.1,555
KR033646.1,1473638
KR034250.1,1473638
KR036154.1,1473638
MN143372.1,91739
MH021527.1,317829
ON509783.1,317829
GU067576.1,487114
MT707321.1,497382
GQ844282.1,581257
FJ262300.1,583092
OP431035.1,2820641
KT111909.1,92536
KR732126.1,92536
MG292922.1,2410634
MF989443.1,80868
MN910805.1,112874
AJ585845.1,57321
HQ949552.1,2558382
GU141937.1,720681
HM875081.1,1144650
JN391724.1,77133
DQ059578.1,39291
OM597886.1,2909299
MT710951.1,80765
EU683244.1,528079
JQ782832.1,82743
MN910750.1,112874
JQ586657.1,1130871
JQ586659.1,1130871
MK858415.1,1173704
KX443751.1,77133
OR960520.1,120395
MK356444.1,555
KF755245.1,878001
MN910780.1,112874
KR749383.1,92536
KR750386.1,92536
KR438592.1,1473999
MK186092.1,689475
KM549438.1,140033
OP498147.1,1097157
KJ661649.1,1526437
KF404269.1,1370769
MW315431.1,80765
KM837246.1,1688198
HQ204420.1,1980910
HQ204421.1,1980910
KU891796.1,38114
ON554842.1,698877
DQ842498.1,13577
KM546536.1,655035
HQ990092.1,2752810
HQ990093.1,2752810
KY372798.1,497382
MW499650.1,91739
EU189671.1,486035
PQ465223.1,862720
KY446033.1,555
OP360016.1,180957
HQ895937.1,39291
JQ238823.1,1132776
EU871724.1,12222
MN404930.1,2651588
KR253620.1,1784114
EU821356.1,121624
EU821361.1,121624
OR742010.1,121624
OM608659.1,2909299
KY373081.1,170843
KR561390.1,1889697
JF883830.1,527679
BK010737.1,118699
NC_029746.1,362354
KU310932.1,362354
GU385477.1,80869
MW085426.1,1344718
MZ662894.1,80765
KM979852.1,121624
JQ603319.1,1140952
MW491790.1,307492
FJ225475.1,65030
MW370129.1,1872122
KY565031.1,249563
HQ990824.1,1209570
OQ562702.1,1144654
MT357170.1,2728067
KM115475.1,80765
KY373072.1,681292
GU699625.1,830838
GU699627.1,830838
GU700051.1,830838
GU700054.1,830838
HM411485.1,830838
HQ935684.1,830838
HQ936036.1,830838
JF843638.1,830838
JN296020.1,830838
JN296333.1,830838
JN297040.1,830838
HQ549294.1,818396
KR032015.1,527896
MN480568.1,80867
PP734885.1,180957
PP734890.1,180957
MT317054.1,535986
LC697965.1,2927173
NC_042204.1,112883
MG729824.1,112883
KU997391.1,240362
MH021549.1,62893
JQ684114.1,158751
OQ389573.1,3025950
MH168884.1,1661407
GU091602.1,687024
GU095695.1,687024
GU095696.1,687024
GU095697.1,687024
KT126694.1,687024
KT126978.1,687024
KT132652.1,687024
KT132848.1,687024
KT137551.1,687024
KT142387.1,687024
JQ599810.1,1099234
JQ599811.1,1099234
KY836784.1,224527
MK824733.1,1869227
LT628843.1,1911087
CP100150.1,337
KY372590.1,170843
LN515537.1,1071982
MT814136.1,32264
KR429081.1,1881792
OM588974.1,2786973
CP043568.1,285
OZ177543.1,689475
MN404154.1,2651588
GU066692.1,120392
AB428668.1,511901
KT222899.1,39291
AM905738.1,258324
KY490453.1,1237732
KT092197.1,92536
OQ608633.1,39291
OL871376.1,120395
JQ238848.1,174188
KR641200.1,92536
MG402465.1,1656468
OR416472.1,555007
KT752142.1,1904210
KU523515.1,1720490
MH416488.1,2317664
MF040762.1,409486
HQ204408.1,1980910
HQ204409.1,1980910
HQ204410.1,1980910
HQ204411.1,1980910
HQ204412.1,1980910
HQ204413.1,1980910
KJ151487.1,1980910
KJ151488.1,1980910
KJ151512.1,1980910
KJ151514.1,1980910
CP102749.1,2778550
KJ661641.1,1526445
OR066157.1,180957
OP133655.1,121624
MK930794.1,2678101
MN320110.1,307492
CP129672.1,285
NC_007898.3,4081
DQ347959.1,4081
OM609122.1,2909299
HQ935694.1,830838
CP099587.1,337
MH928272.1,2503026
MF834117.1,2180650
KM541435.1,308442
KM547226.1,308442
KM550330.1,308442
KM552156.1,308442
OP872381.1,121624
MF932452.1,1656463
KF982784.1,12222
MG518341.1,93132
OQ172261.1,121624
PQ481896.1,121624
PQ481897.1,121624
JN214361.1,224527
JN214370.1,224527
JN214371.1,224527
JN214372.1,224527
JN214373.1,224527
JN214374.1,224527
JN214375.1,224527
JN214376.1,224527
JN214377.1,224527
JN214378.1,224527
JN214379.1,224527
JN214380.1,224527
NC_026876.1,142759
KP117020.1,142759
LC742805.1,2974022
KP759544.1,224527
Y11773.1,28353
MZ633555.1,1511653
OM605450.1,2909299
OQ217031.1,121624
EU189697.1,486018
KY835246.1,224527
KF402782.1,1371075
MH447208.1,2035279
ON368711.1,224527
AF387407.1,175743
KR039064.1,1656468
EU364836.1,495143
OR963575.2,120395
GQ325467.1,665247
GU697983.1,833692
GU665639.1,833692
GU665640.1,833692
GU665641.1,833692
GU665646.1,833692
HQ556703.1,833692
JQ544896.1,1099456
JQ603989.1,1099456
JQ603990.1,1099456
MN910896.1,112874
OP164556.1,44664
LC591946.1,12222
FJ917675.1,452387
KY841791.1,1996621
KY841828.1,1996624
KY842542.1,1996634
KY843282.1,1996653
KY829681.1,1988084
KY830344.1,1988096
KY830429.1,1988100
KY833076.1,1990935
KY833164.1,1990939
KY833720.1,1990947
KY835671.1,1990980
KY844555.1,1999721
KP187500.1,180957
OP704164.1,93132
MF837851.1,2180622
KR575748.1,1889712
KR037439.1,13131
KR041976.1,13131
KR043771.1,13131
FJ593035.1,555
OP654511.1,627159
OP070547.1,2967203
MN910776.1,112874
JQ567152.1,1100533
KY490101.1,145717
MN348303.1,32264
MF937616.1,1657102
AP025193.1,363952
MH021554.1,172796
KT129042.1,27541
KP692456.1,1685872
KP692457.1,1685872
KP692458.1,1685872
KP692459.1,1685872
KP692460.1,1685872
KP692461.1,1685872
HQ529729.1,120395
KJ661642.1,1527179
KJ661643.1,1527179
KY372729.1,681292
JQ067095.1,80765
FJ225480.1,65030
FJ225492.1,65030
FJ225507.1,65030
HQ952889.1,1536188
MG518338.1,93132
KJ394619.1,7373
MT587461.1,240362
MN910890.1,112874
MG102150.1,686601
MH699964.1,121624
KT115261.1,92536
MF491413.1,1585290
CP000267.1,338969
HQ106031.1,82750
KY372602.1,170843
MT364939.1,2729318
KY939966.1,490929
JN700196.1,862720
MT259209.1,1886407
KR041112.1,1464793
MH215192.1,80765
KR641258.1,92536
MW883919.1,2038841
MT726868.1,2750465
JX845478.1,589264
MG505225.1,2524615
OQ699958.1,2761519
KM869348.1,1726801
MF855192.1,92536
EU491797.1,77133
NC_050205.1,875672
MT120857.1,875672
ON509682.1,875672
ON509683.1,875672
ON509699.1,875672
ON509716.1,561126
ON509780.1,561126
GU163007.1,705608
GU163008.1,705608
GU163009.1,705608
GU163010.1,705608
GU163011.1,705608
GU336275.1,705608
GU336278.1,705608
GU336280.1,705608
GU336281.1,705608
GU664544.1,836816
JQ523779.1,1088932
JQ523780.1,1088932
JQ523781.1,1088932
JQ528254.1,1088932
JQ537742.1,705608
MG437485.1,170843
GU096220.1,687017
GU096221.1,687017
KY372866.1,170843
KM868595.1,1725553
OQ389568.1,3025950
MN910771.1,112874
MG432001.1,80765
KR563032.1,1889712
NC_030178.1,362357
KU319588.1,362357
MZ630773.1,198953
MZ190342.1,263363
MT814055.1,32264
OR438294.1,3025739
MG182422.1,49451
GU134656.1,693040
KP692378.1,249558
EU930152.1,80765
EU930159.1,80765
EU930162.1,80765
MN676821.1,1829903
MN665422.1,1829903
MN666733.1,1829903
MG382118.1,2088228
MZ750971.1,39291
KU523508.1,1720485
KM945465.1,1744518
KX863023.1,1973640
KR251803.1,1784114
OR924480.1,92536
KY490463.1,175733
OM598524.1,2909299
MG591822.1,555
MH317098.1,1285766
MT814068.1,32264
KP756842.1,1692323
KP994548.1,321859
LC669838.1,1872122
PP599583.1,1886407
JQ651319.1,308479
MZ623058.1,137508
OQ611316.1,3119988
OQ611404.1,3119988
LR637200.1,77133
KY887587.1,4081
KR252259.1,1694783
KP038318.1,1742004
GU978915.1,685721
ON206899.1,39291
JN407093.1,4456
OM708841.1,2909299
OP381596.1,170843
MH168902.1,1661407
KF392268.1,1377874
NC_037396.1,106494
MG948543.1,106494
MN306928.1,500504
KP771954.1,1672328
KR574730.1,1889697
MH415559.1,2317175
GU654129.1,830316
GU654460.1,830316
HM390792.1,830316
HM390793.1,830316
HM390876.1,830316
JQ540246.1,1100375
JQ540247.1,1100375
JQ540248.1,1100375
JQ540249.1,1100375
JQ540250.1,1100375
JQ540251.1,1100375
JQ546348.1,1100375
JQ602448.1,1100375
JQ602449.1,1100375
JQ602450.1,1100375
JQ602451.1,1100375
JQ602452.1,1100375
JN241555.1,39291
MT878277.1,301169
KF755222.1,1097434
KY797315.1,80867
KY021030.1,180957
KY021031.1,180957
MW628970.1,28478
MT592743.1,643002
KX871720.1,240362
KJ930458.1,591391
KJ930459.1,591391
KJ930496.1,591392
KJ930512.1,591391
KJ930514.1,591391
JX499930.1,1285768
KT132764.1,301165
EU886534.1,227254
KF639706.1,87316
KF639711.1,87316
KF639714.1,87316
AF016468.1,65029
MN672266.1,2722452
MH168875.1,1661407
EU071324.1,469905
KY887078.1,175735
