accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
HM416713.1,1655893,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Catamergus,Catamergus fulvae
KT127979.1,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
MT584149.1,392049,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Hylemyza,Hylemyza partita
KR570926.1,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
PV016929.1,480031,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon nigrotuberculatum
OQ568819.1,2488639,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
MT347825.1,1873946,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum stellenboschiana
OP160556.1,708043,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MN670539.1,1667536,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pachyneuron,Pachyneuron groenlandicum
OL670799.1,1872122,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
KP189767.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189768.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189769.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189770.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189771.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189773.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189774.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189775.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
KP189776.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
MK543939.1,1290249,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
AY298817.1,78371,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema triphyllum
JQ651252.1,199588,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus brevipes
JQ651253.1,199588,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus brevipes
KP039578.1,1754795,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:AAM9245
KF918985.1,7373,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MG310727.1,2460370,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,,Tetranychidae sp. BIOUG07257-D11
MT592738.1,1873946,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum stellenboschiana
MN910873.1,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MK533246.1,2690974,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria hydrangeae
HM388354.1,2752965,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euphilotes,Euphilotes spaldingi
HQ990049.1,2752965,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euphilotes,Euphilotes spaldingi
HQ990071.1,2752965,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euphilotes,Euphilotes spaldingi
MF831037.1,2180642,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BIOUG26183-D01
MW051419.1,2709339,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pentatomidae,Myota,Myota aerea
JN286509.1,1371779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC8
JN286511.1,1371779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC8
JN286512.1,1371779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC8
JN286513.1,1371779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC8
JN286519.1,1371779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC8
JN286522.1,1371779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC8
KF396506.1,1371779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Capua,Capua sp. ANIC8
MN549917.1,938192,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MG452376.1,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
MG452378.1,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
AY339251.1,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KU523496.1,1720474,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus scaber
KY372509.1,252483,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
OQ473889.1,4097,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum
AM905786.1,487136,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus lacourii
JF729540.1,1001509,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. 124 PS-2011
JF729649.1,1001509,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. 124 PS-2011
MN805152.1,2727566,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Metzneria,Metzneria subflavella
MW200848.1,447470,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
OP443517.1,3075509,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443518.1,3075509,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443519.1,3075509,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
OP443520.1,3075509,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Trichogrammatidae,Trichogramma,Trichogramma sp.
MH416212.1,2319580,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,Tortricinae sp. DL14Z1-0027
HQ952684.1,1430599,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Metallarcha,Metallarcha beatalis
HQ952685.1,1430599,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Metallarcha,Metallarcha beatalis
MW501225.1,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP381566.1,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
KR773053.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT083604.1,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
AF497091.1,174187,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus paeoniifolius
KC777407.1,12199,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus vignae
MN319724.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KM459144.1,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN141691.1,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MF577089.1,2031689,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,,Gracillariidae sp. LA2010_206_4
MW200523.1,1494667,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
MG924623.1,347976,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Nabidae,Himacerus,Himacerus apterus
MN320033.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KM918713.1,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KR590221.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR590791.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR590861.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR603316.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR586258.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR586680.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR990875.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR987945.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR990134.1,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KT084308.1,1888100,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
KT098137.1,1903332,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae BOLD-2016
MF863889.1,2277777,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG24528-F04
MF865410.1,2278676,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26790-D06
MF865587.1,2278781,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG20757-G08
MF866218.1,2279149,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26777-H02
MF866326.1,2279206,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26981-G09
MF867324.1,2279786,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG27572-B10
MF867640.1,2279975,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG27573-A02
MF868514.1,2280490,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26597-H07
MF870507.1,2281671,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG20468-H03
MF870539.1,2281688,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26981-D02
MF870730.1,2281810,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26790-C11
MF870965.1,2281946,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG26597-C12
MG110191.1,2375602,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22908-A03
MG111379.1,2375598,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22906-A09
MG109045.1,2375513,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG22797-A12
GU675784.1,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MN145442.1,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MK468076.1,2545062,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Cautires,Cautires sp. UPOL AJ0075
JF859816.1,1101067,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Ypsolophidae,Ypsolopha,Ypsolopha alpella
JN287253.1,1101067,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Ypsolophidae,Ypsolopha,Ypsolopha alpella
GU096639.1,685419,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aphelia,Aphelia alleniana
KM542966.1,685419,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aphelia,Aphelia alleniana
KM546096.1,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
OM547033.1,2786973,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp.
MN910957.1,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
KY830527.1,1988103,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-E02
JQ651162.1,223227,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia malvastra
GU668122.1,1656547,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
GU668124.1,1656547,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
GU668132.1,1656547,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
MN577233.1,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OP962335.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
GU141907.1,720681,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
MH215146.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KX351383.1,437488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MH407714.1,44664,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
MG380497.1,2091773,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sp. BIOUG25593-F07
KY372564.1,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
OP498135.1,2980454,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Philotrypesis,Philotrypesis sp. 2 AYW-2022a
KR757905.1,686601,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
MF285415.1,1471634,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Adelphocoris,Adelphocoris nigritylus
OP897153.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP922232.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KX046190.1,1870357,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Spulerina,Spulerina simploniella
MN349781.1,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
MH821423.1,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
GQ980291.1,68569,,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas leidyi
LC317332.1,158751,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
KY021053.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
OM545779.1,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
JX678162.1,1219456,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
JX678163.1,1219456,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia vandarbani
MH821478.1,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
PP869818.1,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
PP393548.1,240343,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum vitifusiforme
KX819351.1,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KX860255.1,1973662,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Aphendala,Aphendala sp. PK02
OR743719.1,12196,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
KY372784.1,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
OL437047.1,340523,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,Aspidiotus destructor
HQ918770.1,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918771.1,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
HQ918772.1,412858,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,Icaricia shasta
MT664126.1,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MN393928.1,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
HM411183.1,830886,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
HQ963845.1,830886,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA1106
KU567800.1,1924540,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella sp. BIOUG07983-G08
OP712337.1,596573,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche laetifica
DQ480349.1,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
CP027773.1,2126319,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. PMC12
PP855263.1,1661413,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Eucalymnatus,Eucalymnatus tessellatus
MK547608.1,469902,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Megoura,Megoura crassicauda
MK910256.1,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MK812912.1,2678337,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Ecpatia,Ecpatia grisescens
GU665620.1,835297,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
GU665621.1,835297,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
JQ526251.1,1098568,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
MH317105.1,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
MN910756.1,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
KT602790.1,1809521,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Urocoptidae,Brachypodella,Brachypodella caymanensis
KR346192.1,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KR568126.1,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KY679344.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KY679346.1,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
CP028291.1,80867,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
KP046646.1,1754931,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACV0150
CP099605.1,2952996,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,,Comamonadaceae bacterium OTU4NAUVB1
OM974949.1,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
GU978914.1,685721,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum albimagnoliae
OP381565.1,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
OP066357.1,1921445,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum sp.
MN680106.1,1829903,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MW542056.1,1685872,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Rastrococcus,Rastrococcus tropicasiaticus
MZ662877.1,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MN910768.1,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
ON436599.1,596783,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus cyane
MG784018.1,2516798,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus intermedius
JQ238867.1,1132808,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia scalprum
NC_048973.1,78374,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Zamioculcas,Zamioculcas zamiifolia
MT226775.1,78374,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Zamioculcas,Zamioculcas zamiifolia
KT110236.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KT114248.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KR687873.1,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
MW357549.1,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
KR571661.1,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
HQ928902.1,1464877,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala balli
HQ929231.1,1464877,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,Draeculacephala balli
MG343474.1,2429620,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,,Eulophidae sp. BIOUG08742-F08
KP692234.1,1685876,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ceroputo,Ceroputo clematidis
KP692235.1,1685876,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ceroputo,Ceroputo clematidis
