accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
DQ347958,147425,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum bulbocastanum
OM937146,2925048,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium sp.
KP010340,862720,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax oryzae
JQ651365,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
OP872168,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MT683978,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
HQ982263,1720705,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia nigriceps
KR743795,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KT117364,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
JF840498,1555628,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis bilinealis
LC697914,1309590,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma luctuosalis
MK858452,1173704,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MT883864,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MZ633858,2887562,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. ZMUO 026881
HQ968288,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MN144868,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MW045364,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
PQ556068,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
OL871442,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MT357168,2728067,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Haploptychius,Haploptychius sp. 2 TS-2020
KP432875,77133,,Bacteria,,,,,,,uncultured bacterium
EU701538,527553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Braggia,Braggia eriogoni
FJ429944,527553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Braggia,Braggia eriogoni
GQ377865,527553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Braggia,Braggia eriogoni
PP792813,80867,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MZ710154,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
AB020265,80866,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia acidovorans
CP028301,80867,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
MF491420,1585290,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
KR042554,1657107,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris quercicola
OP160568,708043,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KF316958,1229500,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Prosotas,Prosotas dubiosa
MN536687,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
KM957436,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
MT241025,1182649,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
HQ951763,1558345,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Theila,Theila siennata
KY373004,497382,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
MN319838,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
EU701636,214836,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Dysaphis,Dysaphis plantaginea
JQ651283,1285737,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria saccharia
MK636544,665242,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Aonidiella,Aonidiella citrina
KR580260,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
EU701348,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KR085024,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
PQ764848,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
PQ765815,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
OQ615949,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
JQ651346,1112575,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus aberiae
DQ264537,77133,,Bacteria,,,,,,,uncultured bacterium
PP855265,536011,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Milviscutulus,Milviscutulus mangiferae
MT019781,178897,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus evansi
PP124917,596600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
PP124918,596600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Iolana,Iolana gigantea
KR340586,1699680,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus lavandulae
KR586255,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
GU997687,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
CP100168,337,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
KR072563,93132,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus truncatus
OP872379,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KR893494,1881788,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
MH447206,2035279,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
PQ164396,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
KF011461,1289585,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Oligonychus,Oligonychus punicae
AB040017,4089,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana debneyi
KR034120,527574,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis maculatae
MW839572,2488639,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
KM979229,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
AF387429,175761,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Filarum,Filarum manserichense
OM575224,2786973,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp.
OP872174,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OR038657,3108508,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia sp. BOLD:AES6624
MW890133,2842448,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mystacidii
KT025739,197592,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema serratum
JQ576283,1104067,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
HM416715,527518,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Amphorophora,Amphorophora agathonica
MH006967,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MG431998,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
DQ093210,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
DQ093211,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
DQ093212,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
NC_050648,227256,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Sauromatum,Sauromatum giganteum
MN626718,227256,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Sauromatum,Sauromatum giganteum
KR044914,44664,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
MH346333,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
OL871431,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
LR813086,225991,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas aquatica
KR450796,655035,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis melaleucana
OM975341,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
KR560483,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KR758888,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR767670,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR770370,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR771655,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR776670,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR654797,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR660932,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR662410,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR671280,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR764474,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT114674,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT077753,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT079469,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT093471,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT091986,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT092525,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT086591,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT098072,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT087742,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT090002,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MF856769,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG101916,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG104572,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG104652,2381365,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32170-H01
MG110623,2381379,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32434-A08
MG292396,2410628,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32602-D07
MG293442,2410636,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG31056-B05
MG293592,2410638,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32319-C09
MG296286,2410675,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG32602-E06
MG297626,2410692,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phorinae sp. BIOUG31068-B10
MT814078,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
AF497086,175740,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus maxwellii
JQ526379,1104053,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ01
JQ605055,1104053,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloJanzen01,Spilomelinae gen. spiloJanzen01 sp. Janzen14DHJ01
JQ684115,158751,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,uncultured Acidovorax sp.
JN185669,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
OR521219,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
JN271098,2711188,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Aristotelia,Aristotelia sp. BOLD:AAV7599
MH821399,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
PQ835020,942185,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium dasystemum
JQ916095,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
OM415350,2990607,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia sp. 5YB
KM917399,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KM910645,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KP044663,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KP045748,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KP046315,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KP046662,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KP047077,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
KP049263,1304537,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
ON524856,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
FJ412285,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412286,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412288,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412289,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412290,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412291,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412293,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412295,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412298,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412299,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412302,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
FJ412303,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
HM865420,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HM865826,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HM863092,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HM863979,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HM863982,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HM863983,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HM863984,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682792,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682795,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682797,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682800,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682804,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682805,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682806,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682810,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682813,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682816,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
HQ682818,989887,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis group BOLD:AAA1517
JF842706,7141,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
JF852891,7141,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
KM540216,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM540490,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM541079,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM541354,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM542009,7141,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
KM542186,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM542245,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM542904,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM543157,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM543710,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM544421,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM544556,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM544610,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM544901,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM545222,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM545332,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM545396,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM546765,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM546851,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM547234,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM547372,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM548411,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM549037,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM549388,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM549708,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM549768,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM549840,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM550088,7141,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
KM550470,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
