accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MW213263,271976,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis labyrinthella
KT701093,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701283,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701547,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT702131,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT129868,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MW664809,316597,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes pseudoscutellaris
KT864774,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KF998787,69614,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera carambolae
MW624399,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW539240,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MW561297,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW561317,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
FJ663715,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
MN140234,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
MF970886,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
MH125379,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
PP862745,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
JF512717,189910,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea lactea
MW539268,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
PP569101,2065229,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera lateritaenia
JQ692813,86799,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kandiensis
OR118598,86799,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kandiensis
MG464443,2475175,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG26729-C06
HQ949245,1557855,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Megalodes,Megalodes hedychroa
PP569000,2065229,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera lateritaenia
OP649582,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW561321,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
NC_027836,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM362176,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KY838269,1192031,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Hemiptarsenus,Hemiptarsenus varicornis
JF512583,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512584,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512585,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512586,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512587,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512588,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512589,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512590,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
JF512591,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MH418633,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MH419610,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MH419769,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MH420134,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MH420249,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MN138505,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MN139970,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MN141825,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MN143156,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MN144168,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MT260454,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MT260528,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MT260548,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
OR197682,69614,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera carambolae
KY432534,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KY432535,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KY432536,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KY432537,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KY432538,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KY432546,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MN584897,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
GU676739,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
HG969241,189911,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
MT121307,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MW561308,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
GQ154137,1051279,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kraussi
KM023412,1051279,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kraussi
OQ359842,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MK492976,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MT677868,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
JQ692838,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
OR197669,86799,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kandiensis
MG491464,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
HG969224,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MW211705,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
KM552997,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM542910,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM544353,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM551988,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM408511,847348,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH5497
HM409234,847348,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH5497
HM430104,847348,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH5497
MK860938,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW664764,188700,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes polynesiensis
MT881756,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM543319,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
GU372563,929985,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea morsei
PP570922,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
OP003883,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KT135460,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KJ768136,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
KJ768151,1529942,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Phagomyia,Phagomyia cogilli
GU096443,655061,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Euclemensia,Euclemensia bassettella
GU096444,655061,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,Euclemensia,Euclemensia bassettella
JQ929884,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
OQ152002,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OQ359845,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MK492982,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OQ068428,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OQ152003,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OQ134182,2761519,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
OQ658336,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
PP569233,98809,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera neohumeralis
MK493005,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW539285,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
HM865147,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
HM865890,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
OQ151991,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
GU660237,2567275,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis,Phoebis philea
MK493022,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
PP570290,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
MW212829,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
LC510128,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KT138450,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MG465057,2475192,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22738-D03
MG466497,2475222,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22738-H11
MG468217,2475253,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22738-D10
HQ926809,965744,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,,,Hymenoptera sp. BOLD:AAA4871
PP570982,173524,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera raiensis
MW539322,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MF956232,2034472,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus stenus
MW211989,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
OP004006,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW211635,1660675,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis unipunctella
OQ134183,2761519,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
OQ134184,2761519,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
OQ134185,2761519,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp.
MW561300,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
GU675656,189912,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea reali
MN486495,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MK492953,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
PP568942,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
KJ940683,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
KM544880,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
MZ206333,317808,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vittatus
MZ384517,2931442,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Tetrastichus,Tetrastichus argutus
MF956353,2034537,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Megastigmidae,Megastigmus,Megastigmus sp. 2 PJ-2017
MZ230354,373852,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes galloisi
KF998591,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MK186482,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
MF929666,2284726,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG26785-E11
KM554009,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
JQ420922,59916,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera tryoni
PP230608,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KR371879,1801456,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sp. BOLD:ACM0637
OR118314,137262,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera occipitalis
MG491425,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
OL677273,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW900819,169553,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus sinensis
KJ444660,1495390,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Chalcididae,,Chalcididae sp. BOLD:ACE0420
HQ683329,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM541224,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM541975,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM548287,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM550825,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW539295,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MK860925,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM546783,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM547751,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM553584,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG464786,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG467405,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MW539342,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
MH899611,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KT358466,869251,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes lineatopennis
KT358467,869251,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes lineatopennis
OL655410,310282,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Torymidae,Torymus,Torymus geranii
MN427930,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MG360948,2458440,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22767-E02
MW539325,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
KU355294,189913,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea sinapis
OK178014,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MW503551,1043216,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pieridae,Leptidea,Leptidea juvernica
AB738273,1214275,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
FJ026628,311874,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Megastigmidae,Megastigmus,Megastigmus stigmatizans
KR409764,1474311,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Mymaridae,,Mymaridae sp. BOLD:ABV2812
MZ676673,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OR118788,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
OR118959,3057163,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera sp. OTU5353
KM543042,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MT933057,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KR784194,29053,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Copidosoma,Copidosoma floridanum
MW539341,166586,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes flavopictus
KT700274,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT701867,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KT702514,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
MG469901,1150827,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
KM550343,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
KM551540,943761,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis populiella
MG357587,2458284,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BIOUG22767-E09
KJ940612,503348,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes mcintoshi
PP434459,164678,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera caryeae
JQ692674,86799,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera kandiensis
MF429950,317808,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes vittatus
MG688687,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
OQ068442,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
OR118784,137262,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera occipitalis
LC510129,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
KM546259,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM547244,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM547511,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM549483,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KM553842,1681694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllocnistis,Phyllocnistis sp. BOLD:AAF6337
KX580618,7108,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera frugiperda
MG689071,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
MG689753,27457,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis
