MN140507.1,189913
MN140565.1,189913
MN140983.1,189913
MN141205.1,189913
MN141389.1,189913
MN141814.1,189913
MN142595.1,189913
MN142684.1,189913
MN142764.1,189913
MN142954.1,189913
MN143194.1,189913
MN143259.1,189913
MN143328.1,189913
MN143693.1,189913
MN143842.1,189913
MN143936.1,189913
MN144015.1,189913
MN144105.1,189913
MN144147.1,189913
MN144180.1,189913
MN144283.1,189913
MN144428.1,189913
MN144567.1,189913
MN144636.1,189913
MN144800.1,189913
MN144923.1,189913
MN145286.1,189913
MN145412.1,189913
MN145427.1,189913
MT260481.1,189913
MT260531.1,189913
MT260558.1,189913
OQ359851.1,189913
OQ359856.1,189913
OQ359864.1,189913
OQ359872.1,189913
GU152946.1,717212
GU152947.1,717212
MK530754.1,2516188
PP571270.1,59916
MG502709.1,2522367
KX534920.1,943761
EF599643.1,189912
KT136512.1,943761
KT141923.1,943761
KT148143.1,943761
OQ413697.1,1660675
MK492967.1,7108
KT134219.1,1150827
MW500493.1,1043216
KM548912.1,1681694
MG466250.1,2475216
MG354694.1,2423306
JQ692706.1,27457
JQ692747.1,27457
JQ692758.1,27457
JQ692775.1,27457
JQ692790.1,27457
JQ692829.1,27457
KX051723.1,27457
OQ547699.1,27457
MW213758.1,271976
KJ940630.1,503348
KF998596.1,27457
OL538085.1,2902247
PQ163793.1,166586
PP570189.1,1193188
FJ663710.1,189908
OR118927.1,27457
MW539333.1,166586
MW503639.1,189913
MK860926.1,7108
KR135067.1,199020
KT701093.1,1150827
KT701283.1,1150827
KT701547.1,1150827
KT702131.1,1150827
KT129868.1,1150827
MH928021.1,2503949
MG783996.1,2516792
PP568544.1,59916
OR119517.1,27457
MW502817.1,1043216
GU149883.1,355108
GU149884.1,355108
OR118814.1,3031197
MW212612.1,1482597
MW503006.1,1043216
ON557426.1,2945602
KJ940614.1,503348
KU355279.1,1043216
KU355280.1,1043216
KU355281.1,1043216
KU355282.1,1043216
KU355283.1,1043216
KU355284.1,1043216
KU355285.1,1043216
KU355286.1,1043216
KU355287.1,1043216
MG689739.1,27457
MG358446.1,687482
MK492936.1,7108
MH125314.1,1051280
MH125315.1,1051280
MH125316.1,1051280
MH125317.1,1051280
MH125318.1,1051280
MH125319.1,1051280
KY432540.1,59916
KY432541.1,59916
KY432542.1,59916
KY432543.1,59916
JF512704.1,189912
KC866118.1,189912
MW664780.1,188700
KR805553.1,1887777
MH125384.1,98809
MG689062.1,27457
OQ134186.1,2761519
MG376356.1,2089527
MW900764.1,169553
MW901115.1,169553
MW211910.1,1482597
LC054361.1,373852
LC054362.1,373852
MW539357.1,166586
MW539253.1,166586
KC866102.1,189913
HM866970.1,943761
HM866971.1,943761
MW349515.1,7108
MW539286.1,166586
ON175819.1,189913
ON175820.1,189913
ON175822.1,189913
ON175823.1,189913
ON175824.1,189913
ON175825.1,189913
ON175828.1,189913
ON175829.1,189913
ON175830.1,189913
ON175831.1,189913
ON175832.1,189913
ON175833.1,189913
ON175834.1,189913
ON175835.1,189913
ON175836.1,189913
ON175837.1,189913
ON175838.1,189913
ON175839.1,189913
ON175840.1,189913
MW539395.1,166586
KM548396.1,1681694
MZ934369.1,7108
MZ628594.1,189913
LC510122.1,7108
PP569207.1,59916
MG500276.1,2524431
MN141986.1,189913
XR_007707635.1,7108
MW664778.1,188700
MW211583.1,1660675
MN142330.1,189912
LC546846.1,7108
LC546847.1,7108
LC546849.1,7108
LC546854.1,7108
LC546856.1,7108
LC546857.1,7108
LC546860.1,7108
LC546861.1,7108
LC546862.1,7108
LC546863.1,7108
LC546864.1,7108
LC546865.1,7108
LC546866.1,7108
LC546867.1,7108
LC546868.1,7108
MW539375.1,166586
MW503629.1,189913
MT641268.1,7108
KR899338.1,1881788
MW539294.1,166586
KJ940591.1,503348
KR453004.1,1847660
PP079597.1,2847944
MK493016.1,7108
PP568388.1,2065229
MT474891.1,98809
HM365032.1,981043
JF512593.1,189913
JF512594.1,189913
MH419340.1,189913
MN143122.1,189913
MW664844.1,2814731
MZ385012.1,2931442
MW539372.1,166586
OK562064.1,169553
OK562065.1,169553
OQ318605.1,169553
MW539230.1,166586
KT142293.1,1150827
MW900633.1,169553
MW900914.1,169553
MW901179.1,169553
MW901180.1,169553
MW901221.1,169553
PP568790.1,59916
GU688533.1,189913
MW212451.1,1660675
KU355294.1,189913
MG491452.1,1043216
MG491479.1,1043216
MZ956256.1,7108
KM547906.1,943761
OR197700.1,69614
MW561319.1,7108
MK913648.1,7108
MG444508.1,2147586
PP569310.1,1051279
PP569605.1,1051279
MG469616.1,2475285
MW900451.1,169553
MW900452.1,169553
MW900461.1,169553
MW900462.1,169553
MW900463.1,169553
MW900469.1,169553
MW900470.1,169553
MW900471.1,169553
MW900472.1,169553
MW900473.1,169553
MW900481.1,169553
MW900483.1,169553
MW900491.1,169553
MW900492.1,169553
MW900498.1,169553
MW900500.1,169553
MW900508.1,169553
MW900512.1,169553
MW900513.1,169553
MW900515.1,169553
MW900519.1,169553
MW900567.1,169553
MW900569.1,169553
MW900570.1,169553
MW900571.1,169553
MW900572.1,169553
MW900574.1,169553
MW900579.1,169553
MW900581.1,169553
MW900582.1,169553
MW900584.1,169553
MW900604.1,169553
MW900605.1,169553
MW900614.1,169553
MW900616.1,169553
MW900618.1,169553
MW900621.1,169553
MW900624.1,169553
MW900626.1,169553
MW900628.1,169553
MW900629.1,169553
MW900632.1,169553
MW900636.1,169553
MW900637.1,169553
MW900639.1,169553
MW900641.1,169553
MW900642.1,169553
MW900644.1,169553
MW900645.1,169553
MW900651.1,169553
MW900652.1,169553
MW900654.1,169553
MW900658.1,169553
MW900659.1,169553
MW900660.1,169553
MW900662.1,169553
MW900663.1,169553
MW900664.1,169553
MW900669.1,169553
MW900671.1,169553
MW900673.1,169553
MW900674.1,169553
MW900675.1,169553
MW900679.1,169553
MW900681.1,169553
MW900682.1,169553
MW900684.1,169553
MW900690.1,169553
MW900693.1,169553
MW900694.1,169553
MW900696.1,169553
MW900698.1,169553
MW900703.1,169553
MW900715.1,169553
MW900717.1,169553
MW900720.1,169553
MW900725.1,169553
MW900727.1,169553
MW900728.1,169553
MW900729.1,169553
MW900730.1,169553
MW900734.1,169553
MW900738.1,169553
MW900744.1,169553
MW900746.1,169553
MW900747.1,169553
MW900748.1,169553
MW900754.1,169553
MW900759.1,169553
MW900761.1,169553
MW900768.1,169553
MW900769.1,169553
MW900770.1,169553
MW900775.1,169553
MW900778.1,169553
MW900780.1,169553
MW900781.1,169553
MW900782.1,169553
MW900785.1,169553
MW900791.1,169553
MW900797.1,169553
MW900798.1,169553
MW900805.1,169553
MW900811.1,169553
MW900816.1,169553
MW900817.1,169553
MW900822.1,169553
MW900832.1,169553
MW900834.1,169553
MW900837.1,169553
MW900839.1,169553
MW900840.1,169553
MW900842.1,169553
MW900844.1,169553
MW900849.1,169553
MW900850.1,169553
MW900857.1,169553
MW900860.1,169553
MW900861.1,169553
MW900869.1,169553
MW900870.1,169553
MW900873.1,169553
MW900874.1,169553
MW900879.1,169553
MW900881.1,169553
MW900884.1,169553
MW900885.1,169553
MW900892.1,169553
MW900897.1,169553
MW900898.1,169553
MW900899.1,169553
MW900903.1,169553
MW900904.1,169553
MW900906.1,169553
MW900912.1,169553
MW900947.1,169553
MW900953.1,169553
MW900966.1,169553
MW900967.1,169553
MW900970.1,169553
MW900978.1,169553
MW900984.1,169553
MW900986.1,169553
MW900987.1,169553
MW900988.1,169553
MW900991.1,169553
MW901005.1,169553
MW901008.1,169553
MW901010.1,169553
MW901014.1,169553
MW901020.1,169553
MW901023.1,169553
MW901024.1,169553
MW901029.1,169553
MW901036.1,169553
MW901038.1,169553
MW901039.1,169553
MW901044.1,169553
MW901054.1,169553
MW901056.1,169553
MW901057.1,169553
MW901064.1,169553
MW901065.1,169553
MW901068.1,169553
MW901075.1,169553
MW901076.1,169553
MW901077.1,169553
MW901081.1,169553
MW901083.1,169553
MW901084.1,169553
MW901085.1,169553
MW901087.1,169553
MW901089.1,169553
MW901093.1,169553
MW901094.1,169553
MW901097.1,169553
MW901098.1,169553
MW901103.1,169553
MW901104.1,169553
MW901105.1,169553
MW901112.1,169553
MW901117.1,169553
MW901124.1,169553
MW901129.1,169553
MW901133.1,169553
MW901140.1,169553
MW901145.1,169553
MW901146.1,169553
MW901147.1,169553
MW901149.1,169553
MW901158.1,169553
MW901160.1,169553
MW901161.1,169553
MW901172.1,169553
MW901173.1,169553
MW901181.1,169553
MW901190.1,169553
MW901194.1,169553
MW901200.1,169553
MW901209.1,169553
MW901212.1,169553
MW901218.1,169553
MW901224.1,169553
MW901226.1,169553
MW901237.1,169553
MW901238.1,169553
MW901245.1,169553
MW901246.1,169553
MW901247.1,169553
MT324066.1,7108
KM547992.1,943761
PP568691.1,59916
PP569129.1,59916
MG362844.1,2458525
MW503601.1,1043216
MK860938.1,7108
MH899611.1,7108
MG514466.1,2476735
MK492965.1,7108
KM488580.1,189913
MW561321.1,7108
KM539667.1,1681694
KY834054.1,1192031
OQ413705.1,271976
ON435923.1,2839317
OQ318608.1,169553
MK492969.1,7108
JF512648.1,1043216
PP569395.1,1707539
MG191434.1,271976
OR890820.1,189913
MG491481.1,189911
KY837217.1,1995196
KY845172.1,2001167
MW500559.1,189913
HQ988056.1,1485798
MF103010.1,1485798
MF103477.1,1485798
MF103614.1,1485798
MG689885.1,27457
OQ547630.1,27457
MK492975.1,7108
MW900634.1,169553
MW211206.1,271976
MT519730.1,317808
KT704158.1,1150827
GU678619.1,2013217
MF103016.1,2013217
MF103057.1,2013217
MF103213.1,2013217
MF103314.1,2013217
MF103498.1,2013217
MF103561.1,2013217
MW539275.1,166586
MW876210.1,7108
MG191426.1,271976
MK492933.1,7108
MW900479.1,169553
MW900763.1,169553
KM541694.1,1681694
KM548254.1,1681694
KM552570.1,1681694
KR926065.1,1881788
MW213263.1,271976
MW213193.1,271976
MG506836.1,2524531
KM488583.1,1043216
MW214307.1,1660675
MW501498.1,1043216
PP569555.1,101690
LC507873.1,317808
MG469331.1,1150827
KT864774.1,59916
MF956372.1,2034459
MN141906.1,189913
KR374087.1,1801446
KC250445.1,240003
KC250446.1,240003
KC250447.1,240003
KM554093.1,943761
KC690900.1,7160
HM421639.1,101690
MZ625910.1,1043216
OK413076.1,869251
KF801372.1,27457
GU799699.1,2557909
KR413283.1,1832586
KR417003.1,1832586
OR119157.1,86799
KF659685.1,27457
OP132903.1,7108
KT143929.1,1150827
MW561299.1,7108
MZ627988.1,1043216
JQ692678.1,27457
JQ692694.1,27457
JQ692864.1,27457
KM547790.1,1681694
MT872402.1,7108
KT701260.1,1150827
KT702780.1,1150827
KT704979.1,1150827
KT126246.1,1150827
KT146515.1,1150827
MG466186.1,1150827
MG466941.1,1150827
MG467829.1,1150827
HQ004613.1,189913
MW561308.1,7108
MW502679.1,189913
PP496831.1,2902253
KJ940574.1,503348
OR118601.1,27457
OR119465.1,27457
MZ905530.1,2528076
MW503668.1,189913
KM545847.1,1681694
MN117927.1,7108
OP056099.1,7108
PP570744.1,2065229
PP001710.1,7108
ON557413.1,2945602
MG465180.1,943761
KM554736.1,943761
MZ631933.1,189913
KX388378.1,59916
PP571519.1,59916
MN138828.1,189913
MG466005.1,1150827
EF599637.1,189913
MW539387.1,166586
MW664806.1,316597
OR118626.1,27457
OR119106.1,27457
KR368828.1,1801139
OP002858.1,7108
MG359155.1,1150827
MW539367.1,166586
AB738274.1,1214275
KM548118.1,943761
MW539287.1,166586
LR963467.1,7108
MT260580.1,189913
LC054390.1,373849
PP569660.1,59916
PP570972.1,2832427
KU496853.1,1913530
MW501240.1,1043216
DQ116260.1,87115
DQ116261.1,87115
ON437240.1,189912
KR808778.1,1881765
KF406606.1,1529942
KF406623.1,1529942
KY432548.1,59916
KY432549.1,59916
MN630563.1,7108
MH850896.1,388876
KM547923.1,1681694
MG469523.1,2475283
KF406614.1,1529942
ON038435.1,7108
KR938388.1,1887589
KM540090.1,943761
KM541532.1,943761
KM544455.1,943761
KM554604.1,943761
MW498989.1,189913
OM583451.1,2761516
MH881533.1,7108
KX535134.1,943761
OR118968.1,3057163
MZ628070.1,1043216
PP862745.1,503348
OK178014.1,7108
LC705057.1,317808
XR_009998906.1,7160
GU372563.1,929985
MH639004.1,7108
MK492977.1,7108
MK493022.1,7108
KT137264.1,943761
MH125382.1,98809
MW503465.1,1043216
MW664808.1,316597
MW539257.1,166586
MW539384.1,166586
KT605955.1,1721173
MW539366.1,166586
MW750513.1,189913
PP571268.1,2065229
PP568237.1,101690
GU666988.1,835974
MG687902.1,27457
MW539261.1,166586
KC446038.1,59916
MF970934.1,59916
MH817521.1,7160
OL677275.1,7108
KM554551.1,943761
MG466008.1,943761
KR894395.1,1881744
OQ518947.1,2847943
KM539802.1,1681694
KF998787.1,69614
OL538148.1,2902253
MZ384411.1,2931444
DQ116235.1,101690
JQ671137.1,101690
PP568404.1,2065229
KC446035.1,59916
KT621096.1,1722458
MH822832.1,7108
MK492954.1,7108
KT144665.1,943761
MG467126.1,943761
FJ663714.1,189911
OQ359866.1,189911
MW539270.1,166586
JQ420922.1,59916
PP569779.1,59916
OL538109.1,2902241
KT864733.1,101690
KF406622.1,1529942
MW500200.1,189913
MW321939.1,1245350
KC866129.1,189913
KR448466.1,1847660
GU676645.1,832585
KM562491.1,1474311
KM554023.1,943761
KR875278.1,29053
KM558166.1,1474311
MK368810.1,7108
KM546050.1,943761
KM552149.1,943761
MW900814.1,169553
MW900926.1,169553
MW900979.1,169553
OR118959.1,3057163
MW212203.1,271976
MG469515.1,943761
PP230584.1,7108
PP230592.1,7108
PP230644.1,7108
MG935410.1,2484692
MZ629775.1,310282
KF406619.1,1529942
MK493011.1,7108
JQ692812.1,27457
MG503774.1,2524581
MT881754.1,7108
MH125358.1,1051280
LC670005.1,317808
MZ626359.1,1043216
KP843372.1,373850
KP843375.1,373850
KP843376.1,373850
KP843377.1,373850
KP843380.1,373850
KP843381.1,373850
KC865993.1,189913
KC865994.1,189913
KC865995.1,189913
KC865996.1,189913
KC865997.1,189913
KC865998.1,189913
KC865999.1,189913
KC866000.1,189913
KC866001.1,189913
MH418499.1,189913
MH418550.1,189913
MH418584.1,189913
MH419232.1,189913
MH419331.1,189913
MH419351.1,189913
MH419468.1,189913
MH419598.1,189913
MH419648.1,189913
MW211500.1,1660675
OR118411.1,2029198
OL539282.1,7108
MK492988.1,7108
OQ152006.1,7108
KM563206.1,1669941
MW539334.1,166586
OR117944.1,86799
KX042610.1,1150827
KT130978.1,1150827
KT134345.1,1150827
KT136117.1,1150827
KT138827.1,1150827
KT139137.1,1150827
KT139544.1,1150827
KT142731.1,1150827
KT143156.1,1150827
KT143852.1,1150827
KT147612.1,1150827
KT147922.1,1150827
KT148332.1,1150827
KT148378.1,1150827
KR931137.1,1881765
KR795636.1,1881747
MZ230349.1,166586
KM563523.1,1669978
HM866551.1,943761
KM539429.1,1681694
OQ068448.1,7108
MK492966.1,7108
KJ940564.1,503348
MG464774.1,1150827
OK178017.1,7108
MW501101.1,1043216
JF512650.1,1043216
JF512651.1,1043216
JF512652.1,1043216
JF512653.1,1043216
JF512654.1,1043216
JF512655.1,1043216
KC865983.1,1043216
KC865984.1,1043216
KC865985.1,1043216
KC865986.1,1043216
KM573150.1,1043216
MN138662.1,1043216
MN139343.1,1043216
MN139800.1,1043216
MN140011.1,1043216
MN140564.1,1043216
MN141415.1,1043216
MN141611.1,1043216
MN142228.1,1043216
MN142246.1,1043216
MN142333.1,1043216
MN142361.1,1043216
MN142461.1,1043216
MN143011.1,1043216
MN143777.1,1043216
MN144337.1,1043216
MN144347.1,1043216
MN145112.1,1043216
MN145175.1,1043216
MN145247.1,1043216
MN145283.1,1043216
MN145393.1,1043216
MF956236.1,2034571
MH587224.1,7160
KM544199.1,1681694
MK492955.1,7108
PP568353.1,2065229
OQ199890.1,3002479
MW213082.1,1660675
MG689744.1,27457
MG191420.1,271976
MZ905609.1,2872394
OQ674697.1,7108
MK860927.1,7108
MW561305.1,7108
KM553387.1,1681694
FR990201.1,189913
MG491398.1,189913
MG491412.1,189913
MT396448.1,2731234
MT396449.1,2731234
OK624684.1,489113
KY838191.1,1995210
MG377356.1,2091705
MF970888.1,98809
KF919104.1,1458248
OR227238.1,7108
MW664766.1,188700
KY432558.1,59916
MZ196489.1,2878888
MW624396.1,7108
PP569727.1,1051279
KT139958.1,943761
MK860931.1,7108
KM544353.1,943761
KM551988.1,943761
MG465935.1,1150827
MZ956266.1,7108
MW211280.1,1660675
HM865297.1,943761
OR119549.1,27457
KJ163309.1,687482
MW136150.1,687482
OL348174.1,317808
KT126363.1,943761
MW624398.1,7108
PP568394.1,59916
PP568480.1,59916
ON795997.1,7108
MZ230358.1,373852
KF405081.1,1373614
KM539491.1,943761
MG363069.1,2458533
MG365524.1,2458636
KY420772.1,1424567
KY420773.1,1424567
KY420774.1,1424567
MW561313.1,7108
MW561314.1,7108
KT132466.1,687482
KT139265.1,687482
KM545791.1,943761
KM552633.1,943761
MZ623042.1,1043216
KR786933.1,1881788
KT864772.1,59916
DQ116333.1,59916
PP106509.1,7108
PP109159.1,7108
KM546267.1,943761
MG466816.1,1150827
MW539277.1,166586
MW539283.1,166586
JN293385.1,2328640
MK492963.1,7108
FJ026624.1,311874
FJ026626.1,311874
FJ026631.1,311874
FJ026636.1,311874
FJ026648.1,311874
FJ026665.1,311874
FJ026667.1,311874
MK492929.1,7108
KR792237.1,1881765
PP571490.1,98809
DQ116337.1,59916
MT872400.1,7108
KT131524.1,687482
FJ026641.1,311874
OQ302715.1,3022730
KT700231.1,1150827
KT701162.1,1150827
MN218588.1,7108
KF778392.1,1453437
FJ026627.1,311874
FJ026642.1,311874
FJ026653.1,311874
FJ026666.1,311874
MZ230357.1,373852
PP568810.1,98809
FJ026629.1,311874
FJ026643.1,311874
KM549363.1,1681694
MZ630992.1,2887405
GU152948.1,717212
KM543888.1,1681694
KT126905.1,1150827
MG363177.1,1150827
MG363471.1,1150827
OR890818.1,1043216
MH817537.1,7160
KY420813.1,1424567
OR118474.1,69614
MZ384517.1,2931442
KR934666.1,1881788
AB738193.1,373849
OP132894.1,7108
KM554975.1,943761
KJ940690.1,503348
MF970890.1,98809
ON038431.1,7108
MZ956272.1,7108
MT407197.1,189913
MW900656.1,169553
EF599646.1,189912
MW539340.1,166586
KC865982.1,1043216
KC866131.1,1043216
MW539231.1,166586
OQ152004.1,7108
KT700794.1,687482
KT701317.1,687482
KT702057.1,687482
AB738116.1,373849
KM560234.1,1474311
MG359909.1,1150827
MG362489.1,2458511
MW539319.1,166586
OP132898.1,7108
FJ663719.1,189913
MG501388.1,2521798
OQ352591.1,2029207
MW539336.1,166586
JN276187.1,271976
MG191419.1,271976
KJ940567.1,503348
KM565922.1,1669341
MW213362.1,271976
OP132899.1,7108
MG381541.1,2091740
JQ420926.1,59916
MK492964.1,7108
AB738131.1,373849
KM542100.1,943761
OR117834.1,27457
MF970941.1,59916
KC866104.1,189913
KM551681.1,943761
MK327538.1,7108
PP568346.1,2065229
OL413578.1,7108
OR145095.1,7108
OR145325.1,7108
KC866135.1,189913
KC866136.1,189913
KC866137.1,189913
KC866138.1,189913
KC866139.1,189913
EF599645.1,189912
HQ398902.1,7160
OR118785.1,3057163
PP568337.1,98809
OR119103.1,86799
MK492945.1,7108
NC_080336.1,157387
OQ817831.1,157387
MZ427465.1,7108
OR660376.1,7108
OR664776.1,7108
OR664777.1,7108
PP893193.1,7108
PP893190.1,7108
MK285364.1,7108
MG360948.1,2458440
MW500769.1,1043216
MW503190.1,189913
KX052476.1,1900215
KF801375.1,27457
ON795998.1,7108
MW539300.1,166586
HG969223.1,189913
MG467060.1,687482
KC866040.1,189913
KC866041.1,189913
KC866042.1,189913
KC866043.1,189913
KC866044.1,189913
KC866045.1,189913
KC866046.1,189913
KC866047.1,189913
KC866048.1,189913
KC866049.1,189913
KC866050.1,189913
KC866051.1,189913
KC866052.1,189913
KC866053.1,189913
KC866054.1,189913
KC866055.1,189913
KC866056.1,189913
KC866057.1,189913
KC866058.1,189913
KC866059.1,189913
KC866060.1,189913
KC866061.1,189913
KC866062.1,189913
KC866063.1,189913
KC866064.1,189913
KC866065.1,189913
KC866066.1,189913
KC866067.1,189913
KC866068.1,189913
KC866069.1,189913
KC866070.1,189913
KC866071.1,189913
KC866072.1,189913
KC866073.1,189913
KC866074.1,189913
KC866075.1,189913
KC866076.1,189913
KC866077.1,189913
KC866078.1,189913
KC866079.1,189913
KC866080.1,189913
KP870351.1,189913
KP870515.1,189913
KP870734.1,189913
MW664855.1,2814731
OQ359844.1,189913
MW500292.1,189913
KT702528.1,687482
HM573976.1,909787
HM573977.1,909787
HM573978.1,909787
HM573980.1,909787
HM573981.1,909787
HM573985.1,909787
HM573986.1,909787
KM552698.1,943761
KM546162.1,1681694
MZ627028.1,189913
OL685192.1,7108
MK186482.1,189913
JF512578.1,1043216
KM560407.1,1668309
MW500268.1,189913
HQ926271.1,965744
MT906152.1,7108
MW501016.1,1043216
MW664804.1,316597
MW501592.1,189913
MK492960.1,7108
PP434459.1,164678
KM565653.1,1474311
KR889222.1,1881765
MG357168.1,2458268
MW539358.1,166586
OQ472524.1,7108
LC510121.1,7108
JQ756569.1,150923
KT358466.1,869251
KT358467.1,869251
KT138450.1,1150827
OR237214.1,7160
KR404347.1,1832586
KM549710.1,1681694
KM541721.1,943761
MH822831.1,7108
MH753331.1,7108
MG688967.1,27457
MW539382.1,166586
KT782570.1,271976
MG491396.1,189913
MK530753.1,2516188
KR937627.1,1887589
HQ683333.1,943761
PP569424.1,87115
PP571291.1,87115
MG363320.1,687482
PP568114.1,2065229
MT474888.1,1193188
KC866126.1,1043216
HG969219.1,1043216
MK492993.1,7108
MG341736.1,2430325
MN139850.1,189913
KT700274.1,1150827
KT701867.1,1150827
KT702514.1,1150827
MG469901.1,1150827
MW664849.1,2814731
MH125359.1,1051280
GU655014.1,189912
KX045112.1,1043216
MG344385.1,2430301
PP571022.1,98809
KX071856.1,199020
MG491472.1,189911
MG491482.1,189911
MW539386.1,166586
KT358468.1,869251
KM540419.1,943761
KM553094.1,943761
MW539306.1,166586
OR593500.1,3076078
KT704279.1,1150827
KJ940624.1,503348
MZ607291.1,189913
KP848674.1,1674387
KF801383.1,27457
OP649580.1,7108
OQ352635.1,7108
MW750615.1,2819259
KY844518.1,2002709
MT881645.1,7108
OP132897.1,7108
MH926392.1,2503837
DQ116304.1,98809
KM544880.1,1681694
MW499396.1,1043216
LC669947.1,317808
MK105749.1,7108
MW539262.1,166586
MG470272.1,943761
MT901176.1,7108
KM544413.1,943761
MZ626117.1,1043216
JF513034.1,189913
MW900542.1,169553
MW900559.1,169553
MW900561.1,169553
MW900562.1,169553
MW900566.1,169553
MW900704.1,169553
MW900710.1,169553
MW900930.1,169553
OQ318604.1,169553
OQ134183.1,2761519
OQ134184.1,2761519
OQ134185.1,2761519
MN139254.1,189913
MW539388.1,166586
MW624395.1,7108
OQ236075.1,3002479
JF512621.1,189908
GU096014.1,1150827
MF905679.1,2228167
HQ930271.1,2662867
MW900818.1,169553
MW900820.1,169553
MW900858.1,169553
MW900859.1,169553
MW900924.1,169553
MW900942.1,169553
KX886302.1,7160
KY765462.1,7160
MH639006.1,7108
OQ134182.1,2761519
OR118102.1,86799
OR118170.1,86799
OR118633.1,27457
OR118469.1,86799
MW539354.1,166586
PP568439.1,59916
PP568831.1,59916
PP569123.1,59916
PP569737.1,59916
PP569740.1,98809
PP569847.1,59916
PP570112.1,59916
PP570775.1,59916
PP571108.1,59916
PP571160.1,59916
MG688998.1,27457
PP419010.1,2938794
AB916570.1,86799
AB916571.1,86799
AB916572.1,86799
AB916573.1,86799
JQ692716.1,27457
JQ692807.1,27457
OQ547487.1,27457
OQ547607.1,27457
OQ547648.1,27457
KR785763.1,1881788
PP570589.1,59916
KX843668.1,2025946
MW664770.1,188700
MW664800.1,316597
LC646433.1,1451302
MF956212.1,2034576
MW539389.1,166586
MH125430.1,59916
KT703921.1,1150827
MT474881.1,2736631
HM872819.1,271976
KX042748.1,271976
KX048129.1,271976
KX048916.1,271976
KX049207.1,271976
MH407680.1,271976
MH407692.1,271976
MG191406.1,271976
MG191408.1,271976
MG191410.1,271976
LC646424.1,166586
MW561320.1,7108
KC690949.1,7160
MH817508.1,7160
MH817520.1,7160
MH817543.1,7160
MG689893.1,27457
MH125312.1,101690
KM541334.1,1666487
KM541963.1,1666487
KM545621.1,1666487
KM547850.1,1666579
KM554688.1,1666487
MW539316.1,166586
KX053458.1,1900975
MW539274.1,166586
MG491473.1,189911
KM552111.1,943761
MF930056.1,2284720
PP569795.1,2832427
KT700644.1,1150827
KT701785.1,1150827
KT702832.1,1150827
KT704325.1,1150827
KT704352.1,1150827
KR447290.1,1847660
MG360781.1,1150827
MG464487.1,1150827
OQ151991.1,7108
HQ683340.1,943761
MW321938.1,1245350
MK492939.1,7108
LC646426.1,166586
MG689734.1,27457
MW664841.1,2814731
MT881757.1,7108
KP848672.1,1674387
KM546075.1,943761
KT701468.1,1150827
KF998792.1,69614
MK491498.1,317808
OP498136.1,2980454
MK492958.1,7108
KF406613.1,1529942
MK493008.1,7108
MG491464.1,1043216
MW539298.1,166586
KT703636.1,1150827
MW502324.1,189912
OP132901.1,7108
MW664847.1,2814731
MW900488.1,169553
MW900760.1,169553
MW900960.1,169553
MW901126.1,169553
MW901197.1,169553
MW901198.1,169553
MK492947.1,7108
MW664805.1,316597
HQ920672.1,1536401
HQ920673.1,1536401
KM543042.1,943761
PP569183.1,101690
MZ230356.1,373852
KM544788.1,943761
FJ663718.1,189913
EF599638.1,189913
OR117959.1,27457
OR118159.1,27457
OR118209.1,27457
OR118212.1,27457
OR118312.1,27457
OR118452.1,27457
OR118901.1,27457
OR119220.1,27457
OR119288.1,27457
OR119401.1,27457
PP570897.1,1193188
PP571495.1,1193188
MH817538.1,7160
MW750611.1,2819259
PP569003.1,2065232
MG689006.1,27457
OR118064.1,3057164
MG362518.1,2458513
KM542839.1,1681694
KM545050.1,1681694
KM545206.1,1681694
KM552342.1,1681694
KM554865.1,1681694
MW561312.1,7108
OL539292.1,7108
AB738145.1,869251
OR890821.1,189913
MG364598.1,687482
KJ940629.1,503348
KF492016.1,199020
KX070814.1,199020
KT126321.1,943761
MG357613.1,2458287
MG359320.1,2458361
MG363472.1,2458552
MG364049.1,2458569
MG689906.1,27457
KT142446.1,1887589
KF778394.1,1453439
MW539281.1,166586
PP485814.1,27457
MZ230341.1,166586
KM556147.1,1474311
MW664777.1,188700
PP568256.1,2832427
MG689748.1,27457
MW664772.1,188700
MF956216.1,2034438
MW539278.1,166586
PP570397.1,101690
OQ547545.1,27457
MW900486.1,169553
PP570429.1,59916
PP568273.1,2065229
KM543643.1,1681694
KM548950.1,943761
KM551188.1,943761
KM552815.1,943761
KM488590.2,1043216
GU707144.1,189912
KF850113.1,1485382
JF513046.1,189913
MK492949.1,7108
MW561295.1,7108
OP933753.1,2937345
KM554336.1,1681694
MT590371.1,2743672
MW502043.1,189912
KM548299.1,943761
MW876211.1,7108
FJ663717.1,189913
KM557066.1,1474311
KM563839.1,1474311
KM569547.1,1474311
JF512664.1,189913
JF512666.1,189913
JF512701.1,189913
JF512703.1,189913
JF513033.1,189913
KC866092.1,189913
KC866093.1,189913
KC866094.1,189913
KC866095.1,189913
KC866096.1,189913
MN139821.1,189913
MN139961.1,189913
MN140858.1,189913
MN141210.1,189913
MN141401.1,189913
MN141874.1,189913
MN142937.1,189913
MN143211.1,189913
MN143347.1,189913
MN143465.1,189913
MN143792.1,189913
MN143887.1,189913
MT260550.1,189913
MK493021.1,7108
LC054391.1,373849
KC866130.1,1043216
EF599641.1,189912
JQ692838.1,27457
OR197669.1,86799
OL539314.1,7108
