species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,HQ392715,"Neofusicoccum australe isolate BB59-3 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MH777011,"Neofusicoccum australe isolate E3.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.998,0.984,551,0.0,1086.77
Neofusicoccum australe,240362,OR964264,"Neofusicoccum australe strain UMAF A19109 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.986,552,0.0,1086.77
Neofusicoccum australe,240362,OR781419,"Neofusicoccum australe isolate 160_ITS1F small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.988,553,0.0,1086.77
Neofusicoccum australe,240362,MH777001,"Neofusicoccum australe isolate B8.1A 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.998,0.98,549,0.0,1082.81
Neofusicoccum australe,240362,MW289939,"Neofusicoccum australe isolate U2-9.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.98,549,0.0,1082.81
Neofusicoccum cryptoaustrale,627159,PQ008478,"Neofusicoccum cryptoaustrale isolate 061-1b internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.982,550,0.0,1082.81
Neofusicoccum australe,240362,KU997391,"Neofusicoccum australe isolate CMW25211 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum sp. YPZ-2016c,1846147,MW810288,"Neofusicoccum sp. YPZ-2016c strain MAFF 410183 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum sp. YPZ-2016c,1846147,MW810289,"Neofusicoccum sp. YPZ-2016c strain MAFF 410188 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum australe,240362,OR964395,"Neofusicoccum australe strain UMAF A19126 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum stellenboschiana,1873946,MT587518,"Neofusicoccum stellenboschiana culture CBS:110866 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum australe,240362,OM415956,"Neofusicoccum australe isolate R2.11 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum stellenboschiana,1873946,MT587519,"Neofusicoccum stellenboschiana culture CBS:133326 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum australe,240362,OR963965,"Neofusicoccum australe strain UMAF A1994 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum rapaneae,2743593,MT587513,"Neofusicoccum rapaneae culture CPC:35288 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1094.7
Neofusicoccum rapaneae,2743593,MT587511,"Neofusicoccum rapaneae culture CBS:145973 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.998,559,0.0,1092.72
Neofusicoccum australe,240362,OR963950,"Neofusicoccum australe strain UMAF A1979 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,1.0,560,0.0,1092.72
Neofusicoccum cryptoaustrale,627159,MZ048750,"Neofusicoccum cryptoaustrale isolate Nc.LIB07 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.991,555,0.0,1088.75
Neofusicoccum australe,240362,OR963957,"Neofusicoccum australe strain UMAF A1986 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.996,558,0.0,1088.75
Neofusicoccum cryptoaustrale,627159,MZ048751,"Neofusicoccum cryptoaustrale isolate Nc.LIB09 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.991,555,0.0,1088.75
Neofusicoccum rapaneae,2743593,MT587512,"Neofusicoccum rapaneae culture CPC:32578 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.993,556,0.0,1086.77
Neofusicoccum luteum,120395,JX515718,"Neofusicoccum luteum strain UCD360-Oe 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.989,554,0.0,1082.81
Neofusicoccum australe,240362,MH777015,"Neofusicoccum australe isolate F6.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.996,0.984,551,0.0,1080.83
Neofusicoccum australe,240362,MH777014,"Neofusicoccum australe isolate F3.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.996,0.984,551,0.0,1080.83
Neofusicoccum australe,240362,MH776999,"Neofusicoccum australe isolate B4.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.996,0.984,551,0.0,1080.83
Neofusicoccum sp. GS4_1_4,1460159,KF128799,"Neofusicoccum sp. GS4_1_4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.996,0.988,553,0.0,1078.84
Neofusicoccum laricinum,121618,AB041245,"Guignardia laricina genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, strain:IFO 7888",0.996,0.986,552,0.0,1078.84
Neofusicoccum laricinum,121618,AB454293,"Botryosphaeria laricina genes for ITS1, 5.8S rRNA, ITS2 and 28S rRNA, partial and complete sequence, isolate: MUCC0074",0.996,0.984,551,0.0,1076.86
Neofusicoccum australe,240362,MH776991,"Neofusicoccum australe isolate A1.2 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.996,0.984,551,0.0,1076.86
Neofusicoccum australe,240362,OP861695,"Neofusicoccum australe isolate PCR10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.986,552,0.0,1076.86
fungal endophyte,410823,OM975126,"Fungal endophyte isolate EUSF01013 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.98,549,0.0,1074.88
Neofusicoccum australe,240362,MH777005,"Neofusicoccum australe isolate D1.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.996,0.982,550,0.0,1074.88
Neofusicoccum australe,240362,MW290021,"Neofusicoccum australe isolate I9-8.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.982,550,0.0,1072.9
Neofusicoccum stellenboschiana,1873946,PP387616,"Neofusicoccum stellenboschiana isolate UCD10840 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.996,0.977,547,0.0,1068.93
Neofusicoccum australe,240362,OM415967,"Neofusicoccum australe isolate R4.20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,560,0.0,1090.74
Neofusicoccum australe,240362,GQ857662,"Neofusicoccum australe strain UCR739 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,1.0,560,0.0,1088.75
Neofusicoccum australe,240362,OR963375,"Neofusicoccum australe strain UMAF A1943 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,560,0.0,1086.77
Neofusicoccum australe,240362,OR960502,"Neofusicoccum australe strain UMAF A1901 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.996,558,0.0,1084.79
Neofusicoccum australe,240362,MT587453,"Neofusicoccum australe culture CBS:110851 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,560,0.0,1082.81
Neofusicoccum australe,240362,OR963576,"Neofusicoccum australe strain UMAF A1966 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.996,558,0.0,1080.83
Neofusicoccum australe,240362,MH777008,"Neofusicoccum australe isolate D8.1 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S large subunit ribosomal RNA gene, partial sequence",0.995,0.984,551,0.0,1074.88
Neofusicoccum sp. GS4_1_6,1460160,KF128800,"Neofusicoccum sp. GS4_1_6 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.989,554,0.0,1074.88
Neofusicoccum australe,240362,DQ008323,"Botryosphaeria australis strain UCD1314So internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.995,0.989,554,0.0,1072.9
Neofusicoccum australe,240362,OP861690,"Neofusicoccum australe isolate PCR12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1082.81
Neofusicoccum australe,240362,OP861691,"Neofusicoccum australe isolate MUNGV1_3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1080.83
Neofusicoccum luteum,120395,OR964271,"Neofusicoccum luteum strain UMAF A19116 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum parvum,310453,KF766204,"Neofusicoccum parvum strain CMW 9081 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR963964,"Neofusicoccum luteum strain UMAF A1993 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425210,"Neofusicoccum luteum isolate FK-803 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR964274,"Neofusicoccum luteum strain UMAF A19119 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132033,"Neofusicoccum luteum strain 19LSAS003 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,KY436374,"Neofusicoccum luteum isolate Nl37 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ556080,"Neofusicoccum luteum isolate TBC0254.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425218,"Neofusicoccum luteum isolate FK-877 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132035,"Neofusicoccum luteum strain 19LSAS005 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OP654503,"Neofusicoccum luteum isolate AVF3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MH183383,"Neofusicoccum luteum strain VPRI20602 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum parvum,310453,MW045383,"Neofusicoccum parvum isolate U9-4.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425178,"Neofusicoccum luteum isolate FK-118_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425213,"Neofusicoccum luteum isolate FK-817 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,AY259091,"Botryosphaeria lutea strain CBS110299 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR963968,"Neofusicoccum luteum strain UMAF A1997 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR964261,"Neofusicoccum luteum strain UMAF A19106 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425172,"Neofusicoccum luteum isolate FK-34 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR960511,"Neofusicoccum luteum strain UMAF A1910 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425202,"Neofusicoccum luteum isolate FK-712 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132031,"Neofusicoccum luteum strain 19LSAS001 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MH057191,"Neofusicoccum luteum strain BRIP5016 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132025,"Neofusicoccum luteum strain 19LRHA009 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425173,"Neofusicoccum luteum isolate FK-35 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,JF271764,"Neofusicoccum luteum strain UCR1180 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425190,"Neofusicoccum luteum isolate FK-256__ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425179,"Neofusicoccum luteum isolate FK-119__ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR964256,"Neofusicoccum luteum strain UMAF A19101 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,JX869036,"Neofusicoccum luteum isolate UCR1275 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,JF921868,"Neofusicoccum luteum isolate UCR1191 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425184,"Neofusicoccum luteum isolate FK-185__ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MT587489,"Neofusicoccum luteum culture CPC:35429 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ571644,"Neofusicoccum luteum isolate FK-768 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR964262,"Neofusicoccum luteum strain UMAF A19107 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OP654506,"Neofusicoccum luteum isolate AVF7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum lumnitzerae,1812287,MT587481,"Neofusicoccum lumnitzerae culture CBS:139676 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OP654505,"Neofusicoccum luteum isolate AVF6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425191,"Neofusicoccum luteum isolate FK-257__ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW289953,"Neofusicoccum luteum isolate L2-3.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132021,"Neofusicoccum luteum strain 19LRHA005 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OP654504,"Neofusicoccum luteum isolate AVF5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425217,"Neofusicoccum luteum isolate FK-860 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR963960,"Neofusicoccum luteum strain UMAF A1989 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,JN543668,"Neofusicoccum luteum strain UCR1565 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MT587485,"Neofusicoccum luteum culture CPC:32247 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW289993,"Neofusicoccum luteum isolate U7-8.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum lumnitzerae,1812287,MT587480,"Neofusicoccum lumnitzerae culture CBS:139675 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
